tmc,tstamp,speed
129P04107,2020-03-11 22:10:00,65.95,100.00
129P04107,2020-03-11 22:20:00,68.77,97.80
129P04107,2020-03-11 22:30:00,62.46,100.00
129P04107,2020-03-11 22:40:00,61.42,100.00
129P04107,2020-03-11 22:50:00,65.26,96.30
129P04107,2020-03-11 23:00:00,64.15,86.90
129P04107,2020-03-11 23:10:00,63.98,92.30
129P04107,2020-03-11 23:20:00,71.58,55.50
129P04107,2020-03-11 23:30:00,64.35,96.20
129P04107,2020-03-11 23:40:00,59.55,76.30
129P04107,2020-03-11 23:50:00,65.33,76.50
129P04106,2020-03-11 00:00:00,63.46,88.10
129P04106,2020-03-11 00:10:00,62.73,91.60
129P04106,2020-03-11 00:20:00,58.45,85.70
129P04106,2020-03-11 00:30:00,60.97,87.40
129P04106,2020-03-11 00:40:00,61.65,95.10
129P04106,2020-03-11 00:50:00,59.19,80.83
129P04106,2020-03-11 01:00:00,55.81,91.43
129P04106,2020-03-11 01:10:00,52.21,76.80
129P04106,2020-03-11 01:20:00,62.91,87.20
129P04106,2020-03-11 01:30:00,59.63,92.90
129P04106,2020-03-11 01:40:00,66.19,62.80
129P04106,2020-03-11 01:50:00,62.25,92.60
129P04106,2020-03-11 02:00:00,61.30,97.60
129P04106,2020-03-11 02:10:00,61.38,97.10
129P04106,2020-03-11 02:20:00,52.91,71.40
129P04106,2020-03-11 02:30:00,57.00,95.00
129P04106,2020-03-11 02:40:00,67.32,65.70
129P04106,2020-03-11 02:50:00,64.51,77.40
129P04106,2020-03-11 03:00:00,61.24,85.70
129P04106,2020-03-11 03:10:00,62.33,96.30
129P04106,2020-03-11 03:20:00,62.39,98.60
129P04106,2020-03-11 03:30:00,66.08,86.80
129P04106,2020-03-11 03:40:00,66.50,87.20
129P04106,2020-03-11 03:50:00,67.28,85.00
129P04106,2020-03-11 04:00:00,69.47,66.20
129P04106,2020-03-11 04:10:00,70.68,100.00
129P04106,2020-03-11 04:20:00,68.00,100.00
129P04106,2020-03-11 04:30:00,64.75,100.00
129P04106,2020-03-11 04:40:00,67.27,100.00
129P04106,2020-03-11 04:50:00,64.47,100.00
129P04106,2020-03-11 05:00:00,61.69,100.00
129P04106,2020-03-11 05:10:00,56.88,100.00
129P04106,2020-03-11 05:20:00,55.48,100.00
129P04106,2020-03-11 05:30:00,54.09,100.00
129P04106,2020-03-11 05:40:00,52.78,100.00
129P04106,2020-03-11 05:50:00,50.00,100.00
129P04106,2020-03-11 06:00:00,46.83,100.00
129P04106,2020-03-11 06:10:00,38.89,100.00
129P04106,2020-03-11 06:20:00,22.67,100.00
129P04106,2020-03-11 06:30:00,20.66,100.00
129P04106,2020-03-11 06:40:00,19.86,100.00
129P04106,2020-03-11 06:50:00,20.52,100.00
129P04106,2020-03-11 07:00:00,19.82,100.00
129P04106,2020-03-11 07:10:00,16.49,100.00
129P04106,2020-03-11 07:20:00,20.76,100.00
129P04106,2020-03-11 07:30:00,19.38,100.00
129P04106,2020-03-11 07:40:00,21.58,100.00
129P04106,2020-03-11 07:50:00,13.55,100.00
129P04106,2020-03-11 08:00:00,14.00,100.00
129P04106,2020-03-11 08:10:00,14.70,100.00
129P04106,2020-03-11 08:20:00,16.46,100.00
129P04106,2020-03-11 08:30:00,14.81,100.00
129P04106,2020-03-11 08:40:00,23.56,100.00
129P04106,2020-03-11 08:50:00,18.08,100.00
129P04106,2020-03-11 09:00:00,19.11,100.00
129P04106,2020-03-11 09:10:00,18.32,100.00
129P04106,2020-03-11 09:20:00,38.92,100.00
129P04106,2020-03-11 09:30:00,51.55,100.00
129P04106,2020-03-11 09:40:00,56.17,100.00
129P04106,2020-03-11 09:50:00,57.00,100.00
129P04106,2020-03-11 10:00:00,57.00,100.00
129P04106,2020-03-11 10:10:00,60.47,100.00
129P04106,2020-03-11 10:20:00,58.89,100.00
129P04106,2020-03-11 10:30:00,59.68,100.00
129P04106,2020-03-11 10:40:00,59.47,100.00
129P04106,2020-03-11 10:50:00,60.37,100.00
129P04106,2020-03-11 11:00:00,58.68,100.00
129P04106,2020-03-11 11:10:00,57.68,100.00
129P04106,2020-03-11 11:20:00,59.07,100.00
129P04106,2020-03-11 11:30:00,60.37,100.00
129P04106,2020-03-11 11:40:00,60.81,100.00
129P04106,2020-03-11 11:50:00,58.57,100.00
129P04106,2020-03-11 12:00:00,60.68,100.00
129P04106,2020-03-11 12:10:00,60.56,100.00
129P04106,2020-03-11 12:20:00,61.79,100.00
129P04106,2020-03-11 12:30:00,60.96,100.00
129P04106,2020-03-11 12:40:00,58.24,100.00
129P04106,2020-03-11 12:50:00,59.22,100.00
129P04106,2020-03-11 13:00:00,59.59,100.00
129P04106,2020-03-11 13:10:00,60.67,100.00
129P04106,2020-03-11 13:20:00,59.56,100.00
129P04106,2020-03-11 13:30:00,61.14,100.00
129P04106,2020-03-11 13:40:00,57.16,100.00
129P04106,2020-03-11 13:50:00,54.78,100.00
129P04106,2020-03-11 14:00:00,53.04,100.00
129P04106,2020-03-11 14:10:00,54.50,100.00
129P04106,2020-03-11 14:20:00,57.00,100.00
129P04106,2020-03-11 14:30:00,57.40,100.00
129P04106,2020-03-11 14:40:00,57.89,100.00
129P04106,2020-03-11 14:50:00,57.00,100.00
129P04106,2020-03-11 15:00:00,58.48,100.00
129P04106,2020-03-11 15:10:00,60.78,100.00
129P04106,2020-03-11 15:20:00,57.78,100.00
129P04106,2020-03-11 15:30:00,56.36,100.00
129P04106,2020-03-11 15:40:00,57.20,100.00
129P04106,2020-03-11 15:50:00,58.87,100.00
129P04106,2020-03-11 16:00:00,58.55,100.00
129P04106,2020-03-11 16:10:00,57.79,100.00
129P04106,2020-03-11 16:20:00,55.02,100.00
129P04106,2020-03-11 16:30:00,56.90,100.00
129P04106,2020-03-11 16:40:00,51.80,100.00
129P04106,2020-03-11 16:50:00,56.99,100.00
129P04106,2020-03-11 17:00:00,58.48,100.00
129P04106,2020-03-11 17:10:00,56.54,100.00
129P04106,2020-03-11 17:20:00,55.09,100.00
129P04106,2020-03-11 17:30:00,54.79,100.00
129P04106,2020-03-11 17:40:00,56.04,100.00
129P04106,2020-03-11 17:50:00,54.25,100.00
129P04106,2020-03-11 18:00:00,52.17,100.00
129P04106,2020-03-11 18:10:00,55.49,100.00
129P04106,2020-03-11 18:20:00,57.64,100.00
129P04106,2020-03-11 18:30:00,54.91,100.00
129P04106,2020-03-11 18:40:00,56.25,100.00
129P04106,2020-03-11 18:50:00,56.34,100.00
129P04106,2020-03-11 19:00:00,54.37,100.00
129P04106,2020-03-11 19:10:00,55.21,100.00
129P04106,2020-03-11 19:20:00,55.58,100.00
129P04106,2020-03-11 19:30:00,56.31,100.00
129P04106,2020-03-11 19:40:00,55.00,100.00
129P04106,2020-03-11 19:50:00,55.46,100.00
129P04106,2020-03-11 20:00:00,54.68,100.00
129P04106,2020-03-11 20:10:00,54.75,100.00
129P04106,2020-03-11 20:20:00,55.57,100.00
129P04106,2020-03-11 20:30:00,58.32,100.00
129P04106,2020-03-11 20:40:00,59.43,100.00
129P04106,2020-03-11 20:50:00,59.86,100.00
129P04106,2020-03-11 21:00:00,59.23,100.00
129P04106,2020-03-11 21:10:00,54.03,100.00
129P04106,2020-03-11 21:20:00,60.88,100.00
129P04106,2020-03-11 21:30:00,57.82,100.00
129P04106,2020-03-11 21:40:00,60.62,100.00
129P04106,2020-03-11 21:50:00,64.12,68.00
129P04106,2020-03-11 22:00:00,56.99,100.00
129P04106,2020-03-11 22:10:00,59.72,100.00
129P04106,2020-03-11 22:20:00,65.97,75.90
129P04106,2020-03-11 22:30:00,60.85,100.00
129P04106,2020-03-11 22:40:00,58.47,100.00
129P04106,2020-03-11 22:50:00,64.69,70.90
129P04106,2020-03-11 23:00:00,59.93,81.60
129P04106,2020-03-11 23:10:00,60.42,85.50
129P04106,2020-03-11 23:20:00,67.41,58.70
129P04106,2020-03-11 23:30:00,64.55,88.50
129P04106,2020-03-11 23:40:00,59.39,82.60
129P04106,2020-03-11 23:50:00,63.89,77.80
129+04131,2020-03-11 00:00:00,66.05,79.20
129+04131,2020-03-11 00:10:00,70.26,81.20
129+04131,2020-03-11 00:20:00,69.62,91.90
129+04131,2020-03-11 00:30:00,70.67,90.30
129+04131,2020-03-11 00:40:00,67.38,83.10
129+04131,2020-03-11 00:50:00,64.87,75.20
129+04131,2020-03-11 01:00:00,63.88,65.50
129+04131,2020-03-11 01:10:00,67.57,58.56
129+04131,2020-03-11 01:20:00,75.50,33.00
129+04131,2020-03-11 01:30:00,72.36,68.60
129+04131,2020-03-11 01:40:00,72.09,82.00
129+04131,2020-03-11 01:50:00,71.98,80.40
129+04131,2020-03-11 02:00:00,76.79,25.60
129+04131,2020-03-11 02:10:00,67.78,61.80
129+04131,2020-03-11 02:20:00,69.30,75.60
129+04131,2020-03-11 02:30:00,69.91,82.60
129+04131,2020-03-11 02:40:00,68.69,89.80
129+04131,2020-03-11 02:50:00,67.94,90.10
129+04131,2020-03-11 03:00:00,65.48,81.70
129+04131,2020-03-11 03:10:00,68.85,91.90
129+04131,2020-03-11 03:20:00,61.84,53.20
129+04131,2020-03-11 03:30:00,64.43,72.40
129+04131,2020-03-11 03:40:00,76.62,21.30
129+04131,2020-03-11 03:50:00,63.97,82.40
129+04131,2020-03-11 04:00:00,68.85,83.10
129+04131,2020-03-11 04:10:00,68.54,90.20
129+04131,2020-03-11 04:20:00,65.10,76.90
129+04131,2020-03-11 04:30:00,63.68,82.90
129+04131,2020-03-11 04:40:00,66.93,83.50
129+04131,2020-03-11 04:50:00,67.56,93.30
129+04131,2020-03-11 05:00:00,70.98,58.80
129+04131,2020-03-11 05:10:00,69.99,88.50
129+04131,2020-03-11 05:20:00,66.84,91.50
129+04131,2020-03-11 05:30:00,66.98,99.60
129+04131,2020-03-11 05:40:00,67.16,100.00
129+04131,2020-03-11 05:50:00,67.88,100.00
129+04131,2020-03-11 06:00:00,65.39,100.00
129+04131,2020-03-11 06:10:00,67.23,100.00
129+04131,2020-03-11 06:20:00,64.19,100.00
129+04131,2020-03-11 06:30:00,67.77,100.00
129+04131,2020-03-11 06:40:00,65.49,100.00
129+04131,2020-03-11 06:50:00,64.79,100.00
129+04131,2020-03-11 07:00:00,64.99,100.00
129+04131,2020-03-11 07:10:00,64.59,100.00
129+04131,2020-03-11 07:20:00,64.89,100.00
129+04131,2020-03-11 07:30:00,64.88,100.00
129+04131,2020-03-11 07:40:00,64.80,100.00
129+04131,2020-03-11 07:50:00,64.49,100.00
129+04131,2020-03-11 08:00:00,65.48,100.00
129+04131,2020-03-11 08:10:00,64.49,100.00
129+04131,2020-03-11 08:20:00,64.79,100.00
129+04131,2020-03-11 08:30:00,64.19,100.00
129+04131,2020-03-11 08:40:00,63.68,100.00
129+04131,2020-03-11 08:50:00,67.09,100.00
129+04131,2020-03-11 09:00:00,65.69,100.00
129+04131,2020-03-11 09:10:00,66.39,100.00
129+04131,2020-03-11 09:20:00,63.69,100.00
129+04131,2020-03-11 09:30:00,62.68,100.00
129+04131,2020-03-11 09:40:00,65.19,100.00
129+04131,2020-03-11 09:50:00,66.58,100.00
129+04131,2020-03-11 10:00:00,66.28,100.00
129+04131,2020-03-11 10:10:00,68.38,100.00
129+04131,2020-03-11 10:20:00,67.86,100.00
129+04131,2020-03-11 10:30:00,66.58,100.00
129+04131,2020-03-11 10:40:00,65.09,100.00
129+04131,2020-03-11 10:50:00,66.10,100.00
129+04131,2020-03-11 11:00:00,65.69,100.00
129+04131,2020-03-11 11:10:00,67.29,100.00
129+04131,2020-03-11 11:20:00,65.30,100.00
129+04131,2020-03-11 11:30:00,65.39,100.00
129+04131,2020-03-11 11:40:00,65.29,100.00
129+04131,2020-03-11 11:50:00,66.90,100.00
129+04131,2020-03-11 12:00:00,67.99,100.00
129+04131,2020-03-11 12:10:00,66.98,100.00
129+04131,2020-03-11 12:20:00,65.60,100.00
129+04131,2020-03-11 12:30:00,65.90,100.00
129+04131,2020-03-11 12:40:00,65.99,100.00
129+04131,2020-03-11 12:50:00,66.06,100.00
129+04131,2020-03-11 13:00:00,67.58,100.00
129+04131,2020-03-11 13:10:00,66.28,100.00
129+04131,2020-03-11 13:20:00,65.69,100.00
129+04131,2020-03-11 13:30:00,66.69,100.00
129+04131,2020-03-11 13:40:00,66.00,100.00
129+04131,2020-03-11 13:50:00,66.20,100.00
129+04131,2020-03-11 14:00:00,66.20,100.00
129+04131,2020-03-11 14:10:00,63.99,100.00
129+04131,2020-03-11 14:20:00,63.10,100.00
129+04131,2020-03-11 14:30:00,63.10,100.00
129+04131,2020-03-11 14:40:00,62.30,100.00
129+04131,2020-03-11 14:50:00,60.66,100.00
129+04131,2020-03-11 15:00:00,54.25,100.00
129+04131,2020-03-11 15:10:00,45.76,100.00
129+04131,2020-03-11 15:20:00,51.19,100.00
129+04131,2020-03-11 15:30:00,54.10,100.00
129+04131,2020-03-11 15:40:00,45.53,100.00
129+04131,2020-03-11 15:50:00,51.39,100.00
129+04131,2020-03-11 16:00:00,57.67,100.00
129+04131,2020-03-11 16:10:00,59.48,100.00
129+04131,2020-03-11 16:20:00,60.71,100.00
129+04131,2020-03-11 16:30:00,62.39,100.00
129+04131,2020-03-11 16:40:00,57.06,100.00
129+04131,2020-03-11 16:50:00,62.37,100.00
129+04131,2020-03-11 17:00:00,63.59,100.00
129+04131,2020-03-11 17:10:00,63.20,100.00
129+04131,2020-03-11 17:20:00,64.49,100.00
129+04131,2020-03-11 17:30:00,64.80,100.00
129+04131,2020-03-11 17:40:00,64.90,100.00
129+04131,2020-03-11 17:50:00,64.09,100.00
129+04131,2020-03-11 18:00:00,65.19,100.00
129+04131,2020-03-11 18:10:00,64.79,100.00
129+04131,2020-03-11 18:20:00,66.30,100.00
129+04131,2020-03-11 18:30:00,66.49,100.00
129+04131,2020-03-11 18:40:00,66.99,100.00
129+04131,2020-03-11 18:50:00,66.59,100.00
129+04131,2020-03-11 19:00:00,66.59,100.00
129+04131,2020-03-11 19:10:00,66.99,100.00
129+04131,2020-03-11 19:20:00,63.92,100.00
129+04131,2020-03-11 19:30:00,63.40,100.00
129+04131,2020-03-11 19:40:00,65.70,100.00
129+04131,2020-03-11 19:50:00,65.99,100.00
129+04131,2020-03-11 20:00:00,64.90,100.00
129+04131,2020-03-11 20:10:00,68.87,100.00
129+04131,2020-03-11 20:20:00,65.71,100.00
129+04131,2020-03-11 20:30:00,66.08,100.00
129+04131,2020-03-11 20:40:00,67.38,100.00
129+04131,2020-03-11 20:50:00,68.18,100.00
129+04131,2020-03-11 21:00:00,66.58,100.00
129+04131,2020-03-11 21:10:00,69.38,100.00
129+04131,2020-03-11 21:20:00,69.78,100.00
129+04131,2020-03-11 21:30:00,69.18,100.00
129+04131,2020-03-11 21:40:00,67.98,100.00
129+04131,2020-03-11 21:50:00,66.78,100.00
129+04131,2020-03-11 22:00:00,66.69,100.00
129+04131,2020-03-11 22:10:00,66.58,100.00
129+04131,2020-03-11 22:20:00,67.09,100.00
129+04131,2020-03-11 22:30:00,66.49,100.00
129+04131,2020-03-11 22:40:00,65.58,100.00
129+04131,2020-03-11 22:50:00,67.27,98.20
129+04131,2020-03-11 23:00:00,67.36,95.50
129+04131,2020-03-11 23:10:00,69.81,78.00
129+04131,2020-03-11 23:20:00,72.35,90.20
129+04131,2020-03-11 23:30:00,69.08,100.00
129+04131,2020-03-11 23:40:00,66.46,96.00
129+04131,2020-03-11 23:50:00,68.46,100.00
129+04099,2020-03-11 00:00:00,63.77,82.40
129+04099,2020-03-11 00:10:00,63.19,98.90
129+04099,2020-03-11 00:20:00,66.91,59.90
129+04099,2020-03-11 00:30:00,65.18,86.70
129+04099,2020-03-11 00:40:00,62.98,93.10
129+04099,2020-03-11 00:50:00,59.39,77.10
129+04099,2020-03-11 01:00:00,61.67,94.60
129+04099,2020-03-11 01:10:00,57.88,66.10
129+04099,2020-03-11 01:20:00,64.64,70.70
129+04099,2020-03-11 01:30:00,65.48,80.60
129+04099,2020-03-11 01:40:00,60.58,94.60
129+04099,2020-03-11 01:50:00,59.53,90.20
129+04099,2020-03-11 02:00:00,65.83,81.60
129+04099,2020-03-11 02:10:00,56.99,62.10
129+04099,2020-03-11 02:20:00,59.12,79.10
129+04099,2020-03-11 02:30:00,63.46,81.00
129+04099,2020-03-11 02:40:00,63.98,75.00
129+04099,2020-03-11 02:50:00,59.90,90.40
129+04099,2020-03-11 03:00:00,72.80,21.40
129+04099,2020-03-11 03:10:00,68.80,46.30
129+04099,2020-03-11 03:20:00,60.13,55.40
129+04099,2020-03-11 03:30:00,67.49,96.90
129+04099,2020-03-11 03:40:00,67.20,99.40
129+04099,2020-03-11 03:50:00,62.76,74.00
129+04099,2020-03-11 04:00:00,67.08,80.60
129+04099,2020-03-11 04:10:00,72.23,38.90
129+04099,2020-03-11 04:20:00,63.04,62.50
129+04099,2020-03-11 04:30:00,68.88,93.80
129+04099,2020-03-11 04:40:00,66.96,99.00
129+04099,2020-03-11 04:50:00,67.69,100.00
129+04099,2020-03-11 05:00:00,69.39,100.00
129+04099,2020-03-11 05:10:00,64.36,100.00
129+04099,2020-03-11 05:20:00,63.16,100.00
129+04099,2020-03-11 05:30:00,65.92,100.00
129+04099,2020-03-11 05:40:00,63.95,100.00
129+04099,2020-03-11 05:50:00,63.39,100.00
129+04099,2020-03-11 06:00:00,63.85,100.00
129+04099,2020-03-11 06:10:00,63.93,98.60
129+04099,2020-03-11 06:20:00,64.88,100.00
129+04099,2020-03-11 06:30:00,61.39,100.00
129+04099,2020-03-11 06:40:00,60.79,100.00
129+04099,2020-03-11 06:50:00,59.80,100.00
129+04099,2020-03-11 07:00:00,61.98,100.00
129+04099,2020-03-11 07:10:00,63.78,100.00
129+04099,2020-03-11 07:20:00,59.32,100.00
129+04099,2020-03-11 07:30:00,53.15,100.00
129+04099,2020-03-11 07:40:00,44.69,100.00
129+04099,2020-03-11 07:50:00,51.27,100.00
129+04099,2020-03-11 08:00:00,58.86,100.00
129+04099,2020-03-11 08:10:00,60.18,100.00
129+04099,2020-03-11 08:20:00,63.39,100.00
129+04099,2020-03-11 08:30:00,62.19,100.00
129+04099,2020-03-11 08:40:00,61.09,100.00
129+04099,2020-03-11 08:50:00,59.69,100.00
129+04099,2020-03-11 09:00:00,61.19,100.00
129+04099,2020-03-11 09:10:00,62.67,100.00
129+04099,2020-03-11 09:20:00,61.69,100.00
129+04099,2020-03-11 09:30:00,61.49,100.00
129+04099,2020-03-11 09:40:00,63.74,100.00
129+04099,2020-03-11 09:50:00,63.17,100.00
129+04099,2020-03-11 10:00:00,62.67,100.00
129+04099,2020-03-11 10:10:00,64.25,100.00
129+04099,2020-03-11 10:20:00,63.48,100.00
129+04099,2020-03-11 10:30:00,63.37,100.00
129+04099,2020-03-11 10:40:00,61.90,100.00
129+04099,2020-03-11 10:50:00,61.89,100.00
129+04099,2020-03-11 11:00:00,64.38,100.00
129+04099,2020-03-11 11:10:00,64.48,100.00
129+04099,2020-03-11 11:20:00,63.59,100.00
129+04099,2020-03-11 11:30:00,64.21,100.00
129+04099,2020-03-11 11:40:00,64.19,100.00
129+04099,2020-03-11 11:50:00,65.58,100.00
129+04099,2020-03-11 12:00:00,64.34,100.00
129+04099,2020-03-11 12:10:00,63.54,100.00
129+04099,2020-03-11 12:20:00,62.39,100.00
129+04099,2020-03-11 12:30:00,62.40,100.00
129+04099,2020-03-11 12:40:00,62.89,100.00
129+04099,2020-03-11 12:50:00,62.90,100.00
129+04099,2020-03-11 13:00:00,62.79,100.00
129+04099,2020-03-11 13:10:00,61.87,100.00
129+04099,2020-03-11 13:20:00,61.99,100.00
129+04099,2020-03-11 13:30:00,61.99,100.00
129+04099,2020-03-11 13:40:00,62.89,100.00
129+04099,2020-03-11 13:50:00,63.07,100.00
129+04099,2020-03-11 14:00:00,62.60,100.00
129+04099,2020-03-11 14:10:00,62.39,100.00
129+04099,2020-03-11 14:20:00,62.19,100.00
129+04099,2020-03-11 14:30:00,60.99,100.00
129+04099,2020-03-11 14:40:00,61.59,100.00
129+04099,2020-03-11 14:50:00,56.76,100.00
129+04099,2020-03-11 15:00:00,52.47,100.00
129+04099,2020-03-11 15:10:00,40.95,100.00
129+04099,2020-03-11 15:20:00,33.13,100.00
129+04099,2020-03-11 15:30:00,28.12,100.00
129+04099,2020-03-11 15:40:00,28.02,100.00
129+04099,2020-03-11 15:50:00,23.63,100.00
129+04099,2020-03-11 16:00:00,23.57,100.00
129+04099,2020-03-11 16:10:00,23.56,100.00
129+04099,2020-03-11 16:20:00,23.80,100.00
129+04099,2020-03-11 16:30:00,24.06,100.00
129+04099,2020-03-11 16:40:00,31.46,100.00
129+04099,2020-03-11 16:50:00,35.78,100.00
129+04099,2020-03-11 17:00:00,49.81,100.00
129+04099,2020-03-11 17:10:00,60.39,100.00
129+04099,2020-03-11 17:20:00,58.56,100.00
129+04099,2020-03-11 17:30:00,40.99,100.00
129+04099,2020-03-11 17:40:00,30.04,100.00
129+04099,2020-03-11 17:50:00,41.66,100.00
129+04099,2020-03-11 18:00:00,54.76,100.00
129+04099,2020-03-11 18:10:00,60.07,100.00
129+04099,2020-03-11 18:20:00,62.57,100.00
129+04099,2020-03-11 18:30:00,63.56,100.00
129+04099,2020-03-11 18:40:00,64.71,100.00
129+04099,2020-03-11 18:50:00,65.74,100.00
129+04099,2020-03-11 19:00:00,64.68,100.00
129+04099,2020-03-11 19:10:00,60.69,100.00
129+04099,2020-03-11 19:20:00,61.59,100.00
129+04099,2020-03-11 19:30:00,61.96,100.00
129+04099,2020-03-11 19:40:00,62.85,100.00
129+04099,2020-03-11 19:50:00,60.98,100.00
129+04099,2020-03-11 20:00:00,63.34,100.00
129+04099,2020-03-11 20:10:00,64.12,100.00
129+04099,2020-03-11 20:20:00,63.38,100.00
129+04099,2020-03-11 20:30:00,66.35,100.00
129+04099,2020-03-11 20:40:00,64.02,100.00
129+04099,2020-03-11 20:50:00,64.29,100.00
129+04099,2020-03-11 21:00:00,67.23,80.80
129+04099,2020-03-11 21:10:00,64.85,100.00
129+04099,2020-03-11 21:20:00,63.19,100.00
129+04099,2020-03-11 21:30:00,62.68,100.00
129+04099,2020-03-11 21:40:00,64.49,100.00
129+04099,2020-03-11 21:50:00,65.92,100.00
129+04099,2020-03-11 22:00:00,62.89,100.00
129+04099,2020-03-11 22:10:00,60.53,100.00
129+04099,2020-03-11 22:20:00,66.28,100.00
129+04099,2020-03-11 22:30:00,61.34,100.00
129+04099,2020-03-11 22:40:00,64.18,100.00
129+04099,2020-03-11 22:50:00,63.67,100.00
129+04099,2020-03-11 23:00:00,65.19,98.20
129+04099,2020-03-11 23:10:00,64.27,92.60
129+04099,2020-03-11 23:20:00,63.85,77.30
129+04099,2020-03-11 23:30:00,68.55,77.10
129+04099,2020-03-11 23:40:00,60.97,66.90
129+04099,2020-03-11 23:50:00,66.86,98.50
129+04132,2020-03-11 00:00:00,67.77,77.20
129+04132,2020-03-11 00:10:00,70.63,82.00
129+04132,2020-03-11 00:20:00,71.71,87.30
129+04132,2020-03-11 00:30:00,71.73,97.30
129+04132,2020-03-11 00:40:00,70.16,77.20
129+04132,2020-03-11 00:50:00,65.17,58.20
129+04132,2020-03-11 01:00:00,61.39,26.60
129+04132,2020-03-11 01:10:00,63.26,80.20
129+04132,2020-03-11 01:20:00,70.97,37.00
129+04132,2020-03-11 01:30:00,74.43,28.20
129+04132,2020-03-11 01:40:00,73.32,65.90
129+04132,2020-03-11 01:50:00,74.39,77.90
129+04132,2020-03-11 02:00:00,76.89,35.20
129+04132,2020-03-11 02:10:00,69.46,58.30
129+04132,2020-03-11 02:20:00,70.16,71.80
129+04132,2020-03-11 02:30:00,72.48,82.20
129+04132,2020-03-11 02:40:00,72.22,90.40
129+04132,2020-03-11 02:50:00,69.69,93.60
129+04132,2020-03-11 03:00:00,67.60,79.70
129+04132,2020-03-11 03:10:00,69.72,88.00
129+04132,2020-03-11 03:20:00,68.33,89.00
129+04132,2020-03-11 03:30:00,66.89,89.80
129+04132,2020-03-11 03:40:00,75.70,34.90
129+04132,2020-03-11 03:50:00,67.61,83.50
129+04132,2020-03-11 04:00:00,76.67,53.90
129+04132,2020-03-11 04:10:00,70.26,89.10
129+04132,2020-03-11 04:20:00,68.75,83.20
129+04132,2020-03-11 04:30:00,66.69,69.80
129+04132,2020-03-11 04:40:00,69.70,87.20
129+04132,2020-03-11 04:50:00,70.15,93.40
129+04132,2020-03-11 05:00:00,70.42,88.40
129+04132,2020-03-11 05:10:00,70.97,95.40
129+04132,2020-03-11 05:20:00,70.64,90.60
129+04132,2020-03-11 05:30:00,71.39,96.80
129+04132,2020-03-11 05:40:00,68.56,100.00
129+04132,2020-03-11 05:50:00,72.48,100.00
129+04132,2020-03-11 06:00:00,70.85,99.30
129+04132,2020-03-11 06:10:00,67.28,100.00
129+04132,2020-03-11 06:20:00,67.88,100.00
129+04132,2020-03-11 06:30:00,70.99,100.00
129+04132,2020-03-11 06:40:00,68.86,100.00
129+04132,2020-03-11 06:50:00,67.29,100.00
129+04132,2020-03-11 07:00:00,68.28,100.00
129+04132,2020-03-11 07:10:00,66.99,100.00
129+04132,2020-03-11 07:20:00,67.29,100.00
129+04132,2020-03-11 07:30:00,68.17,100.00
129+04132,2020-03-11 07:40:00,67.79,100.00
129+04132,2020-03-11 07:50:00,66.68,100.00
129+04132,2020-03-11 08:00:00,68.19,100.00
129+04132,2020-03-11 08:10:00,67.88,100.00
129+04132,2020-03-11 08:20:00,66.38,100.00
129+04132,2020-03-11 08:30:00,63.59,100.00
129+04132,2020-03-11 08:40:00,64.69,100.00
129+04132,2020-03-11 08:50:00,68.49,100.00
129+04132,2020-03-11 09:00:00,70.97,100.00
129+04132,2020-03-11 09:10:00,69.39,100.00
129+04132,2020-03-11 09:20:00,70.18,100.00
129+04132,2020-03-11 09:30:00,67.67,100.00
129+04132,2020-03-11 09:40:00,68.00,100.00
129+04132,2020-03-11 09:50:00,70.30,100.00
129+04132,2020-03-11 10:00:00,70.59,100.00
129+04132,2020-03-11 10:10:00,70.46,100.00
129+04132,2020-03-11 10:20:00,70.49,100.00
129+04132,2020-03-11 10:30:00,71.07,100.00
129+04132,2020-03-11 10:40:00,68.49,100.00
129+04132,2020-03-11 10:50:00,69.38,100.00
129+04132,2020-03-11 11:00:00,69.19,100.00
129+04132,2020-03-11 11:10:00,68.59,100.00
129+04132,2020-03-11 11:20:00,69.39,100.00
129+04132,2020-03-11 11:30:00,69.69,100.00
129+04132,2020-03-11 11:40:00,68.96,100.00
129+04132,2020-03-11 11:50:00,71.09,100.00
129+04132,2020-03-11 12:00:00,71.09,100.00
129+04132,2020-03-11 12:10:00,70.38,100.00
129+04132,2020-03-11 12:20:00,69.09,100.00
129+04132,2020-03-11 12:30:00,70.20,100.00
129+04132,2020-03-11 12:40:00,69.50,100.00
129+04132,2020-03-11 12:50:00,69.69,100.00
129+04132,2020-03-11 13:00:00,72.57,100.00
129+04132,2020-03-11 13:10:00,70.24,100.00
129+04132,2020-03-11 13:20:00,68.89,100.00
129+04132,2020-03-11 13:30:00,70.30,100.00
129+04132,2020-03-11 13:40:00,70.89,100.00
129+04132,2020-03-11 13:50:00,70.60,100.00
129+04132,2020-03-11 14:00:00,70.20,100.00
129+04132,2020-03-11 14:10:00,68.48,100.00
129+04132,2020-03-11 14:20:00,62.74,100.00
129+04132,2020-03-11 14:30:00,59.29,100.00
129+04132,2020-03-11 14:40:00,52.77,100.00
129+04132,2020-03-11 14:50:00,55.37,100.00
129+04132,2020-03-11 15:00:00,60.96,100.00
129+04132,2020-03-11 15:10:00,66.09,100.00
129+04132,2020-03-11 15:20:00,66.59,100.00
129+04132,2020-03-11 15:30:00,65.59,100.00
129+04132,2020-03-11 15:40:00,63.58,100.00
