tmc,tstamp,speed
129+04127,2020-03-08 17:00:00,66.35,100.00
129+04127,2020-03-08 17:10:00,67.16,100.00
129+04127,2020-03-08 17:20:00,64.17,100.00
129+04127,2020-03-08 17:30:00,65.79,100.00
129+04127,2020-03-08 17:40:00,65.38,100.00
129+04127,2020-03-08 17:50:00,65.57,100.00
129+04127,2020-03-08 18:00:00,65.79,100.00
129+04127,2020-03-08 18:10:00,67.38,100.00
129+04127,2020-03-08 18:20:00,68.17,100.00
129+04127,2020-03-08 18:30:00,64.79,100.00
129+04127,2020-03-08 18:40:00,67.18,100.00
129+04127,2020-03-08 18:50:00,66.78,100.00
129+04127,2020-03-08 19:00:00,65.98,100.00
129+04127,2020-03-08 19:10:00,63.76,100.00
129+04127,2020-03-08 19:20:00,65.39,100.00
129+04127,2020-03-08 19:30:00,66.17,100.00
129+04127,2020-03-08 19:40:00,66.99,100.00
129+04127,2020-03-08 19:50:00,66.96,100.00
129+04127,2020-03-08 20:00:00,63.39,100.00
129+04127,2020-03-08 20:10:00,64.80,100.00
129+04127,2020-03-08 20:20:00,63.98,100.00
129+04127,2020-03-08 20:30:00,63.79,100.00
129+04127,2020-03-08 20:40:00,63.00,100.00
129+04127,2020-03-08 20:50:00,66.17,100.00
129+04127,2020-03-08 21:00:00,66.16,100.00
129+04127,2020-03-08 21:10:00,64.66,100.00
129+04127,2020-03-08 21:20:00,66.87,100.00
129+04127,2020-03-08 21:30:00,66.76,100.00
129+04127,2020-03-08 21:40:00,65.24,100.00
129+04127,2020-03-08 21:50:00,65.49,100.00
129+04127,2020-03-08 22:00:00,68.18,100.00
129+04127,2020-03-08 22:10:00,68.14,100.00
129+04127,2020-03-08 22:20:00,65.09,100.00
129+04127,2020-03-08 22:30:00,64.59,100.00
129+04127,2020-03-08 22:40:00,68.55,100.00
129+04127,2020-03-08 22:50:00,70.37,100.00
129+04127,2020-03-08 23:00:00,65.29,73.70
129+04127,2020-03-08 23:10:00,67.84,100.00
129+04127,2020-03-08 23:20:00,64.96,91.20
129+04127,2020-03-08 23:30:00,66.50,97.70
129+04127,2020-03-08 23:40:00,64.18,100.00
129+04127,2020-03-08 23:50:00,64.07,100.00
129+04120,2020-03-08 00:00:00,39.26,52.20
129+04120,2020-03-08 00:10:00,35.33,73.20
129+04120,2020-03-08 00:20:00,45.96,70.30
129+04120,2020-03-08 00:30:00,37.34,64.90
129+04120,2020-03-08 00:40:00,51.52,41.30
129+04120,2020-03-08 00:50:00,59.85,24.50
129+04120,2020-03-08 01:00:00,55.43,73.50
129+04120,2020-03-08 01:10:00,52.05,80.70
129+04120,2020-03-08 01:20:00,59.00,82.14
129+04120,2020-03-08 01:30:00,50.45,85.17
129+04120,2020-03-08 01:40:00,49.98,73.30
129+04120,2020-03-08 01:50:00,54.32,83.10
129+04120,2020-03-08 03:00:00,60.67,57.90
129+04120,2020-03-08 03:10:00,53.52,86.80
129+04120,2020-03-08 03:20:00,54.70,87.00
129+04120,2020-03-08 03:30:00,60.00,92.25
129+04120,2020-03-08 03:40:00,43.45,45.78
129+04120,2020-03-08 03:50:00,42.00,60.86
129+04120,2020-03-08 04:00:00,41.24,72.44
129+04120,2020-03-08 04:10:00,29.52,58.33
129+04120,2020-03-08 04:20:00,29.94,31.00
129+04120,2020-03-08 04:30:00,56.30,41.30
129+04120,2020-03-08 04:40:00,57.00,64.10
129+04120,2020-03-08 04:50:00,23.30,30.90
129+04120,2020-03-08 05:00:00,32.12,59.33
129+04120,2020-03-08 05:10:00,53.73,91.20
129+04120,2020-03-08 05:20:00,56.93,77.80
129+04120,2020-03-08 05:30:00,50.32,90.80
129+04120,2020-03-08 05:40:00,50.00,96.90
129+04120,2020-03-08 05:50:00,56.00,98.70
129+04120,2020-03-08 06:00:00,58.59,94.10
129+04120,2020-03-08 06:10:00,61.51,74.50
129+04120,2020-03-08 06:20:00,52.16,66.30
129+04120,2020-03-08 06:30:00,53.90,96.00
129+04120,2020-03-08 06:40:00,61.47,78.29
129+04120,2020-03-08 06:50:00,54.17,72.90
129+04120,2020-03-08 07:00:00,59.61,75.70
129+04120,2020-03-08 07:10:00,56.60,97.40
129+04120,2020-03-08 07:20:00,60.80,84.10
129+04120,2020-03-08 07:30:00,56.18,95.10
129+04120,2020-03-08 07:40:00,52.86,49.20
129+04120,2020-03-08 07:50:00,53.09,91.40
129+04120,2020-03-08 08:00:00,53.26,97.60
129+04120,2020-03-08 08:10:00,55.99,99.10
129+04120,2020-03-08 08:20:00,52.94,97.70
129+04120,2020-03-08 08:30:00,53.44,100.00
129+04120,2020-03-08 08:40:00,55.58,92.10
129+04120,2020-03-08 08:50:00,51.73,100.00
129+04120,2020-03-08 09:00:00,50.70,57.90
129+04120,2020-03-08 09:10:00,53.91,94.20
129+04120,2020-03-08 09:20:00,49.26,77.20
129+04120,2020-03-08 09:30:00,49.77,100.00
129+04120,2020-03-08 09:40:00,53.71,93.90
129+04120,2020-03-08 09:50:00,50.60,93.90
129+04120,2020-03-08 10:00:00,46.37,100.00
129+04120,2020-03-08 10:10:00,45.48,100.00
129+04120,2020-03-08 10:20:00,46.54,100.00
129+04120,2020-03-08 10:30:00,46.24,96.80
129+04120,2020-03-08 10:40:00,43.04,91.00
129+04120,2020-03-08 10:50:00,41.68,100.00
129+04120,2020-03-08 11:00:00,46.55,100.00
129+04120,2020-03-08 11:10:00,44.15,100.00
129+04120,2020-03-08 11:20:00,42.12,100.00
129+04120,2020-03-08 11:30:00,38.31,75.60
129+04120,2020-03-08 11:40:00,41.72,98.90
129+04120,2020-03-08 11:50:00,41.78,100.00
129+04120,2020-03-08 12:00:00,40.95,99.80
129+04120,2020-03-08 12:10:00,45.71,100.00
129+04120,2020-03-08 12:20:00,44.06,94.20
129+04120,2020-03-08 12:30:00,43.96,100.00
129+04120,2020-03-08 12:40:00,43.68,96.90
129+04120,2020-03-08 12:50:00,33.88,75.90
129+04120,2020-03-08 13:00:00,30.60,100.00
129+04120,2020-03-08 13:10:00,32.04,51.70
129+04120,2020-03-08 13:20:00,31.70,73.70
129+04120,2020-03-08 13:30:00,34.39,99.90
129+04120,2020-03-08 13:40:00,29.99,100.00
129+04120,2020-03-08 13:50:00,31.22,98.00
129+04120,2020-03-08 14:00:00,36.06,100.00
129+04120,2020-03-08 14:10:00,36.45,99.60
129+04120,2020-03-08 14:20:00,41.92,46.20
129+04120,2020-03-08 14:30:00,19.78,61.70
129+04120,2020-03-08 14:40:00,36.47,89.90
129+04120,2020-03-08 14:50:00,37.53,100.00
129+04120,2020-03-08 15:00:00,37.62,100.00
129+04120,2020-03-08 15:10:00,33.31,95.60
129+04120,2020-03-08 15:20:00,27.53,48.50
129+04120,2020-03-08 15:30:00,32.51,100.00
129+04120,2020-03-08 15:40:00,30.01,95.70
129+04120,2020-03-08 15:50:00,32.49,100.00
129+04120,2020-03-08 16:00:00,24.16,69.80
129+04120,2020-03-08 16:10:00,29.61,98.70
129+04120,2020-03-08 16:20:00,29.72,100.00
129+04120,2020-03-08 16:30:00,33.58,100.00
129+04120,2020-03-08 16:40:00,31.39,100.00
129+04120,2020-03-08 16:50:00,32.62,100.00
129+04120,2020-03-08 17:00:00,33.76,100.00
129+04120,2020-03-08 17:10:00,32.70,100.00
129+04120,2020-03-08 17:20:00,27.10,95.70
129+04120,2020-03-08 17:30:00,31.42,73.20
129+04120,2020-03-08 17:40:00,40.77,78.60
129+04120,2020-03-08 17:50:00,35.66,100.00
129+04120,2020-03-08 18:00:00,29.54,95.40
129+04120,2020-03-08 18:10:00,37.75,100.00
129+04120,2020-03-08 18:20:00,46.75,67.40
129+04120,2020-03-08 18:30:00,51.07,74.90
129+04120,2020-03-08 18:40:00,46.04,86.30
129+04120,2020-03-08 18:50:00,47.66,88.70
129+04120,2020-03-08 19:00:00,44.44,95.70
129+04120,2020-03-08 19:10:00,40.71,100.00
129+04120,2020-03-08 19:20:00,48.31,78.20
129+04120,2020-03-08 19:30:00,43.07,100.00
129+04120,2020-03-08 19:40:00,43.32,100.00
129+04120,2020-03-08 19:50:00,50.10,55.20
129+04120,2020-03-08 20:00:00,47.64,95.00
129+04120,2020-03-08 20:10:00,49.39,100.00
129+04120,2020-03-08 20:20:00,41.28,80.60
129+04120,2020-03-08 20:30:00,47.14,100.00
129+04120,2020-03-08 20:40:00,48.63,100.00
129+04120,2020-03-08 20:50:00,47.10,100.00
129+04120,2020-03-08 21:00:00,51.63,100.00
129+04120,2020-03-08 21:10:00,48.73,97.20
129+04120,2020-03-08 21:20:00,47.80,100.00
129+04120,2020-03-08 21:30:00,48.06,93.40
129+04120,2020-03-08 21:40:00,48.22,91.40
129+04120,2020-03-08 21:50:00,51.28,86.70
129+04120,2020-03-08 22:00:00,57.96,44.60
129+04120,2020-03-08 22:10:00,51.18,94.70
129+04120,2020-03-08 22:20:00,46.75,93.10
129+04120,2020-03-08 22:30:00,47.35,100.00
129+04120,2020-03-08 22:40:00,52.74,81.00
129+04120,2020-03-08 22:50:00,44.58,86.40
129+04120,2020-03-08 23:00:00,50.17,86.30
129+04120,2020-03-08 23:10:00,41.46,37.10
129+04120,2020-03-08 23:20:00,45.58,80.70
129+04120,2020-03-08 23:30:00,45.86,95.80
129+04120,2020-03-08 23:40:00,47.29,90.80
129+04120,2020-03-08 23:50:00,47.59,81.60
129+04121,2020-03-08 00:00:00,47.59,95.30
129+04121,2020-03-08 00:10:00,48.95,77.80
129+04121,2020-03-08 00:20:00,47.76,85.70
129+04121,2020-03-08 00:30:00,40.35,46.80
129+04121,2020-03-08 00:40:00,51.62,79.10
129+04121,2020-03-08 00:50:00,56.29,62.10
129+04121,2020-03-08 01:00:00,50.27,93.00
129+04121,2020-03-08 01:10:00,54.48,79.90
129+04121,2020-03-08 01:20:00,51.83,69.75
129+04121,2020-03-08 01:30:00,37.72,76.30
129+04121,2020-03-08 01:40:00,51.22,91.40
129+04121,2020-03-08 01:50:00,59.91,56.00
129+04121,2020-03-08 03:00:00,55.32,76.20
129+04121,2020-03-08 03:10:00,46.70,36.00
129+04121,2020-03-08 03:20:00,56.18,86.60
129+04121,2020-03-08 03:30:00,52.89,61.20
129+04121,2020-03-08 03:40:00,48.00,18.00
129+04121,2020-03-08 03:50:00,44.00,70.00
129+04121,2020-03-08 04:00:00,49.69,60.60
129+04121,2020-03-08 04:10:00,56.50,63.20
129+04121,2020-03-08 04:20:00,50.00,89.00
129+04121,2020-03-08 04:30:00,56.33,86.00
129+04121,2020-03-08 04:40:00,52.56,87.00
129+04121,2020-03-08 04:50:00,34.73,42.57
129+04121,2020-03-08 05:00:00,20.05,36.71
129+04121,2020-03-08 05:10:00,57.75,80.00
129+04121,2020-03-08 05:20:00,60.56,76.10
129+04121,2020-03-08 05:30:00,62.41,66.40
129+04121,2020-03-08 05:40:00,57.26,92.80
129+04121,2020-03-08 05:50:00,54.17,81.70
129+04121,2020-03-08 06:00:00,60.15,77.80
129+04121,2020-03-08 06:10:00,59.81,75.90
129+04121,2020-03-08 06:20:00,52.60,100.00
129+04121,2020-03-08 06:30:00,54.55,100.00
129+04121,2020-03-08 06:40:00,59.12,81.20
129+04121,2020-03-08 06:50:00,46.70,54.60
129+04121,2020-03-08 07:00:00,57.41,91.80
129+04121,2020-03-08 07:10:00,56.91,97.00
129+04121,2020-03-08 07:20:00,58.12,85.70
129+04121,2020-03-08 07:30:00,55.60,100.00
129+04121,2020-03-08 07:40:00,50.23,66.70
129+04121,2020-03-08 07:50:00,51.84,94.00
129+04121,2020-03-08 08:00:00,53.57,99.00
129+04121,2020-03-08 08:10:00,57.15,98.60
129+04121,2020-03-08 08:20:00,58.24,100.00
129+04121,2020-03-08 08:30:00,56.16,96.30
129+04121,2020-03-08 08:40:00,56.99,99.40
129+04121,2020-03-08 08:50:00,57.67,100.00
129+04121,2020-03-08 09:00:00,55.45,98.90
129+04121,2020-03-08 09:10:00,54.76,100.00
129+04121,2020-03-08 09:20:00,51.91,90.40
129+04121,2020-03-08 09:30:00,55.33,99.40
129+04121,2020-03-08 09:40:00,53.36,100.00
129+04121,2020-03-08 09:50:00,51.91,78.70
129+04121,2020-03-08 10:00:00,47.60,89.50
129+04121,2020-03-08 10:10:00,47.59,97.90
129+04121,2020-03-08 10:20:00,50.58,100.00
129+04121,2020-03-08 10:30:00,52.87,95.20
129+04121,2020-03-08 10:40:00,48.16,93.70
129+04121,2020-03-08 10:50:00,46.22,92.50
129+04121,2020-03-08 11:00:00,47.86,98.40
129+04121,2020-03-08 11:10:00,44.03,98.30
129+04121,2020-03-08 11:20:00,44.74,97.50
129+04121,2020-03-08 11:30:00,47.19,100.00
129+04121,2020-03-08 11:40:00,44.45,92.40
129+04121,2020-03-08 11:50:00,44.95,100.00
129+04121,2020-03-08 12:00:00,44.20,100.00
129+04121,2020-03-08 12:10:00,47.78,98.50
129+04121,2020-03-08 12:20:00,50.24,93.10
129+04121,2020-03-08 12:30:00,46.71,94.70
129+04121,2020-03-08 12:40:00,46.70,99.00
129+04121,2020-03-08 12:50:00,40.87,95.70
129+04121,2020-03-08 13:00:00,38.35,95.60
129+04121,2020-03-08 13:10:00,41.99,98.50
129+04121,2020-03-08 13:20:00,40.18,95.60
129+04121,2020-03-08 13:30:00,43.04,100.00
129+04121,2020-03-08 13:40:00,40.54,98.40
129+04121,2020-03-08 13:50:00,42.63,98.40
129+04121,2020-03-08 14:00:00,42.68,100.00
129+04121,2020-03-08 14:10:00,43.96,97.00
129+04121,2020-03-08 14:20:00,46.65,95.40
129+04121,2020-03-08 14:30:00,40.93,64.40
129+04121,2020-03-08 14:40:00,43.23,76.60
129+04121,2020-03-08 14:50:00,42.26,99.90
129+04121,2020-03-08 15:00:00,40.36,100.00
129+04121,2020-03-08 15:10:00,40.33,91.20
129+04121,2020-03-08 15:20:00,44.37,90.10
129+04121,2020-03-08 15:30:00,42.38,100.00
129+04121,2020-03-08 15:40:00,39.77,100.00
129+04121,2020-03-08 15:50:00,42.99,100.00
129+04121,2020-03-08 16:00:00,41.17,100.00
129+04121,2020-03-08 16:10:00,37.86,97.20
129+04121,2020-03-08 16:20:00,39.28,99.20
129+04121,2020-03-08 16:30:00,41.44,98.30
129+04121,2020-03-08 16:40:00,41.08,97.90
129+04121,2020-03-08 16:50:00,38.00,97.20
129+04121,2020-03-08 17:00:00,42.85,82.00
129+04121,2020-03-08 17:10:00,42.82,84.10
129+04121,2020-03-08 17:20:00,35.52,94.70
129+04121,2020-03-08 17:30:00,45.90,94.60
129+04121,2020-03-08 17:40:00,45.77,83.50
129+04121,2020-03-08 17:50:00,42.63,98.80
129+04121,2020-03-08 18:00:00,36.94,44.00
129+04121,2020-03-08 18:10:00,44.81,99.40
129+04121,2020-03-08 18:20:00,49.09,68.30
129+04121,2020-03-08 18:30:00,52.83,35.00
129+04121,2020-03-08 18:40:00,49.55,88.20
129+04121,2020-03-08 18:50:00,52.27,91.30
129+04121,2020-03-08 19:00:00,48.68,97.20
129+04121,2020-03-08 19:10:00,45.73,97.00
129+04121,2020-03-08 19:20:00,48.57,96.30
129+04121,2020-03-08 19:30:00,45.23,99.60
129+04121,2020-03-08 19:40:00,46.63,98.10
129+04121,2020-03-08 19:50:00,51.25,78.30
129+04121,2020-03-08 20:00:00,51.76,89.70
129+04121,2020-03-08 20:10:00,48.39,99.80
129+04121,2020-03-08 20:20:00,50.73,97.40
129+04121,2020-03-08 20:30:00,50.58,98.20
129+04121,2020-03-08 20:40:00,48.99,100.00
129+04121,2020-03-08 20:50:00,47.29,100.00
129+04121,2020-03-08 21:00:00,52.87,100.00
129+04121,2020-03-08 21:10:00,47.77,99.70
129+04121,2020-03-08 21:20:00,49.07,99.40
129+04121,2020-03-08 21:30:00,47.33,93.90
129+04121,2020-03-08 21:40:00,47.52,86.10
129+04121,2020-03-08 21:50:00,50.55,80.60
129+04121,2020-03-08 22:00:00,59.48,35.50
129+04121,2020-03-08 22:10:00,52.11,96.70
129+04121,2020-03-08 22:20:00,50.68,100.00
129+04121,2020-03-08 22:30:00,50.51,100.00
129+04121,2020-03-08 22:40:00,49.73,91.30
129+04121,2020-03-08 22:50:00,48.29,87.10
129+04121,2020-03-08 23:00:00,48.81,66.30
129+04121,2020-03-08 23:10:00,52.86,80.90
129+04121,2020-03-08 23:20:00,49.56,95.40
129+04121,2020-03-08 23:30:00,47.14,91.10
129+04121,2020-03-08 23:40:00,38.69,54.60
129+04121,2020-03-08 23:50:00,55.64,65.57
129P04116,2020-03-08 00:00:00,54.53,94.80
129P04116,2020-03-08 00:10:00,52.07,97.20
129P04116,2020-03-08 00:20:00,49.92,94.00
129P04116,2020-03-08 00:30:00,51.15,94.20
129P04116,2020-03-08 00:40:00,53.71,95.80
129P04116,2020-03-08 00:50:00,49.09,78.60
129P04116,2020-03-08 01:00:00,52.80,77.90
129P04116,2020-03-08 01:10:00,53.10,85.80
129P04116,2020-03-08 01:20:00,53.90,89.00
129P04116,2020-03-08 01:30:00,53.77,93.40
129P04116,2020-03-08 01:40:00,56.26,72.90
129P04116,2020-03-08 01:50:00,54.59,82.00
129P04116,2020-03-08 03:00:00,54.59,92.00
129P04116,2020-03-08 03:10:00,41.23,54.70
129P04116,2020-03-08 03:20:00,51.73,68.80
129P04116,2020-03-08 03:30:00,46.52,84.00
129P04116,2020-03-08 03:40:00,46.79,99.30
129P04116,2020-03-08 03:50:00,39.30,85.14
129P04116,2020-03-08 04:00:00,39.98,92.30
129P04116,2020-03-08 04:10:00,53.14,96.10
129P04116,2020-03-08 04:20:00,56.52,71.70
129P04116,2020-03-08 04:30:00,55.18,70.10
129P04116,2020-03-08 04:40:00,57.69,57.20
129P04116,2020-03-08 04:50:00,58.31,93.22
129P04116,2020-03-08 05:00:00,58.45,94.17
129P04116,2020-03-08 05:10:00,60.83,81.70
129P04116,2020-03-08 05:20:00,57.13,75.40
129P04116,2020-03-08 05:30:00,42.87,44.20
129P04116,2020-03-08 05:40:00,57.02,85.80
129P04116,2020-03-08 05:50:00,55.32,93.00
129P04116,2020-03-08 06:00:00,56.53,96.40
129P04116,2020-03-08 06:10:00,57.71,86.70
129P04116,2020-03-08 06:20:00,60.87,84.10
129P04116,2020-03-08 06:30:00,48.53,90.70
129P04116,2020-03-08 06:40:00,31.26,84.30
129P04116,2020-03-08 06:50:00,42.71,56.30
129P04116,2020-03-08 07:00:00,59.34,100.00
129P04116,2020-03-08 07:10:00,57.48,96.50
129P04116,2020-03-08 07:20:00,61.75,94.60
129P04116,2020-03-08 07:30:00,61.75,78.10
129P04116,2020-03-08 07:40:00,55.27,100.00
129P04116,2020-03-08 07:50:00,57.43,100.00
129P04116,2020-03-08 08:00:00,55.27,100.00
129P04116,2020-03-08 08:10:00,58.58,100.00
129P04116,2020-03-08 08:20:00,56.74,100.00
129P04116,2020-03-08 08:30:00,57.20,100.00
129P04116,2020-03-08 08:40:00,59.61,100.00
129P04116,2020-03-08 08:50:00,54.90,100.00
129P04116,2020-03-08 09:00:00,57.65,100.00
129P04116,2020-03-08 09:10:00,57.16,100.00
129P04116,2020-03-08 09:20:00,57.20,100.00
129P04116,2020-03-08 09:30:00,52.70,100.00
129P04116,2020-03-08 09:40:00,50.61,100.00
129P04116,2020-03-08 09:50:00,52.98,100.00
129P04116,2020-03-08 10:00:00,47.94,100.00
129P04116,2020-03-08 10:10:00,49.30,100.00
129P04116,2020-03-08 10:20:00,50.17,100.00
129P04116,2020-03-08 10:30:00,47.47,100.00
129P04116,2020-03-08 10:40:00,51.40,100.00
129P04116,2020-03-08 10:50:00,49.17,100.00
129P04116,2020-03-08 11:00:00,49.45,100.00
129P04116,2020-03-08 11:10:00,52.97,100.00
129P04116,2020-03-08 11:20:00,49.78,100.00
129P04116,2020-03-08 11:30:00,47.68,100.00
129P04116,2020-03-08 11:40:00,47.82,100.00
129P04116,2020-03-08 11:50:00,46.23,100.00
129P04116,2020-03-08 12:00:00,48.87,100.00
129P04116,2020-03-08 12:10:00,47.12,100.00
129P04116,2020-03-08 12:20:00,45.78,100.00
129P04116,2020-03-08 12:30:00,43.69,100.00
129P04116,2020-03-08 12:40:00,46.42,100.00
129P04116,2020-03-08 12:50:00,43.49,100.00
129P04116,2020-03-08 13:00:00,23.41,80.80
129P04116,2020-03-08 13:10:00,21.00,81.50
129P04116,2020-03-08 13:20:00,21.28,100.00
129P04116,2020-03-08 13:30:00,26.22,100.00
129P04116,2020-03-08 13:40:00,25.38,100.00
129P04116,2020-03-08 13:50:00,34.79,100.00
129P04116,2020-03-08 14:00:00,25.01,100.00
129P04116,2020-03-08 14:10:00,42.98,100.00
129P04116,2020-03-08 14:20:00,43.75,100.00
129P04116,2020-03-08 14:30:00,44.29,92.60
129P04116,2020-03-08 14:40:00,46.14,100.00
129P04116,2020-03-08 14:50:00,41.76,100.00
129P04116,2020-03-08 15:00:00,36.41,100.00
129P04116,2020-03-08 15:10:00,35.50,100.00
129P04116,2020-03-08 15:20:00,18.87,100.00
129P04116,2020-03-08 15:30:00,12.75,90.10
129P04116,2020-03-08 15:40:00,17.70,100.00
129P04116,2020-03-08 15:50:00,14.42,100.00
129P04116,2020-03-08 16:00:00,19.37,100.00
129P04116,2020-03-08 16:10:00,17.91,100.00
129P04116,2020-03-08 16:20:00,15.51,100.00
129P04116,2020-03-08 16:30:00,16.87,100.00
129P04116,2020-03-08 16:40:00,17.08,100.00
129P04116,2020-03-08 16:50:00,18.97,100.00
129P04116,2020-03-08 17:00:00,20.82,100.00
129P04116,2020-03-08 17:10:00,19.07,100.00
129P04116,2020-03-08 17:20:00,20.78,100.00
129P04116,2020-03-08 17:30:00,39.04,100.00
129P04116,2020-03-08 17:40:00,33.39,100.00
129P04116,2020-03-08 17:50:00,29.37,100.00
129P04116,2020-03-08 18:00:00,32.13,82.50
129P04116,2020-03-08 18:10:00,41.93,83.20
129P04116,2020-03-08 18:20:00,47.24,100.00
129P04116,2020-03-08 18:30:00,50.08,97.30
129P04116,2020-03-08 18:40:00,49.18,91.20
129P04116,2020-03-08 18:50:00,53.38,92.40
129P04116,2020-03-08 19:00:00,48.92,90.30
129P04116,2020-03-08 19:10:00,47.91,94.10
129P04116,2020-03-08 19:20:00,52.73,100.00
129P04116,2020-03-08 19:30:00,48.94,100.00
129P04116,2020-03-08 19:40:00,47.62,98.70
129P04116,2020-03-08 19:50:00,49.27,100.00
129P04116,2020-03-08 20:00:00,51.56,100.00
129P04116,2020-03-08 20:10:00,48.72,100.00
129P04116,2020-03-08 20:20:00,48.09,100.00
129P04116,2020-03-08 20:30:00,49.07,100.00
129P04116,2020-03-08 20:40:00,53.29,100.00
129P04116,2020-03-08 20:50:00,49.43,89.20
129P04116,2020-03-08 21:00:00,52.49,100.00
129P04116,2020-03-08 21:10:00,52.47,100.00
129P04116,2020-03-08 21:20:00,51.59,100.00
129P04116,2020-03-08 21:30:00,52.10,88.10
129P04116,2020-03-08 21:40:00,52.13,100.00
129P04116,2020-03-08 21:50:00,48.57,98.80
129P04116,2020-03-08 22:00:00,58.19,92.60
129P04116,2020-03-08 22:10:00,51.07,100.00
129P04116,2020-03-08 22:20:00,48.44,73.70
129P04116,2020-03-08 22:30:00,56.09,62.80
129P04116,2020-03-08 22:40:00,55.79,74.80
129P04116,2020-03-08 22:50:00,52.13,90.90
129P04116,2020-03-08 23:00:00,54.04,71.30
129P04116,2020-03-08 23:10:00,55.56,74.60
129P04116,2020-03-08 23:20:00,54.70,88.40
129P04116,2020-03-08 23:30:00,49.86,73.60
129P04116,2020-03-08 23:40:00,45.58,73.10
129P04116,2020-03-08 23:50:00,28.00,38.80
129+04122,2020-03-08 00:00:00,49.92,97.10
129+04122,2020-03-08 00:10:00,52.50,89.50
129+04122,2020-03-08 00:20:00,49.70,84.60
129+04122,2020-03-08 00:30:00,30.13,47.33
129+04122,2020-03-08 00:40:00,52.99,78.90
129+04122,2020-03-08 00:50:00,56.08,65.30
129+04122,2020-03-08 01:00:00,51.14,96.30
129+04122,2020-03-08 01:10:00,55.61,78.10
129+04122,2020-03-08 01:20:00,58.74,68.25
129+04122,2020-03-08 01:30:00,55.47,77.10
129+04122,2020-03-08 01:40:00,52.51,94.30
129+04122,2020-03-08 01:50:00,49.41,56.30
129+04122,2020-03-08 03:00:00,61.18,75.00
129+04122,2020-03-08 03:10:00,17.52,32.57
129+04122,2020-03-08 03:20:00,56.11,86.70
129+04122,2020-03-08 03:30:00,26.01,60.90
129+04122,2020-03-08 03:40:00,11.00,18.00
129+04122,2020-03-08 03:50:00,25.00,74.00
129+04122,2020-03-08 04:00:00,27.59,62.50
129+04122,2020-03-08 04:10:00,57.92,64.60
129+04122,2020-03-08 04:20:00,51.00,89.00
129+04122,2020-03-08 04:30:00,56.33,83.22
129+04122,2020-03-08 04:40:00,53.52,86.30
129+04122,2020-03-08 04:50:00,28.41,40.14
129+04122,2020-03-08 05:00:00,25.35,35.14
129+04122,2020-03-08 05:10:00,57.75,78.80
129+04122,2020-03-08 05:20:00,58.70,76.70
129+04122,2020-03-08 05:30:00,63.35,65.90
129+04122,2020-03-08 05:40:00,57.26,92.80
129+04122,2020-03-08 05:50:00,54.40,80.10
129+04122,2020-03-08 06:00:00,60.47,76.70
129+04122,2020-03-08 06:10:00,60.54,74.50
129+04122,2020-03-08 06:20:00,57.46,100.00
129+04122,2020-03-08 06:30:00,55.80,100.00
129+04122,2020-03-08 06:40:00,63.14,85.20
129+04122,2020-03-08 06:50:00,51.56,50.40
129+04122,2020-03-08 07:00:00,56.01,92.30
129+04122,2020-03-08 07:10:00,56.51,96.60
129+04122,2020-03-08 07:20:00,58.12,84.40
129+04122,2020-03-08 07:30:00,55.00,100.00
129+04122,2020-03-08 07:40:00,52.16,70.00
129+04122,2020-03-08 07:50:00,54.45,95.30
129+04122,2020-03-08 08:00:00,56.29,100.00
129+04122,2020-03-08 08:10:00,58.92,100.00
129+04122,2020-03-08 08:20:00,59.25,100.00
129+04122,2020-03-08 08:30:00,57.00,95.60
129+04122,2020-03-08 08:40:00,57.19,100.00
129+04122,2020-03-08 08:50:00,58.39,100.00
129+04122,2020-03-08 09:00:00,57.45,98.90
129+04122,2020-03-08 09:10:00,55.40,100.00
129+04122,2020-03-08 09:20:00,48.80,100.00
129+04122,2020-03-08 09:30:00,46.60,100.00
129+04122,2020-03-08 09:40:00,53.06,100.00
129+04122,2020-03-08 09:50:00,48.62,74.60
129+04122,2020-03-08 10:00:00,51.11,91.60
129+04122,2020-03-08 10:10:00,49.18,100.00
129+04122,2020-03-08 10:20:00,51.70,100.00
129+04122,2020-03-08 10:30:00,53.72,100.00
129+04122,2020-03-08 10:40:00,49.48,95.40
129+04122,2020-03-08 10:50:00,48.97,92.80
129+04122,2020-03-08 11:00:00,49.25,100.00
129+04122,2020-03-08 11:10:00,47.39,100.00
129+04122,2020-03-08 11:20:00,47.96,100.00
129+04122,2020-03-08 11:30:00,50.20,100.00
129+04122,2020-03-08 11:40:00,45.24,91.00
129+04122,2020-03-08 11:50:00,47.37,100.00
129+04122,2020-03-08 12:00:00,46.94,100.00
129+04122,2020-03-08 12:10:00,49.09,100.00
129+04122,2020-03-08 12:20:00,51.49,100.00
129+04122,2020-03-08 12:30:00,51.28,94.10
129+04122,2020-03-08 12:40:00,44.99,98.90
129+04122,2020-03-08 12:50:00,44.53,100.00
129+04122,2020-03-08 13:00:00,41.92,100.00
129+04122,2020-03-08 13:10:00,44.31,100.00
129+04122,2020-03-08 13:20:00,46.01,100.00
129+04122,2020-03-08 13:30:00,41.37,100.00
129+04122,2020-03-08 13:40:00,43.74,100.00
129+04122,2020-03-08 13:50:00,43.94,100.00
129+04122,2020-03-08 14:00:00,44.44,100.00
129+04122,2020-03-08 14:10:00,45.41,100.00
129+04122,2020-03-08 14:20:00,43.43,100.00
129+04122,2020-03-08 14:30:00,29.63,59.60
