tmc,tstamp,speed
129P04105,2020-03-17 00:10:00,68.79,89.50
129P04105,2020-03-17 00:20:00,70.00,85.00
129P04105,2020-03-17 00:30:00,65.00,94.50
129P04105,2020-03-17 00:40:00,62.89,79.60
129P04105,2020-03-17 00:50:00,68.58,90.30
129P04105,2020-03-17 01:00:00,65.83,83.10
129P04105,2020-03-17 01:10:00,58.50,51.60
129P04105,2020-03-17 01:20:00,64.06,96.10
129P04105,2020-03-17 01:30:00,59.58,73.20
129P04105,2020-03-17 01:40:00,61.21,68.90
129P04105,2020-03-17 01:50:00,69.29,37.00
129P04105,2020-03-17 02:00:00,69.38,72.40
129P04105,2020-03-17 02:10:00,65.86,74.10
129P04105,2020-03-17 02:20:00,61.55,76.30
129P04105,2020-03-17 02:30:00,58.59,52.40
129P04105,2020-03-17 02:40:00,69.33,54.00
129P04105,2020-03-17 02:50:00,65.17,86.00
129P04105,2020-03-17 03:00:00,65.07,97.00
129P04105,2020-03-17 03:10:00,59.89,66.60
129P04105,2020-03-17 03:20:00,61.06,79.70
129P04105,2020-03-17 03:30:00,62.39,99.60
129P04105,2020-03-17 03:40:00,66.36,74.60
129P04105,2020-03-17 03:50:00,65.88,84.80
129P04105,2020-03-17 04:00:00,63.58,99.40
129P04105,2020-03-17 04:10:00,63.56,99.40
129P04105,2020-03-17 04:20:00,63.64,95.20
129P04105,2020-03-17 04:30:00,67.79,90.80
129P04105,2020-03-17 04:40:00,67.89,100.00
129P04105,2020-03-17 04:50:00,66.75,100.00
129P04105,2020-03-17 05:00:00,65.79,100.00
129P04105,2020-03-17 05:10:00,61.27,100.00
129P04105,2020-03-17 05:20:00,60.46,100.00
129P04105,2020-03-17 05:30:00,59.49,100.00
129P04105,2020-03-17 05:40:00,58.08,100.00
129P04105,2020-03-17 05:50:00,57.30,100.00
129P04105,2020-03-17 06:00:00,56.70,100.00
129P04105,2020-03-17 06:10:00,55.60,100.00
129P04105,2020-03-17 06:20:00,55.19,100.00
129P04105,2020-03-17 06:30:00,54.48,100.00
129P04105,2020-03-17 06:40:00,56.09,100.00
129P04105,2020-03-17 06:50:00,56.80,100.00
129P04105,2020-03-17 07:00:00,59.18,100.00
129P04105,2020-03-17 07:10:00,59.98,100.00
129P04105,2020-03-17 07:20:00,59.79,100.00
129P04105,2020-03-17 07:30:00,58.49,100.00
129P04105,2020-03-17 07:40:00,59.39,100.00
129P04105,2020-03-17 07:50:00,59.36,99.80
129P04105,2020-03-17 08:00:00,59.39,100.00
129P04105,2020-03-17 08:10:00,59.49,100.00
129P04105,2020-03-17 08:20:00,59.19,100.00
129P04105,2020-03-17 08:30:00,60.59,100.00
129P04105,2020-03-17 08:40:00,58.77,100.00
129P04105,2020-03-17 08:50:00,59.98,100.00
129P04105,2020-03-17 09:00:00,59.26,100.00
129P04105,2020-03-17 09:10:00,60.35,100.00
129P04105,2020-03-17 09:20:00,60.99,100.00
129P04105,2020-03-17 09:30:00,61.09,100.00
129P04105,2020-03-17 09:40:00,59.39,100.00
129P04105,2020-03-17 09:50:00,60.89,100.00
129P04105,2020-03-17 10:00:00,61.78,100.00
129P04105,2020-03-17 10:10:00,61.79,100.00
129P04105,2020-03-17 10:20:00,60.79,100.00
129P04105,2020-03-17 10:30:00,62.28,100.00
129P04105,2020-03-17 10:40:00,63.29,100.00
129P04105,2020-03-17 10:50:00,62.38,100.00
129P04105,2020-03-17 11:00:00,64.97,100.00
129P04105,2020-03-17 11:10:00,61.67,100.00
129P04105,2020-03-17 11:20:00,62.18,100.00
129P04105,2020-03-17 11:30:00,62.97,100.00
129P04105,2020-03-17 11:40:00,63.28,100.00
129P04105,2020-03-17 11:50:00,62.88,100.00
129P04105,2020-03-17 12:00:00,63.18,100.00
129P04105,2020-03-17 12:10:00,62.79,100.00
129P04105,2020-03-17 12:20:00,62.68,100.00
129P04105,2020-03-17 12:30:00,63.68,100.00
129P04105,2020-03-17 12:40:00,63.28,100.00
129P04105,2020-03-17 12:50:00,64.15,100.00
129P04105,2020-03-17 13:00:00,65.99,100.00
129P04105,2020-03-17 13:10:00,65.07,100.00
129P04105,2020-03-17 13:20:00,63.79,100.00
129P04105,2020-03-17 13:30:00,61.58,100.00
129P04105,2020-03-17 13:40:00,60.75,100.00
129P04105,2020-03-17 13:50:00,60.85,100.00
129P04105,2020-03-17 14:00:00,59.37,100.00
129P04105,2020-03-17 14:10:00,59.29,100.00
129P04105,2020-03-17 14:20:00,57.68,100.00
129P04105,2020-03-17 14:30:00,59.95,100.00
129P04105,2020-03-17 14:40:00,59.68,100.00
129P04105,2020-03-17 14:50:00,60.28,100.00
129P04105,2020-03-17 15:00:00,59.49,100.00
129P04105,2020-03-17 15:10:00,58.97,99.60
129P04105,2020-03-17 15:20:00,60.59,100.00
129P04105,2020-03-17 15:30:00,62.59,100.00
129P04105,2020-03-17 15:40:00,62.49,100.00
129P04105,2020-03-17 15:50:00,61.49,100.00
129P04105,2020-03-17 16:00:00,61.40,100.00
129P04105,2020-03-17 16:10:00,58.57,100.00
129P04105,2020-03-17 16:20:00,60.79,100.00
129P04105,2020-03-17 16:30:00,60.97,100.00
129P04105,2020-03-17 16:40:00,62.86,100.00
129P04105,2020-03-17 16:50:00,60.09,100.00
129P04105,2020-03-17 17:00:00,61.98,100.00
129P04105,2020-03-17 17:10:00,61.02,100.00
129P04105,2020-03-17 17:20:00,60.48,100.00
129P04105,2020-03-17 17:30:00,59.59,100.00
129P04105,2020-03-17 17:40:00,60.38,100.00
129P04105,2020-03-17 17:50:00,61.95,100.00
129P04105,2020-03-17 18:00:00,62.27,100.00
129P04105,2020-03-17 18:10:00,61.09,98.60
129P04105,2020-03-17 18:20:00,63.35,100.00
129P04105,2020-03-17 18:30:00,63.77,100.00
129P04105,2020-03-17 18:40:00,61.87,100.00
129P04105,2020-03-17 18:50:00,61.96,100.00
129P04105,2020-03-17 19:00:00,60.69,100.00
129P04105,2020-03-17 19:10:00,58.86,98.50
129P04105,2020-03-17 19:20:00,60.67,100.00
129P04105,2020-03-17 19:30:00,60.28,100.00
129P04105,2020-03-17 19:40:00,58.15,99.60
129P04105,2020-03-17 19:50:00,58.87,99.50
129P04105,2020-03-17 20:00:00,65.91,86.40
129P04105,2020-03-17 20:10:00,61.16,100.00
129P04105,2020-03-17 20:20:00,59.26,100.00
129P04105,2020-03-17 20:30:00,59.77,100.00
129P04105,2020-03-17 20:40:00,59.43,99.10
129P04105,2020-03-17 20:50:00,62.76,93.30
129P04105,2020-03-17 21:00:00,66.35,84.60
129P04105,2020-03-17 21:10:00,64.14,92.90
129P04105,2020-03-17 21:20:00,58.44,99.90
129P04105,2020-03-17 21:30:00,56.78,100.00
129P04105,2020-03-17 21:40:00,56.38,100.00
129P04105,2020-03-17 21:50:00,59.17,100.00
129P04105,2020-03-17 22:00:00,58.24,97.90
129P04105,2020-03-17 22:10:00,62.77,65.60
129P04105,2020-03-17 22:20:00,64.56,76.60
129P04105,2020-03-17 22:30:00,60.15,97.60
129P04105,2020-03-17 22:40:00,60.15,100.00
129P04105,2020-03-17 22:50:00,64.34,86.40
129P04105,2020-03-17 23:00:00,65.55,79.70
129P04105,2020-03-17 23:10:00,66.27,78.50
129P04105,2020-03-17 23:20:00,69.14,61.20
129P04105,2020-03-17 23:30:00,66.29,82.80
129P04105,2020-03-17 23:40:00,57.99,37.10
129P04105,2020-03-17 23:50:00,63.66,90.70
129+04133,2020-03-17 00:00:00,75.79,99.30
129+04133,2020-03-17 00:10:00,72.57,99.90
129+04133,2020-03-17 00:20:00,74.93,92.30
129+04133,2020-03-17 00:30:00,78.08,79.30
129+04133,2020-03-17 00:40:00,76.47,78.90
129+04133,2020-03-17 00:50:00,70.60,66.90
129+04133,2020-03-17 01:00:00,69.16,53.40
129+04133,2020-03-17 01:10:00,66.46,51.00
129+04133,2020-03-17 01:20:00,67.27,74.90
129+04133,2020-03-17 01:30:00,71.20,87.60
129+04133,2020-03-17 01:40:00,72.27,73.90
129+04133,2020-03-17 01:50:00,66.60,86.80
129+04133,2020-03-17 02:00:00,64.47,75.20
129+04133,2020-03-17 02:10:00,67.07,71.10
129+04133,2020-03-17 02:20:00,70.60,90.60
129+04133,2020-03-17 02:30:00,70.53,78.56
129+04133,2020-03-17 02:40:00,67.19,97.90
129+04133,2020-03-17 02:50:00,66.11,91.89
129+04133,2020-03-17 03:00:00,65.32,72.14
129+04133,2020-03-17 03:10:00,68.46,95.80
129+04133,2020-03-17 03:20:00,72.87,55.40
129+04133,2020-03-17 03:30:00,71.38,87.10
129+04133,2020-03-17 03:40:00,69.45,91.60
129+04133,2020-03-17 03:50:00,70.58,97.80
129+04133,2020-03-17 04:00:00,73.84,84.20
129+04133,2020-03-17 04:10:00,72.42,90.10
129+04133,2020-03-17 04:20:00,69.18,86.00
129+04133,2020-03-17 04:30:00,69.29,96.10
129+04133,2020-03-17 04:40:00,72.37,91.60
129+04133,2020-03-17 04:50:00,70.47,96.00
129+04133,2020-03-17 05:00:00,73.99,84.30
129+04133,2020-03-17 05:10:00,71.38,95.70
129+04133,2020-03-17 05:20:00,72.89,70.20
129+04133,2020-03-17 05:30:00,70.48,100.00
129+04133,2020-03-17 05:40:00,71.18,98.40
129+04133,2020-03-17 05:50:00,71.02,99.90
129+04133,2020-03-17 06:00:00,68.78,100.00
129+04133,2020-03-17 06:10:00,68.13,100.00
129+04133,2020-03-17 06:20:00,66.97,100.00
129+04133,2020-03-17 06:30:00,67.78,100.00
129+04133,2020-03-17 06:40:00,73.06,100.00
129+04133,2020-03-17 06:50:00,70.09,100.00
129+04133,2020-03-17 07:00:00,67.33,100.00
129+04133,2020-03-17 07:10:00,68.98,100.00
129+04133,2020-03-17 07:20:00,71.69,100.00
129+04133,2020-03-17 07:30:00,68.36,100.00
129+04133,2020-03-17 07:40:00,69.99,100.00
129+04133,2020-03-17 07:50:00,69.27,100.00
129+04133,2020-03-17 08:00:00,64.80,100.00
129+04133,2020-03-17 08:10:00,65.67,100.00
129+04133,2020-03-17 08:20:00,67.27,100.00
129+04133,2020-03-17 08:30:00,65.79,100.00
129+04133,2020-03-17 08:40:00,66.45,100.00
129+04133,2020-03-17 08:50:00,67.98,100.00
129+04133,2020-03-17 09:00:00,67.55,100.00
129+04133,2020-03-17 09:10:00,69.92,100.00
129+04133,2020-03-17 09:20:00,68.69,100.00
129+04133,2020-03-17 09:30:00,65.09,100.00
129+04133,2020-03-17 09:40:00,66.68,100.00
129+04133,2020-03-17 09:50:00,67.47,100.00
129+04133,2020-03-17 10:00:00,69.37,100.00
129+04133,2020-03-17 10:10:00,69.87,100.00
129+04133,2020-03-17 10:20:00,69.44,100.00
129+04133,2020-03-17 10:30:00,72.04,100.00
129+04133,2020-03-17 10:40:00,70.32,100.00
129+04133,2020-03-17 10:50:00,66.07,100.00
129+04133,2020-03-17 11:00:00,68.65,100.00
129+04133,2020-03-17 11:10:00,72.93,100.00
129+04133,2020-03-17 11:20:00,70.38,100.00
129+04133,2020-03-17 11:30:00,68.54,100.00
129+04133,2020-03-17 11:40:00,71.49,100.00
129+04133,2020-03-17 11:50:00,70.14,100.00
129+04133,2020-03-17 12:00:00,73.87,100.00
129+04133,2020-03-17 12:10:00,74.48,100.00
129+04133,2020-03-17 12:20:00,71.78,100.00
129+04133,2020-03-17 12:30:00,70.39,100.00
129+04133,2020-03-17 12:40:00,72.29,100.00
129+04133,2020-03-17 12:50:00,70.67,100.00
129+04133,2020-03-17 13:00:00,71.28,100.00
129+04133,2020-03-17 13:10:00,73.88,100.00
129+04133,2020-03-17 13:20:00,68.67,100.00
129+04133,2020-03-17 13:30:00,68.64,100.00
129+04133,2020-03-17 13:40:00,72.48,100.00
129+04133,2020-03-17 13:50:00,73.41,100.00
129+04133,2020-03-17 14:00:00,73.66,100.00
129+04133,2020-03-17 14:10:00,72.85,100.00
129+04133,2020-03-17 14:20:00,69.68,100.00
129+04133,2020-03-17 14:30:00,69.18,100.00
129+04133,2020-03-17 14:40:00,71.43,100.00
129+04133,2020-03-17 14:50:00,70.19,100.00
129+04133,2020-03-17 15:00:00,69.99,100.00
129+04133,2020-03-17 15:10:00,69.58,100.00
129+04133,2020-03-17 15:20:00,69.98,100.00
129+04133,2020-03-17 15:30:00,69.67,100.00
129+04133,2020-03-17 15:40:00,70.10,100.00
129+04133,2020-03-17 15:50:00,71.19,99.60
129+04133,2020-03-17 16:00:00,72.84,100.00
129+04133,2020-03-17 16:10:00,68.78,100.00
129+04133,2020-03-17 16:20:00,70.39,100.00
129+04133,2020-03-17 16:30:00,70.76,100.00
129+04133,2020-03-17 16:40:00,71.79,100.00
129+04133,2020-03-17 16:50:00,71.98,100.00
129+04133,2020-03-17 17:00:00,69.71,100.00
129+04133,2020-03-17 17:10:00,70.55,100.00
129+04133,2020-03-17 17:20:00,66.49,100.00
129+04133,2020-03-17 17:30:00,68.26,100.00
129+04133,2020-03-17 17:40:00,70.47,100.00
129+04133,2020-03-17 17:50:00,72.86,100.00
129+04133,2020-03-17 18:00:00,73.34,100.00
129+04133,2020-03-17 18:10:00,71.99,100.00
129+04133,2020-03-17 18:20:00,72.17,100.00
129+04133,2020-03-17 18:30:00,71.45,100.00
129+04133,2020-03-17 18:40:00,71.46,100.00
129+04133,2020-03-17 18:50:00,73.88,100.00
129+04133,2020-03-17 19:00:00,71.91,99.70
129+04133,2020-03-17 19:10:00,67.78,98.00
129+04133,2020-03-17 19:20:00,69.68,100.00
129+04133,2020-03-17 19:30:00,69.57,100.00
129+04133,2020-03-17 19:40:00,67.26,100.00
129+04133,2020-03-17 19:50:00,69.59,100.00
129+04133,2020-03-17 20:00:00,69.32,100.00
129+04133,2020-03-17 20:10:00,71.27,100.00
129+04133,2020-03-17 20:20:00,69.50,98.70
129+04133,2020-03-17 20:30:00,74.09,94.40
129+04133,2020-03-17 20:40:00,74.96,88.90
129+04133,2020-03-17 20:50:00,71.67,100.00
129+04133,2020-03-17 21:00:00,71.08,99.80
129+04133,2020-03-17 21:10:00,69.79,100.00
129+04133,2020-03-17 21:20:00,66.77,100.00
129+04133,2020-03-17 21:30:00,67.24,100.00
129+04133,2020-03-17 21:40:00,70.56,100.00
129+04133,2020-03-17 21:50:00,66.79,100.00
129+04133,2020-03-17 22:00:00,68.04,100.00
129+04133,2020-03-17 22:10:00,71.15,90.70
129+04133,2020-03-17 22:20:00,69.35,100.00
129+04133,2020-03-17 22:30:00,71.49,100.00
129+04133,2020-03-17 22:40:00,67.43,76.10
129+04133,2020-03-17 22:50:00,63.66,48.50
129+04133,2020-03-17 23:00:00,68.01,59.00
129+04133,2020-03-17 23:10:00,72.58,69.10
129+04133,2020-03-17 23:20:00,72.70,100.00
129+04133,2020-03-17 23:30:00,74.76,99.40
129+04133,2020-03-17 23:40:00,70.07,97.50
129+04133,2020-03-17 23:50:00,66.87,60.20
129P04104,2020-03-17 00:00:00,62.87,90.50
129P04104,2020-03-17 00:10:00,66.05,86.50
129P04104,2020-03-17 00:20:00,53.00,75.80
129P04104,2020-03-17 00:30:00,56.66,90.67
129P04104,2020-03-17 00:40:00,65.00,84.00
129P04104,2020-03-17 00:50:00,67.13,73.90
129P04104,2020-03-17 01:00:00,64.13,70.50
129P04104,2020-03-17 01:10:00,57.49,74.00
129P04104,2020-03-17 01:20:00,57.95,76.10
129P04104,2020-03-17 01:30:00,54.99,57.60
129P04104,2020-03-17 01:40:00,59.53,43.80
129P04104,2020-03-17 01:50:00,71.14,30.67
129P04104,2020-03-17 02:00:00,62.00,97.40
129P04104,2020-03-17 02:10:00,61.21,98.11
129P04104,2020-03-17 02:20:00,60.08,92.00
129P04104,2020-03-17 02:30:00,54.25,52.00
129P04104,2020-03-17 02:40:00,67.30,56.30
129P04104,2020-03-17 02:50:00,58.61,85.60
129P04104,2020-03-17 03:00:00,57.09,93.20
129P04104,2020-03-17 03:10:00,56.27,91.22
129P04104,2020-03-17 03:20:00,56.63,82.90
129P04104,2020-03-17 03:30:00,58.51,86.10
129P04104,2020-03-17 03:40:00,61.39,76.10
129P04104,2020-03-17 03:50:00,58.94,94.00
129P04104,2020-03-17 04:00:00,55.20,73.90
129P04104,2020-03-17 04:10:00,57.89,92.10
129P04104,2020-03-17 04:20:00,63.05,69.80
129P04104,2020-03-17 04:30:00,64.64,84.40
129P04104,2020-03-17 04:40:00,64.29,99.50
129P04104,2020-03-17 04:50:00,62.76,97.90
129P04104,2020-03-17 05:00:00,61.24,100.00
129P04104,2020-03-17 05:10:00,57.50,100.00
129P04104,2020-03-17 05:20:00,56.57,100.00
129P04104,2020-03-17 05:30:00,55.69,100.00
129P04104,2020-03-17 05:40:00,54.39,100.00
129P04104,2020-03-17 05:50:00,53.19,100.00
129P04104,2020-03-17 06:00:00,53.39,100.00
129P04104,2020-03-17 06:10:00,52.48,100.00
129P04104,2020-03-17 06:20:00,52.59,100.00
129P04104,2020-03-17 06:30:00,50.63,100.00
129P04104,2020-03-17 06:40:00,53.19,100.00
129P04104,2020-03-17 06:50:00,53.89,100.00
129P04104,2020-03-17 07:00:00,56.12,100.00
129P04104,2020-03-17 07:10:00,57.28,100.00
129P04104,2020-03-17 07:20:00,57.70,100.00
129P04104,2020-03-17 07:30:00,56.78,100.00
129P04104,2020-03-17 07:40:00,54.79,100.00
129P04104,2020-03-17 07:50:00,56.05,100.00
129P04104,2020-03-17 08:00:00,56.77,100.00
129P04104,2020-03-17 08:10:00,57.20,100.00
129P04104,2020-03-17 08:20:00,55.88,100.00
129P04104,2020-03-17 08:30:00,55.78,100.00
129P04104,2020-03-17 08:40:00,55.29,100.00
129P04104,2020-03-17 08:50:00,56.19,99.80
129P04104,2020-03-17 09:00:00,57.08,100.00
129P04104,2020-03-17 09:10:00,58.59,100.00
129P04104,2020-03-17 09:20:00,58.86,100.00
129P04104,2020-03-17 09:30:00,58.58,100.00
129P04104,2020-03-17 09:40:00,57.89,99.70
129P04104,2020-03-17 09:50:00,58.73,93.00
129P04104,2020-03-17 10:00:00,57.78,100.00
129P04104,2020-03-17 10:10:00,57.10,100.00
129P04104,2020-03-17 10:20:00,57.37,100.00
129P04104,2020-03-17 10:30:00,57.88,100.00
129P04104,2020-03-17 10:40:00,56.99,100.00
129P04104,2020-03-17 10:50:00,58.59,100.00
129P04104,2020-03-17 11:00:00,61.31,100.00
129P04104,2020-03-17 11:10:00,58.76,98.70
129P04104,2020-03-17 11:20:00,56.19,100.00
129P04104,2020-03-17 11:30:00,56.97,100.00
129P04104,2020-03-17 11:40:00,57.67,100.00
129P04104,2020-03-17 11:50:00,56.80,100.00
129P04104,2020-03-17 12:00:00,58.19,100.00
129P04104,2020-03-17 12:10:00,58.49,100.00
129P04104,2020-03-17 12:20:00,59.49,100.00
129P04104,2020-03-17 12:30:00,60.09,100.00
129P04104,2020-03-17 12:40:00,58.95,100.00
129P04104,2020-03-17 12:50:00,60.16,100.00
129P04104,2020-03-17 13:00:00,58.67,100.00
129P04104,2020-03-17 13:10:00,60.03,100.00
129P04104,2020-03-17 13:20:00,59.78,100.00
129P04104,2020-03-17 13:30:00,57.68,100.00
129P04104,2020-03-17 13:40:00,57.58,100.00
129P04104,2020-03-17 13:50:00,58.09,100.00
129P04104,2020-03-17 14:00:00,57.39,100.00
129P04104,2020-03-17 14:10:00,57.10,100.00
129P04104,2020-03-17 14:20:00,56.07,100.00
129P04104,2020-03-17 14:30:00,55.49,100.00
129P04104,2020-03-17 14:40:00,55.68,100.00
129P04104,2020-03-17 14:50:00,59.14,93.20
129P04104,2020-03-17 15:00:00,59.58,92.60
129P04104,2020-03-17 15:10:00,59.29,100.00
129P04104,2020-03-17 15:20:00,59.68,100.00
129P04104,2020-03-17 15:30:00,57.88,100.00
129P04104,2020-03-17 15:40:00,57.48,100.00
129P04104,2020-03-17 15:50:00,56.79,100.00
129P04104,2020-03-17 16:00:00,61.06,100.00
129P04104,2020-03-17 16:10:00,59.06,100.00
129P04104,2020-03-17 16:20:00,61.35,98.70
129P04104,2020-03-17 16:30:00,60.81,100.00
129P04104,2020-03-17 16:40:00,62.07,89.30
129P04104,2020-03-17 16:50:00,57.98,100.00
129P04104,2020-03-17 17:00:00,58.13,98.90
129P04104,2020-03-17 17:10:00,56.77,99.10
129P04104,2020-03-17 17:20:00,56.99,100.00
129P04104,2020-03-17 17:30:00,59.36,85.10
129P04104,2020-03-17 17:40:00,60.74,87.20
129P04104,2020-03-17 17:50:00,63.08,80.70
129P04104,2020-03-17 18:00:00,60.59,100.00
129P04104,2020-03-17 18:10:00,60.57,95.20
129P04104,2020-03-17 18:20:00,59.18,96.70
129P04104,2020-03-17 18:30:00,57.88,100.00
129P04104,2020-03-17 18:40:00,58.89,100.00
129P04104,2020-03-17 18:50:00,58.27,100.00
129P04104,2020-03-17 19:00:00,57.47,100.00
129P04104,2020-03-17 19:10:00,56.69,97.20
129P04104,2020-03-17 19:20:00,57.43,95.80
129P04104,2020-03-17 19:30:00,59.05,93.60
129P04104,2020-03-17 19:40:00,56.89,99.80
129P04104,2020-03-17 19:50:00,56.79,99.70
129P04104,2020-03-17 20:00:00,59.48,94.20
129P04104,2020-03-17 20:10:00,58.41,100.00
129P04104,2020-03-17 20:20:00,55.60,100.00
129P04104,2020-03-17 20:30:00,55.55,100.00
129P04104,2020-03-17 20:40:00,59.16,82.90
129P04104,2020-03-17 20:50:00,58.17,98.00
129P04104,2020-03-17 21:00:00,64.68,55.80
129P04104,2020-03-17 21:10:00,63.82,62.70
129P04104,2020-03-17 21:20:00,50.38,26.90
129P04104,2020-03-17 21:30:00,51.74,67.30
129P04104,2020-03-17 21:40:00,56.09,100.00
129P04104,2020-03-17 21:50:00,59.06,100.00
129P04104,2020-03-17 22:00:00,57.45,100.00
129P04104,2020-03-17 22:10:00,62.29,63.80
129P04104,2020-03-17 22:20:00,64.17,63.10
129P04104,2020-03-17 22:30:00,60.58,98.90
129P04104,2020-03-17 22:40:00,58.18,100.00
129P04104,2020-03-17 22:50:00,64.00,88.89
129P04104,2020-03-17 23:00:00,65.68,81.30
129P04104,2020-03-17 23:10:00,63.09,81.20
129P04104,2020-03-17 23:20:00,62.04,68.00
129P04104,2020-03-17 23:30:00,59.41,80.10
129P04104,2020-03-17 23:40:00,60.53,87.90
129P04104,2020-03-17 23:50:00,60.27,90.60
129+04134,2020-03-17 00:00:00,75.06,71.70
129+04134,2020-03-17 00:10:00,72.29,98.00
129+04134,2020-03-17 00:20:00,71.55,90.40
129+04134,2020-03-17 00:30:00,71.32,87.50
129+04134,2020-03-17 00:40:00,74.11,90.50
129+04134,2020-03-17 00:50:00,70.19,86.20
129+04134,2020-03-17 01:00:00,68.88,87.70
129+04134,2020-03-17 01:10:00,63.86,61.20
129+04134,2020-03-17 01:20:00,62.36,41.60
129+04134,2020-03-17 01:30:00,67.46,95.60
129+04134,2020-03-17 01:40:00,67.69,91.80
129+04134,2020-03-17 01:50:00,62.00,82.10
129+04134,2020-03-17 02:00:00,61.18,91.10
129+04134,2020-03-17 02:10:00,64.62,85.60
129+04134,2020-03-17 02:20:00,68.59,79.50
129+04134,2020-03-17 02:30:00,69.60,68.60
129+04134,2020-03-17 02:40:00,66.72,95.70
129+04134,2020-03-17 02:50:00,66.00,99.80
129+04134,2020-03-17 03:00:00,61.00,65.11
129+04134,2020-03-17 03:10:00,66.58,97.00
129+04134,2020-03-17 03:20:00,69.77,73.60
129+04134,2020-03-17 03:30:00,67.99,83.90
129+04134,2020-03-17 03:40:00,66.05,75.90
129+04134,2020-03-17 03:50:00,68.72,79.60
129+04134,2020-03-17 04:00:00,70.90,82.20
129+04134,2020-03-17 04:10:00,70.18,74.80
129+04134,2020-03-17 04:20:00,71.06,90.40
129+04134,2020-03-17 04:30:00,68.00,93.30
129+04134,2020-03-17 04:40:00,70.92,89.20
129+04134,2020-03-17 04:50:00,68.76,92.40
129+04134,2020-03-17 05:00:00,70.82,89.20
129+04134,2020-03-17 05:10:00,71.06,95.50
129+04134,2020-03-17 05:20:00,69.07,100.00
129+04134,2020-03-17 05:30:00,66.47,100.00
129+04134,2020-03-17 05:40:00,66.76,92.80
129+04134,2020-03-17 05:50:00,71.82,100.00
129+04134,2020-03-17 06:00:00,65.17,100.00
129+04134,2020-03-17 06:10:00,67.37,100.00
129+04134,2020-03-17 06:20:00,65.89,100.00
129+04134,2020-03-17 06:30:00,65.70,100.00
129+04134,2020-03-17 06:40:00,68.31,100.00
129+04134,2020-03-17 06:50:00,66.46,100.00
129+04134,2020-03-17 07:00:00,64.66,100.00
129+04134,2020-03-17 07:10:00,65.35,100.00
129+04134,2020-03-17 07:20:00,69.25,100.00
129+04134,2020-03-17 07:30:00,65.17,100.00
129+04134,2020-03-17 07:40:00,69.04,100.00
129+04134,2020-03-17 07:50:00,64.67,100.00
129+04134,2020-03-17 08:00:00,60.47,100.00
129+04134,2020-03-17 08:10:00,61.68,100.00
129+04134,2020-03-17 08:20:00,62.69,100.00
129+04134,2020-03-17 08:30:00,63.88,100.00
129+04134,2020-03-17 08:40:00,65.58,100.00
129+04134,2020-03-17 08:50:00,62.30,100.00
129+04134,2020-03-17 09:00:00,62.87,100.00
129+04134,2020-03-17 09:10:00,68.19,100.00
129+04134,2020-03-17 09:20:00,66.61,100.00
129+04134,2020-03-17 09:30:00,62.97,100.00
129+04134,2020-03-17 09:40:00,63.28,100.00
129+04134,2020-03-17 09:50:00,65.40,100.00
129+04134,2020-03-17 10:00:00,65.39,100.00
129+04134,2020-03-17 10:10:00,65.69,100.00
129+04134,2020-03-17 10:20:00,67.32,100.00
129+04134,2020-03-17 10:30:00,69.06,100.00
129+04134,2020-03-17 10:40:00,68.37,100.00
129+04134,2020-03-17 10:50:00,64.97,100.00
129+04134,2020-03-17 11:00:00,67.19,100.00
129+04134,2020-03-17 11:10:00,69.78,100.00
129+04134,2020-03-17 11:20:00,64.48,100.00
129+04134,2020-03-17 11:30:00,65.05,100.00
129+04134,2020-03-17 11:40:00,69.29,100.00
129+04134,2020-03-17 11:50:00,66.86,100.00
129+04134,2020-03-17 12:00:00,73.09,100.00
129+04134,2020-03-17 12:10:00,71.96,100.00
129+04134,2020-03-17 12:20:00,68.05,100.00
129+04134,2020-03-17 12:30:00,66.73,100.00
129+04134,2020-03-17 12:40:00,67.97,100.00
129+04134,2020-03-17 12:50:00,70.08,100.00
129+04134,2020-03-17 13:00:00,70.05,100.00
129+04134,2020-03-17 13:10:00,65.89,100.00
129+04134,2020-03-17 13:20:00,66.58,100.00
129+04134,2020-03-17 13:30:00,67.04,100.00
129+04134,2020-03-17 13:40:00,67.46,100.00
129+04134,2020-03-17 13:50:00,69.50,100.00
129+04134,2020-03-17 14:00:00,68.37,100.00
129+04134,2020-03-17 14:10:00,69.19,100.00
129+04134,2020-03-17 14:20:00,68.57,100.00
129+04134,2020-03-17 14:30:00,65.28,100.00
129+04134,2020-03-17 14:40:00,67.24,100.00
129+04134,2020-03-17 14:50:00,66.79,100.00
129+04134,2020-03-17 15:00:00,68.09,100.00
129+04134,2020-03-17 15:10:00,67.99,100.00
129+04134,2020-03-17 15:20:00,67.29,100.00
129+04134,2020-03-17 15:30:00,66.04,100.00
129+04134,2020-03-17 15:40:00,65.74,100.00
129+04134,2020-03-17 15:50:00,68.49,100.00
129+04134,2020-03-17 16:00:00,68.54,100.00
129+04134,2020-03-17 16:10:00,68.47,100.00
129+04134,2020-03-17 16:20:00,67.86,100.00
129+04134,2020-03-17 16:30:00,66.67,100.00
129+04134,2020-03-17 16:40:00,66.18,100.00
129+04134,2020-03-17 16:50:00,67.49,100.00
129+04134,2020-03-17 17:00:00,68.58,100.00
129+04134,2020-03-17 17:10:00,68.96,100.00
129+04134,2020-03-17 17:20:00,66.41,100.00
129+04134,2020-03-17 17:30:00,65.83,100.00
129+04134,2020-03-17 17:40:00,68.39,100.00
