tmc,tstamp,speed
129P04104,2020-03-14 11:00:00,58.97,100.00
129P04104,2020-03-14 11:10:00,55.50,100.00
129P04104,2020-03-14 11:20:00,53.68,100.00
129P04104,2020-03-14 11:30:00,56.59,100.00
129P04104,2020-03-14 11:40:00,58.78,100.00
129P04104,2020-03-14 11:50:00,58.68,100.00
129P04104,2020-03-14 12:00:00,56.26,100.00
129P04104,2020-03-14 12:10:00,55.90,100.00
129P04104,2020-03-14 12:20:00,57.69,100.00
129P04104,2020-03-14 12:30:00,59.32,100.00
129P04104,2020-03-14 12:40:00,57.69,100.00
129P04104,2020-03-14 12:50:00,56.70,100.00
129P04104,2020-03-14 13:00:00,58.58,100.00
129P04104,2020-03-14 13:10:00,57.58,100.00
129P04104,2020-03-14 13:20:00,56.60,100.00
129P04104,2020-03-14 13:30:00,57.50,100.00
129P04104,2020-03-14 13:40:00,56.69,100.00
129P04104,2020-03-14 13:50:00,56.46,100.00
129P04104,2020-03-14 14:00:00,58.27,100.00
129P04104,2020-03-14 14:10:00,54.83,100.00
129P04104,2020-03-14 14:20:00,57.43,100.00
129P04104,2020-03-14 14:30:00,58.15,100.00
129P04104,2020-03-14 14:40:00,56.73,100.00
129P04104,2020-03-14 14:50:00,58.56,100.00
129P04104,2020-03-14 15:00:00,57.31,100.00
129P04104,2020-03-14 15:10:00,57.74,100.00
129P04104,2020-03-14 15:20:00,57.32,100.00
129P04104,2020-03-14 15:30:00,55.97,100.00
129P04104,2020-03-14 15:40:00,58.37,100.00
129P04104,2020-03-14 15:50:00,59.65,100.00
129P04104,2020-03-14 16:00:00,55.96,100.00
129P04104,2020-03-14 16:10:00,56.71,100.00
129P04104,2020-03-14 16:20:00,58.59,100.00
129P04104,2020-03-14 16:30:00,58.98,100.00
129P04104,2020-03-14 16:40:00,60.26,100.00
129P04104,2020-03-14 16:50:00,59.06,100.00
129P04104,2020-03-14 17:00:00,59.03,97.10
129P04104,2020-03-14 17:10:00,58.08,100.00
129P04104,2020-03-14 17:20:00,58.76,100.00
129P04104,2020-03-14 17:30:00,57.78,100.00
129P04104,2020-03-14 17:40:00,58.07,100.00
129P04104,2020-03-14 17:50:00,58.85,100.00
129P04104,2020-03-14 18:00:00,56.80,100.00
129P04104,2020-03-14 18:10:00,57.10,100.00
129P04104,2020-03-14 18:20:00,56.07,100.00
129P04104,2020-03-14 18:30:00,58.86,100.00
129P04104,2020-03-14 18:40:00,56.99,100.00
129P04104,2020-03-14 18:50:00,57.07,100.00
129P04104,2020-03-14 19:00:00,57.47,100.00
129P04104,2020-03-14 19:10:00,55.47,100.00
129P04104,2020-03-14 19:20:00,53.88,100.00
129P04104,2020-03-14 19:30:00,54.89,100.00
129P04104,2020-03-14 19:40:00,55.45,100.00
129P04104,2020-03-14 19:50:00,56.70,100.00
129P04104,2020-03-14 20:00:00,57.38,100.00
129P04104,2020-03-14 20:10:00,58.19,100.00
129P04104,2020-03-14 20:20:00,57.38,100.00
129P04104,2020-03-14 20:30:00,54.15,100.00
129P04104,2020-03-14 20:40:00,58.61,100.00
129P04104,2020-03-14 20:50:00,57.88,100.00
129P04104,2020-03-14 21:00:00,58.88,99.30
129P04104,2020-03-14 21:10:00,57.37,100.00
129P04104,2020-03-14 21:20:00,57.59,100.00
129P04104,2020-03-14 21:30:00,59.08,100.00
129P04104,2020-03-14 21:40:00,60.26,100.00
129P04104,2020-03-14 21:50:00,57.98,100.00
129P04104,2020-03-14 22:00:00,55.67,100.00
129P04104,2020-03-14 22:10:00,57.96,100.00
129P04104,2020-03-14 22:20:00,58.56,100.00
129P04104,2020-03-14 22:30:00,57.39,100.00
129P04104,2020-03-14 22:40:00,56.98,100.00
129P04104,2020-03-14 22:50:00,59.79,100.00
129P04104,2020-03-14 23:00:00,58.19,95.50
129P04104,2020-03-14 23:10:00,58.55,95.90
129P04104,2020-03-14 23:20:00,57.05,90.80
129P04104,2020-03-14 23:30:00,54.79,72.50
129P04104,2020-03-14 23:40:00,56.35,84.60
129P04104,2020-03-14 23:50:00,59.44,85.90
129+04134,2020-03-14 00:00:00,66.33,99.30
129+04134,2020-03-14 00:10:00,68.14,99.00
129+04134,2020-03-14 00:20:00,66.61,100.00
129+04134,2020-03-14 00:30:00,68.00,98.50
129+04134,2020-03-14 00:40:00,68.36,93.20
129+04134,2020-03-14 00:50:00,71.54,100.00
129+04134,2020-03-14 01:00:00,69.59,97.90
129+04134,2020-03-14 01:10:00,70.90,96.30
129+04134,2020-03-14 01:20:00,67.48,93.20
129+04134,2020-03-14 01:30:00,65.34,70.40
129+04134,2020-03-14 01:40:00,64.85,83.60
129+04134,2020-03-14 01:50:00,63.00,91.60
129+04134,2020-03-14 02:00:00,65.28,98.10
129+04134,2020-03-14 02:10:00,65.94,94.40
129+04134,2020-03-14 02:20:00,70.79,52.70
129+04134,2020-03-14 02:30:00,72.22,48.70
129+04134,2020-03-14 02:40:00,70.15,82.80
129+04134,2020-03-14 02:50:00,70.37,94.20
129+04134,2020-03-14 03:00:00,65.73,74.70
129+04134,2020-03-14 03:10:00,60.39,51.30
129+04134,2020-03-14 03:20:00,68.50,85.33
129+04134,2020-03-14 03:30:00,70.28,79.10
129+04134,2020-03-14 03:40:00,62.93,65.50
129+04134,2020-03-14 03:50:00,57.34,45.25
129+04134,2020-03-14 04:00:00,66.77,92.90
129+04134,2020-03-14 04:10:00,66.46,95.40
129+04134,2020-03-14 04:20:00,67.95,74.90
129+04134,2020-03-14 04:30:00,63.14,89.30
129+04134,2020-03-14 04:40:00,67.27,94.00
129+04134,2020-03-14 04:50:00,70.49,76.60
129+04134,2020-03-14 05:00:00,68.64,86.20
129+04134,2020-03-14 05:10:00,70.16,84.50
129+04134,2020-03-14 05:20:00,74.96,69.30
129+04134,2020-03-14 05:30:00,72.94,92.40
129+04134,2020-03-14 05:40:00,64.05,75.60
129+04134,2020-03-14 05:50:00,71.29,87.40
129+04134,2020-03-14 06:00:00,70.37,98.30
129+04134,2020-03-14 06:10:00,68.78,100.00
129+04134,2020-03-14 06:20:00,65.48,100.00
129+04134,2020-03-14 06:30:00,67.88,100.00
129+04134,2020-03-14 06:40:00,71.38,100.00
129+04134,2020-03-14 06:50:00,69.53,100.00
129+04134,2020-03-14 07:00:00,71.78,100.00
129+04134,2020-03-14 07:10:00,76.63,54.60
129+04134,2020-03-14 07:20:00,72.51,100.00
129+04134,2020-03-14 07:30:00,68.18,100.00
129+04134,2020-03-14 07:40:00,71.34,95.50
129+04134,2020-03-14 07:50:00,69.88,100.00
129+04134,2020-03-14 08:00:00,68.39,100.00
129+04134,2020-03-14 08:10:00,66.58,100.00
129+04134,2020-03-14 08:20:00,69.17,100.00
129+04134,2020-03-14 08:30:00,69.87,100.00
129+04134,2020-03-14 08:40:00,70.09,100.00
129+04134,2020-03-14 08:50:00,65.78,100.00
129+04134,2020-03-14 09:00:00,67.15,100.00
129+04134,2020-03-14 09:10:00,68.88,100.00
129+04134,2020-03-14 09:20:00,68.75,100.00
129+04134,2020-03-14 09:30:00,68.87,100.00
129+04134,2020-03-14 09:40:00,69.76,100.00
129+04134,2020-03-14 09:50:00,67.85,100.00
129+04134,2020-03-14 10:00:00,69.48,100.00
129+04134,2020-03-14 10:10:00,67.30,100.00
129+04134,2020-03-14 10:20:00,66.38,100.00
129+04134,2020-03-14 10:30:00,67.78,100.00
129+04134,2020-03-14 10:40:00,68.08,100.00
129+04134,2020-03-14 10:50:00,67.07,100.00
129+04134,2020-03-14 11:00:00,64.72,100.00
129+04134,2020-03-14 11:10:00,65.68,100.00
129+04134,2020-03-14 11:20:00,66.89,100.00
129+04134,2020-03-14 11:30:00,64.47,100.00
129+04134,2020-03-14 11:40:00,64.98,100.00
129+04134,2020-03-14 11:50:00,65.29,100.00
129+04134,2020-03-14 12:00:00,66.79,100.00
129+04134,2020-03-14 12:10:00,65.70,100.00
129+04134,2020-03-14 12:20:00,65.99,100.00
129+04134,2020-03-14 12:30:00,62.69,100.00
129+04134,2020-03-14 12:40:00,61.55,100.00
129+04134,2020-03-14 12:50:00,66.69,100.00
129+04134,2020-03-14 13:00:00,68.19,100.00
129+04134,2020-03-14 13:10:00,68.69,100.00
129+04134,2020-03-14 13:20:00,65.75,100.00
129+04134,2020-03-14 13:30:00,67.08,100.00
129+04134,2020-03-14 13:40:00,65.79,100.00
129+04134,2020-03-14 13:50:00,65.70,100.00
129+04134,2020-03-14 14:00:00,68.08,100.00
129+04134,2020-03-14 14:10:00,63.54,100.00
129+04134,2020-03-14 14:20:00,31.85,100.00
129+04134,2020-03-14 14:30:00,21.72,100.00
129+04134,2020-03-14 14:40:00,24.20,100.00
129+04134,2020-03-14 14:50:00,56.06,100.00
129+04134,2020-03-14 15:00:00,69.31,100.00
129+04134,2020-03-14 15:10:00,69.15,100.00
129+04134,2020-03-14 15:20:00,67.76,100.00
129+04134,2020-03-14 15:30:00,67.23,100.00
129+04134,2020-03-14 15:40:00,68.58,100.00
129+04134,2020-03-14 15:50:00,68.98,100.00
129+04134,2020-03-14 16:00:00,68.16,100.00
129+04134,2020-03-14 16:10:00,68.97,100.00
129+04134,2020-03-14 16:20:00,68.40,100.00
129+04134,2020-03-14 16:30:00,69.47,100.00
129+04134,2020-03-14 16:40:00,68.96,100.00
129+04134,2020-03-14 16:50:00,68.27,100.00
129+04134,2020-03-14 17:00:00,68.58,100.00
129+04134,2020-03-14 17:10:00,68.48,100.00
129+04134,2020-03-14 17:20:00,68.00,100.00
129+04134,2020-03-14 17:30:00,67.79,100.00
129+04134,2020-03-14 17:40:00,67.79,100.00
129+04134,2020-03-14 17:50:00,66.55,100.00
129+04134,2020-03-14 18:00:00,69.08,100.00
129+04134,2020-03-14 18:10:00,68.18,100.00
129+04134,2020-03-14 18:20:00,70.08,100.00
129+04134,2020-03-14 18:30:00,69.79,100.00
129+04134,2020-03-14 18:40:00,68.19,100.00
129+04134,2020-03-14 18:50:00,69.29,100.00
129+04134,2020-03-14 19:00:00,68.26,100.00
129+04134,2020-03-14 19:10:00,69.99,100.00
129+04134,2020-03-14 19:20:00,67.14,100.00
129+04134,2020-03-14 19:30:00,66.19,100.00
129+04134,2020-03-14 19:40:00,66.68,100.00
129+04134,2020-03-14 19:50:00,65.41,100.00
129+04134,2020-03-14 20:00:00,66.77,100.00
129+04134,2020-03-14 20:10:00,68.81,100.00
129+04134,2020-03-14 20:20:00,63.79,100.00
129+04134,2020-03-14 20:30:00,67.04,100.00
129+04134,2020-03-14 20:40:00,70.17,100.00
129+04134,2020-03-14 20:50:00,69.98,100.00
129+04134,2020-03-14 21:00:00,68.47,100.00
129+04134,2020-03-14 21:10:00,68.95,100.00
129+04134,2020-03-14 21:20:00,67.58,100.00
129+04134,2020-03-14 21:30:00,69.99,100.00
129+04134,2020-03-14 21:40:00,70.19,100.00
129+04134,2020-03-14 21:50:00,67.99,100.00
129+04134,2020-03-14 22:00:00,68.98,100.00
129+04134,2020-03-14 22:10:00,68.83,100.00
129+04134,2020-03-14 22:20:00,67.68,100.00
129+04134,2020-03-14 22:30:00,70.20,100.00
129+04134,2020-03-14 22:40:00,65.84,100.00
129+04134,2020-03-14 22:50:00,63.88,100.00
129+04134,2020-03-14 23:00:00,69.17,99.90
129+04134,2020-03-14 23:10:00,69.83,85.90
129+04134,2020-03-14 23:20:00,68.72,100.00
129+04134,2020-03-14 23:30:00,68.89,100.00
129+04134,2020-03-14 23:40:00,64.85,100.00
129+04134,2020-03-14 23:50:00,68.05,100.00
129P04103,2020-03-14 00:00:00,68.38,95.30
129P04103,2020-03-14 00:10:00,63.89,68.10
129P04103,2020-03-14 00:20:00,67.52,89.50
129P04103,2020-03-14 00:30:00,68.79,97.50
129P04103,2020-03-14 00:40:00,65.87,97.00
129P04103,2020-03-14 00:50:00,64.38,88.30
129P04103,2020-03-14 01:00:00,62.10,70.00
129P04103,2020-03-14 01:10:00,63.84,86.00
129P04103,2020-03-14 01:20:00,63.07,64.30
129P04103,2020-03-14 01:30:00,63.93,89.60
129P04103,2020-03-14 01:40:00,65.28,91.40
129P04103,2020-03-14 01:50:00,64.00,96.30
129P04103,2020-03-14 02:00:00,62.18,70.50
129P04103,2020-03-14 02:10:00,68.74,63.40
129P04103,2020-03-14 02:20:00,63.00,92.67
129P04103,2020-03-14 02:30:00,62.00,84.00
129P04103,2020-03-14 02:40:00,64.18,75.50
129P04103,2020-03-14 02:50:00,66.58,70.40
129P04103,2020-03-14 03:00:00,58.97,62.00
129P04103,2020-03-14 03:10:00,70.40,62.40
129P04103,2020-03-14 03:20:00,67.77,78.30
129P04103,2020-03-14 03:30:00,72.85,49.44
129P04103,2020-03-14 03:40:00,68.39,84.90
129P04103,2020-03-14 03:50:00,65.86,75.80
129P04103,2020-03-14 04:00:00,69.25,90.40
129P04103,2020-03-14 04:10:00,72.35,83.10
129P04103,2020-03-14 04:20:00,71.63,68.60
129P04103,2020-03-14 04:30:00,69.16,92.60
129P04103,2020-03-14 04:40:00,71.96,63.00
129P04103,2020-03-14 04:50:00,72.64,78.80
129P04103,2020-03-14 05:00:00,72.95,100.00
129P04103,2020-03-14 05:10:00,65.57,96.80
129P04103,2020-03-14 05:20:00,68.49,94.30
129P04103,2020-03-14 05:30:00,71.37,92.10
129P04103,2020-03-14 05:40:00,68.68,100.00
129P04103,2020-03-14 05:50:00,66.58,98.60
129P04103,2020-03-14 06:00:00,68.98,100.00
129P04103,2020-03-14 06:10:00,71.36,95.50
129P04103,2020-03-14 06:20:00,68.48,99.20
129P04103,2020-03-14 06:30:00,67.26,100.00
129P04103,2020-03-14 06:40:00,69.69,100.00
129P04103,2020-03-14 06:50:00,70.99,100.00
129P04103,2020-03-14 07:00:00,72.13,100.00
129P04103,2020-03-14 07:10:00,73.37,100.00
129P04103,2020-03-14 07:20:00,70.17,100.00
129P04103,2020-03-14 07:30:00,67.60,100.00
129P04103,2020-03-14 07:40:00,67.88,100.00
129P04103,2020-03-14 07:50:00,69.38,100.00
129P04103,2020-03-14 08:00:00,70.95,100.00
129P04103,2020-03-14 08:10:00,69.59,100.00
129P04103,2020-03-14 08:20:00,71.06,100.00
129P04103,2020-03-14 08:30:00,70.60,100.00
129P04103,2020-03-14 08:40:00,68.57,100.00
129P04103,2020-03-14 08:50:00,66.66,100.00
129P04103,2020-03-14 09:00:00,69.79,100.00
129P04103,2020-03-14 09:10:00,71.06,100.00
129P04103,2020-03-14 09:20:00,67.18,100.00
129P04103,2020-03-14 09:30:00,67.90,100.00
129P04103,2020-03-14 09:40:00,70.07,100.00
129P04103,2020-03-14 09:50:00,66.99,100.00
129P04103,2020-03-14 10:00:00,68.39,100.00
129P04103,2020-03-14 10:10:00,68.50,100.00
129P04103,2020-03-14 10:20:00,67.46,100.00
129P04103,2020-03-14 10:30:00,68.38,100.00
129P04103,2020-03-14 10:40:00,64.96,100.00
129P04103,2020-03-14 10:50:00,65.46,100.00
129P04103,2020-03-14 11:00:00,63.94,100.00
129P04103,2020-03-14 11:10:00,61.69,100.00
129P04103,2020-03-14 11:20:00,62.20,100.00
129P04103,2020-03-14 11:30:00,62.28,100.00
129P04103,2020-03-14 11:40:00,66.28,100.00
129P04103,2020-03-14 11:50:00,65.58,100.00
129P04103,2020-03-14 12:00:00,64.27,100.00
129P04103,2020-03-14 12:10:00,66.69,100.00
129P04103,2020-03-14 12:20:00,65.89,100.00
129P04103,2020-03-14 12:30:00,65.76,100.00
129P04103,2020-03-14 12:40:00,65.20,100.00
129P04103,2020-03-14 12:50:00,64.97,100.00
129P04103,2020-03-14 13:00:00,66.27,100.00
129P04103,2020-03-14 13:10:00,66.59,100.00
129P04103,2020-03-14 13:20:00,64.47,100.00
129P04103,2020-03-14 13:30:00,65.39,100.00
129P04103,2020-03-14 13:40:00,64.69,100.00
129P04103,2020-03-14 13:50:00,66.36,100.00
129P04103,2020-03-14 14:00:00,66.13,100.00
129P04103,2020-03-14 14:10:00,64.23,100.00
129P04103,2020-03-14 14:20:00,65.99,100.00
129P04103,2020-03-14 14:30:00,66.13,100.00
129P04103,2020-03-14 14:40:00,66.19,100.00
129P04103,2020-03-14 14:50:00,64.43,100.00
129P04103,2020-03-14 15:00:00,64.31,100.00
129P04103,2020-03-14 15:10:00,67.14,100.00
129P04103,2020-03-14 15:20:00,66.22,100.00
129P04103,2020-03-14 15:30:00,65.98,100.00
129P04103,2020-03-14 15:40:00,65.54,100.00
129P04103,2020-03-14 15:50:00,65.64,100.00
129P04103,2020-03-14 16:00:00,66.16,100.00
129P04103,2020-03-14 16:10:00,66.49,100.00
129P04103,2020-03-14 16:20:00,66.38,100.00
129P04103,2020-03-14 16:30:00,66.50,100.00
129P04103,2020-03-14 16:40:00,66.99,100.00
129P04103,2020-03-14 16:50:00,66.88,100.00
129P04103,2020-03-14 17:00:00,67.58,100.00
129P04103,2020-03-14 17:10:00,66.50,100.00
129P04103,2020-03-14 17:20:00,66.08,100.00
129P04103,2020-03-14 17:30:00,65.60,100.00
129P04103,2020-03-14 17:40:00,67.69,100.00
129P04103,2020-03-14 17:50:00,66.76,100.00
129P04103,2020-03-14 18:00:00,66.40,100.00
129P04103,2020-03-14 18:10:00,65.09,100.00
129P04103,2020-03-14 18:20:00,65.28,100.00
129P04103,2020-03-14 18:30:00,66.47,100.00
129P04103,2020-03-14 18:40:00,67.57,100.00
129P04103,2020-03-14 18:50:00,66.19,100.00
129P04103,2020-03-14 19:00:00,65.79,100.00
129P04103,2020-03-14 19:10:00,64.66,100.00
129P04103,2020-03-14 19:20:00,64.05,100.00
129P04103,2020-03-14 19:30:00,65.68,100.00
129P04103,2020-03-14 19:40:00,65.19,100.00
129P04103,2020-03-14 19:50:00,65.28,100.00
129P04103,2020-03-14 20:00:00,62.68,100.00
129P04103,2020-03-14 20:10:00,65.10,100.00
129P04103,2020-03-14 20:20:00,63.79,100.00
129P04103,2020-03-14 20:30:00,59.23,100.00
129P04103,2020-03-14 20:40:00,66.29,98.40
129P04103,2020-03-14 20:50:00,65.27,98.30
129P04103,2020-03-14 21:00:00,64.98,100.00
129P04103,2020-03-14 21:10:00,63.88,100.00
129P04103,2020-03-14 21:20:00,66.48,100.00
129P04103,2020-03-14 21:30:00,66.69,99.80
129P04103,2020-03-14 21:40:00,66.58,100.00
129P04103,2020-03-14 21:50:00,63.99,100.00
129P04103,2020-03-14 22:00:00,63.59,100.00
129P04103,2020-03-14 22:10:00,64.48,100.00
129P04103,2020-03-14 22:20:00,65.37,99.20
129P04103,2020-03-14 22:30:00,63.98,100.00
129P04103,2020-03-14 22:40:00,67.42,90.90
129P04103,2020-03-14 22:50:00,66.42,95.80
129P04103,2020-03-14 23:00:00,65.79,99.60
129P04103,2020-03-14 23:10:00,66.87,94.70
129P04103,2020-03-14 23:20:00,68.09,98.60
129P04103,2020-03-14 23:30:00,66.67,95.50
129P04103,2020-03-14 23:40:00,61.70,65.90
129P04103,2020-03-14 23:50:00,64.36,95.30
129+04128,2020-03-14 00:00:00,62.04,97.40
129+04128,2020-03-14 00:10:00,67.19,95.90
129+04128,2020-03-14 00:20:00,63.08,99.60
129+04128,2020-03-14 00:30:00,62.80,98.60
129+04128,2020-03-14 00:40:00,62.77,98.80
129+04128,2020-03-14 00:50:00,62.84,99.70
129+04128,2020-03-14 01:00:00,62.46,95.60
129+04128,2020-03-14 01:10:00,64.96,84.50
129+04128,2020-03-14 01:20:00,61.90,87.40
129+04128,2020-03-14 01:30:00,65.63,86.10
129+04128,2020-03-14 01:40:00,61.51,79.40
129+04128,2020-03-14 01:50:00,59.76,72.20
129+04128,2020-03-14 02:00:00,58.13,56.70
129+04128,2020-03-14 02:10:00,67.19,65.00
129+04128,2020-03-14 02:20:00,68.22,50.50
129+04128,2020-03-14 02:30:00,56.83,45.50
129+04128,2020-03-14 02:40:00,69.70,56.00
129+04128,2020-03-14 02:50:00,64.39,70.80
129+04128,2020-03-14 03:00:00,67.73,60.60
129+04128,2020-03-14 03:10:00,63.30,88.00
129+04128,2020-03-14 03:20:00,65.85,86.80
129+04128,2020-03-14 03:30:00,59.45,74.00
129+04128,2020-03-14 03:40:00,60.00,73.78
129+04128,2020-03-14 03:50:00,60.91,93.75
129+04128,2020-03-14 04:00:00,58.89,88.80
129+04128,2020-03-14 04:10:00,60.49,89.10
129+04128,2020-03-14 04:20:00,64.54,60.00
129+04128,2020-03-14 04:30:00,60.37,93.30
129+04128,2020-03-14 04:40:00,64.28,92.80
129+04128,2020-03-14 04:50:00,60.05,78.60
129+04128,2020-03-14 05:00:00,53.03,37.40
129+04128,2020-03-14 05:10:00,61.26,93.80
129+04128,2020-03-14 05:20:00,65.32,59.50
129+04128,2020-03-14 05:30:00,62.78,99.40
129+04128,2020-03-14 05:40:00,68.06,63.40
129+04128,2020-03-14 05:50:00,70.37,56.20
129+04128,2020-03-14 06:00:00,63.92,94.60
129+04128,2020-03-14 06:10:00,64.75,100.00
129+04128,2020-03-14 06:20:00,62.40,100.00
129+04128,2020-03-14 06:30:00,64.50,97.30
129+04128,2020-03-14 06:40:00,66.94,94.50
129+04128,2020-03-14 06:50:00,68.51,81.30
129+04128,2020-03-14 07:00:00,65.07,94.80
129+04128,2020-03-14 07:10:00,68.97,89.90
129+04128,2020-03-14 07:20:00,68.75,100.00
129+04128,2020-03-14 07:30:00,63.70,100.00
129+04128,2020-03-14 07:40:00,68.29,100.00
129+04128,2020-03-14 07:50:00,70.64,82.20
129+04128,2020-03-14 08:00:00,67.47,100.00
129+04128,2020-03-14 08:10:00,66.58,99.20
129+04128,2020-03-14 08:20:00,67.65,100.00
129+04128,2020-03-14 08:30:00,65.45,100.00
129+04128,2020-03-14 08:40:00,64.21,100.00
129+04128,2020-03-14 08:50:00,63.68,100.00
129+04128,2020-03-14 09:00:00,68.18,100.00
129+04128,2020-03-14 09:10:00,67.37,100.00
129+04128,2020-03-14 09:20:00,65.97,100.00
129+04128,2020-03-14 09:30:00,65.80,100.00
129+04128,2020-03-14 09:40:00,66.17,100.00
129+04128,2020-03-14 09:50:00,65.87,100.00
129+04128,2020-03-14 10:00:00,64.58,100.00
129+04128,2020-03-14 10:10:00,67.84,100.00
129+04128,2020-03-14 10:20:00,63.29,100.00
129+04128,2020-03-14 10:30:00,64.63,100.00
129+04128,2020-03-14 10:40:00,67.18,100.00
129+04128,2020-03-14 10:50:00,64.07,100.00
129+04128,2020-03-14 11:00:00,63.77,100.00
129+04128,2020-03-14 11:10:00,62.87,100.00
129+04128,2020-03-14 11:20:00,62.00,100.00
129+04128,2020-03-14 11:30:00,64.09,100.00
129+04128,2020-03-14 11:40:00,62.66,100.00
129+04128,2020-03-14 11:50:00,62.07,100.00
129+04128,2020-03-14 12:00:00,61.90,100.00
129+04128,2020-03-14 12:10:00,65.85,100.00
129+04128,2020-03-14 12:20:00,62.46,100.00
129+04128,2020-03-14 12:30:00,61.26,100.00
129+04128,2020-03-14 12:40:00,64.08,100.00
129+04128,2020-03-14 12:50:00,61.20,100.00
129+04128,2020-03-14 13:00:00,64.30,100.00
129+04128,2020-03-14 13:10:00,63.87,100.00
129+04128,2020-03-14 13:20:00,65.37,100.00
129+04128,2020-03-14 13:30:00,64.19,100.00
129+04128,2020-03-14 13:40:00,62.79,100.00
129+04128,2020-03-14 13:50:00,63.09,100.00
129+04128,2020-03-14 14:00:00,62.56,100.00
129+04128,2020-03-14 14:10:00,60.90,100.00
129+04128,2020-03-14 14:20:00,61.12,100.00
129+04128,2020-03-14 14:30:00,63.44,100.00
129+04128,2020-03-14 14:40:00,63.18,100.00
129+04128,2020-03-14 14:50:00,64.47,100.00
129+04128,2020-03-14 15:00:00,64.66,100.00
129+04128,2020-03-14 15:10:00,64.16,100.00
129+04128,2020-03-14 15:20:00,66.55,100.00
129+04128,2020-03-14 15:30:00,65.47,100.00
129+04128,2020-03-14 15:40:00,64.73,100.00
129+04128,2020-03-14 15:50:00,63.24,100.00
129+04128,2020-03-14 16:00:00,62.15,100.00
129+04128,2020-03-14 16:10:00,65.51,100.00
129+04128,2020-03-14 16:20:00,68.59,100.00
129+04128,2020-03-14 16:30:00,65.50,100.00
129+04128,2020-03-14 16:40:00,65.06,100.00
129+04128,2020-03-14 16:50:00,63.67,100.00
129+04128,2020-03-14 17:00:00,66.23,100.00
129+04128,2020-03-14 17:10:00,66.08,100.00
129+04128,2020-03-14 17:20:00,64.89,100.00
129+04128,2020-03-14 17:30:00,63.69,100.00
129+04128,2020-03-14 17:40:00,60.40,100.00
129+04128,2020-03-14 17:50:00,63.94,100.00
129+04128,2020-03-14 18:00:00,67.48,100.00
129+04128,2020-03-14 18:10:00,64.24,100.00
129+04128,2020-03-14 18:20:00,62.89,100.00
129+04128,2020-03-14 18:30:00,63.67,100.00
129+04128,2020-03-14 18:40:00,61.15,100.00
129+04128,2020-03-14 18:50:00,63.36,100.00
129+04128,2020-03-14 19:00:00,62.89,100.00
129+04128,2020-03-14 19:10:00,62.98,100.00
129+04128,2020-03-14 19:20:00,61.27,100.00
129+04128,2020-03-14 19:30:00,61.26,100.00
129+04128,2020-03-14 19:40:00,62.77,100.00
129+04128,2020-03-14 19:50:00,62.48,100.00
129+04128,2020-03-14 20:00:00,61.85,100.00
129+04128,2020-03-14 20:10:00,67.54,100.00
129+04128,2020-03-14 20:20:00,66.09,100.00
129+04128,2020-03-14 20:30:00,63.75,100.00
129+04128,2020-03-14 20:40:00,64.19,100.00
129+04128,2020-03-14 20:50:00,62.90,100.00
129+04128,2020-03-14 21:00:00,58.08,100.00
129+04128,2020-03-14 21:10:00,61.21,100.00
129+04128,2020-03-14 21:20:00,62.46,100.00
129+04128,2020-03-14 21:30:00,64.34,100.00
129+04128,2020-03-14 21:40:00,62.26,100.00
129+04128,2020-03-14 21:50:00,64.73,100.00
129+04128,2020-03-14 22:00:00,63.18,100.00
129+04128,2020-03-14 22:10:00,61.38,100.00
129+04128,2020-03-14 22:20:00,64.36,100.00
129+04128,2020-03-14 22:30:00,60.99,100.00
129+04128,2020-03-14 22:40:00,61.24,100.00
129+04128,2020-03-14 22:50:00,65.30,100.00
129+04128,2020-03-14 23:00:00,63.99,99.80
129+04128,2020-03-14 23:10:00,60.25,87.70
129+04128,2020-03-14 23:20:00,60.46,100.00
129+04128,2020-03-14 23:30:00,61.26,100.00
129+04128,2020-03-14 23:40:00,64.88,100.00
129+04128,2020-03-14 23:50:00,62.76,100.00
129+04129,2020-03-14 00:00:00,62.95,100.00
129+04129,2020-03-14 00:10:00,68.16,100.00
129+04129,2020-03-14 00:20:00,64.77,100.00
129+04129,2020-03-14 00:30:00,64.75,95.30
129+04129,2020-03-14 00:40:00,64.75,99.10
129+04129,2020-03-14 00:50:00,64.08,99.20
129+04129,2020-03-14 01:00:00,62.07,99.90
129+04129,2020-03-14 01:10:00,66.74,90.00
129+04129,2020-03-14 01:20:00,65.56,93.10
129+04129,2020-03-14 01:30:00,67.24,73.60
129+04129,2020-03-14 01:40:00,60.05,60.30
129+04129,2020-03-14 01:50:00,61.67,79.10
129+04129,2020-03-14 02:00:00,61.54,80.50
129+04129,2020-03-14 02:10:00,67.55,65.60
129+04129,2020-03-14 02:20:00,68.86,53.50
129+04129,2020-03-14 02:30:00,63.39,91.11
129+04129,2020-03-14 02:40:00,64.59,75.10
129+04129,2020-03-14 02:50:00,72.03,50.60
129+04129,2020-03-14 03:00:00,65.56,86.00
129+04129,2020-03-14 03:10:00,63.78,88.89
129+04129,2020-03-14 03:20:00,64.60,84.90
129+04129,2020-03-14 03:30:00,58.76,68.70
129+04129,2020-03-14 03:40:00,62.59,93.30
129+04129,2020-03-14 03:50:00,66.43,83.60
129+04129,2020-03-14 04:00:00,60.55,87.70
129+04129,2020-03-14 04:10:00,61.47,89.90
129+04129,2020-03-14 04:20:00,65.95,62.50
129+04129,2020-03-14 04:30:00,62.48,94.60
