tmc,tstamp,speed
129+04134,2020-03-12 06:40:00,64.08,100.00
129+04134,2020-03-12 06:50:00,63.98,100.00
129+04134,2020-03-12 07:00:00,62.59,100.00
129+04134,2020-03-12 07:10:00,62.68,100.00
129+04134,2020-03-12 07:20:00,62.38,100.00
129+04134,2020-03-12 07:30:00,57.56,100.00
129+04134,2020-03-12 07:40:00,57.08,100.00
129+04134,2020-03-12 07:50:00,53.78,100.00
129+04134,2020-03-12 08:00:00,36.80,100.00
129+04134,2020-03-12 08:10:00,42.79,100.00
129+04134,2020-03-12 08:20:00,48.87,100.00
129+04134,2020-03-12 08:30:00,55.68,100.00
129+04134,2020-03-12 08:40:00,62.46,100.00
129+04134,2020-03-12 08:50:00,63.83,100.00
129+04134,2020-03-12 09:00:00,66.57,100.00
129+04134,2020-03-12 09:10:00,63.34,100.00
129+04134,2020-03-12 09:20:00,63.07,100.00
129+04134,2020-03-12 09:30:00,62.59,100.00
129+04134,2020-03-12 09:40:00,64.68,100.00
129+04134,2020-03-12 09:50:00,66.28,100.00
129+04134,2020-03-12 10:00:00,64.45,100.00
129+04134,2020-03-12 10:10:00,64.74,100.00
129+04134,2020-03-12 10:20:00,66.12,100.00
129+04134,2020-03-12 10:30:00,64.76,100.00
129+04134,2020-03-12 10:40:00,65.39,100.00
129+04134,2020-03-12 10:50:00,66.63,100.00
129+04134,2020-03-12 11:00:00,63.37,100.00
129+04134,2020-03-12 11:10:00,63.93,100.00
129+04134,2020-03-12 11:20:00,66.98,100.00
129+04134,2020-03-12 11:30:00,66.97,100.00
129+04134,2020-03-12 11:40:00,66.67,100.00
129+04134,2020-03-12 11:50:00,65.70,100.00
129+04134,2020-03-12 12:00:00,63.89,100.00
129+04134,2020-03-12 12:10:00,64.27,100.00
129+04134,2020-03-12 12:20:00,62.97,100.00
129+04134,2020-03-12 12:30:00,63.98,100.00
129+04134,2020-03-12 12:40:00,67.08,100.00
129+04134,2020-03-12 12:50:00,65.69,100.00
129+04134,2020-03-12 13:00:00,65.29,100.00
129+04134,2020-03-12 13:10:00,63.58,100.00
129+04134,2020-03-12 13:20:00,65.49,100.00
129+04134,2020-03-12 13:30:00,50.56,100.00
129+04134,2020-03-12 13:40:00,15.12,100.00
129+04134,2020-03-12 13:50:00,8.87,100.00
129+04134,2020-03-12 14:00:00,9.28,100.00
129+04134,2020-03-12 14:10:00,11.85,100.00
129+04134,2020-03-12 14:20:00,28.34,100.00
129+04134,2020-03-12 14:30:00,47.28,100.00
129+04134,2020-03-12 14:40:00,59.29,100.00
129+04134,2020-03-12 14:50:00,48.33,100.00
129+04134,2020-03-12 15:00:00,45.16,100.00
129+04134,2020-03-12 15:10:00,46.87,100.00
129+04134,2020-03-12 15:20:00,36.86,100.00
129+04134,2020-03-12 15:30:00,34.78,100.00
129+04134,2020-03-12 15:40:00,36.79,100.00
129+04134,2020-03-12 15:50:00,45.19,100.00
129+04134,2020-03-12 16:00:00,34.28,100.00
129+04134,2020-03-12 16:10:00,31.35,100.00
129+04134,2020-03-12 16:20:00,35.62,100.00
129+04134,2020-03-12 16:30:00,41.48,100.00
129+04134,2020-03-12 16:40:00,41.38,100.00
129+04134,2020-03-12 16:50:00,40.74,100.00
129+04134,2020-03-12 17:00:00,54.88,100.00
129+04134,2020-03-12 17:10:00,50.96,100.00
129+04134,2020-03-12 17:20:00,47.33,100.00
129+04134,2020-03-12 17:30:00,42.94,100.00
129+04134,2020-03-12 17:40:00,46.56,100.00
129+04134,2020-03-12 17:50:00,51.21,100.00
129+04134,2020-03-12 18:00:00,56.66,100.00
129+04134,2020-03-12 18:10:00,52.77,100.00
129+04134,2020-03-12 18:20:00,57.58,100.00
129+04134,2020-03-12 18:30:00,62.68,100.00
129+04134,2020-03-12 18:40:00,66.75,100.00
129+04134,2020-03-12 18:50:00,69.09,100.00
129+04134,2020-03-12 19:00:00,66.39,100.00
129+04134,2020-03-12 19:10:00,65.50,100.00
129+04134,2020-03-12 19:20:00,66.86,100.00
129+04134,2020-03-12 19:30:00,65.40,100.00
129+04134,2020-03-12 19:40:00,64.99,100.00
129+04134,2020-03-12 19:50:00,63.98,100.00
129+04134,2020-03-12 20:00:00,64.54,100.00
129+04134,2020-03-12 20:10:00,63.95,100.00
129+04134,2020-03-12 20:20:00,62.89,100.00
129+04134,2020-03-12 20:30:00,66.88,100.00
129+04134,2020-03-12 20:40:00,65.80,100.00
129+04134,2020-03-12 20:50:00,64.94,100.00
129+04134,2020-03-12 21:00:00,66.57,100.00
129+04134,2020-03-12 21:10:00,68.26,100.00
129+04134,2020-03-12 21:20:00,66.12,100.00
129+04134,2020-03-12 21:30:00,70.74,100.00
129+04134,2020-03-12 21:40:00,70.40,100.00
129+04134,2020-03-12 21:50:00,70.63,100.00
129+04134,2020-03-12 22:00:00,68.79,100.00
129+04134,2020-03-12 22:10:00,68.86,100.00
129+04134,2020-03-12 22:20:00,67.74,100.00
129+04134,2020-03-12 22:30:00,69.79,100.00
129+04134,2020-03-12 22:40:00,71.17,100.00
129+04134,2020-03-12 22:50:00,68.51,100.00
129+04134,2020-03-12 23:00:00,63.63,84.50
129+04134,2020-03-12 23:10:00,67.27,99.80
129+04134,2020-03-12 23:20:00,70.53,100.00
129+04134,2020-03-12 23:30:00,71.43,100.00
129+04134,2020-03-12 23:40:00,72.50,100.00
129+04134,2020-03-12 23:50:00,72.93,100.00
129P04103,2020-03-12 00:00:00,62.97,81.50
129P04103,2020-03-12 00:10:00,63.59,94.60
129P04103,2020-03-12 00:20:00,66.75,70.70
129P04103,2020-03-12 00:30:00,67.44,79.60
129P04103,2020-03-12 00:40:00,68.24,91.50
129P04103,2020-03-12 00:50:00,70.70,95.10
129P04103,2020-03-12 01:00:00,68.36,97.70
129P04103,2020-03-12 01:10:00,70.35,90.30
129P04103,2020-03-12 01:20:00,68.69,90.00
129P04103,2020-03-12 01:30:00,58.97,31.50
129P04103,2020-03-12 01:40:00,60.19,87.10
129P04103,2020-03-12 01:50:00,50.57,47.30
129P04103,2020-03-12 02:00:00,60.41,92.70
129P04103,2020-03-12 02:10:00,60.20,97.00
129P04103,2020-03-12 02:20:00,63.03,80.30
129P04103,2020-03-12 02:30:00,67.61,77.60
129P04103,2020-03-12 02:40:00,67.29,81.90
129P04103,2020-03-12 02:50:00,66.91,88.20
129P04103,2020-03-12 03:00:00,73.60,44.60
129P04103,2020-03-12 03:10:00,72.62,56.80
129P04103,2020-03-12 03:20:00,66.86,89.90
129P04103,2020-03-12 03:30:00,71.42,85.80
129P04103,2020-03-12 03:40:00,67.73,84.60
129P04103,2020-03-12 03:50:00,65.01,79.00
129P04103,2020-03-12 04:00:00,73.53,69.20
129P04103,2020-03-12 04:10:00,71.09,99.00
129P04103,2020-03-12 04:20:00,71.04,97.50
129P04103,2020-03-12 04:30:00,70.90,98.10
129P04103,2020-03-12 04:40:00,71.15,98.30
129P04103,2020-03-12 04:50:00,67.99,100.00
129P04103,2020-03-12 05:00:00,67.25,100.00
129P04103,2020-03-12 05:10:00,63.77,100.00
129P04103,2020-03-12 05:20:00,44.50,100.00
129P04103,2020-03-12 05:30:00,24.57,100.00
129P04103,2020-03-12 05:40:00,25.52,100.00
129P04103,2020-03-12 05:50:00,37.20,100.00
129P04103,2020-03-12 06:00:00,58.85,100.00
129P04103,2020-03-12 06:10:00,61.58,100.00
129P04103,2020-03-12 06:20:00,64.07,100.00
129P04103,2020-03-12 06:30:00,62.58,100.00
129P04103,2020-03-12 06:40:00,61.99,100.00
129P04103,2020-03-12 06:50:00,58.69,100.00
129P04103,2020-03-12 07:00:00,61.17,100.00
129P04103,2020-03-12 07:10:00,63.09,100.00
129P04103,2020-03-12 07:20:00,60.09,100.00
129P04103,2020-03-12 07:30:00,61.34,100.00
129P04103,2020-03-12 07:40:00,61.76,100.00
129P04103,2020-03-12 07:50:00,61.29,100.00
129P04103,2020-03-12 08:00:00,63.16,100.00
129P04103,2020-03-12 08:10:00,62.38,100.00
129P04103,2020-03-12 08:20:00,62.56,100.00
129P04103,2020-03-12 08:30:00,61.79,100.00
129P04103,2020-03-12 08:40:00,60.08,100.00
129P04103,2020-03-12 08:50:00,60.07,100.00
129P04103,2020-03-12 09:00:00,61.69,100.00
129P04103,2020-03-12 09:10:00,64.26,100.00
129P04103,2020-03-12 09:20:00,63.48,100.00
129P04103,2020-03-12 09:30:00,61.38,100.00
129P04103,2020-03-12 09:40:00,62.49,100.00
129P04103,2020-03-12 09:50:00,64.19,100.00
129P04103,2020-03-12 10:00:00,62.55,100.00
129P04103,2020-03-12 10:10:00,61.48,100.00
129P04103,2020-03-12 10:20:00,62.08,100.00
129P04103,2020-03-12 10:30:00,60.37,100.00
129P04103,2020-03-12 10:40:00,60.17,100.00
129P04103,2020-03-12 10:50:00,63.67,100.00
129P04103,2020-03-12 11:00:00,62.85,100.00
129P04103,2020-03-12 11:10:00,63.27,100.00
129P04103,2020-03-12 11:20:00,63.06,100.00
129P04103,2020-03-12 11:30:00,61.58,100.00
129P04103,2020-03-12 11:40:00,60.19,100.00
129P04103,2020-03-12 11:50:00,60.40,100.00
129P04103,2020-03-12 12:00:00,60.20,100.00
129P04103,2020-03-12 12:10:00,62.38,100.00
129P04103,2020-03-12 12:20:00,60.75,100.00
129P04103,2020-03-12 12:30:00,62.08,100.00
129P04103,2020-03-12 12:40:00,61.69,100.00
129P04103,2020-03-12 12:50:00,61.47,100.00
129P04103,2020-03-12 13:00:00,64.78,100.00
129P04103,2020-03-12 13:10:00,62.38,100.00
129P04103,2020-03-12 13:20:00,64.09,100.00
129P04103,2020-03-12 13:30:00,63.39,100.00
129P04103,2020-03-12 13:40:00,59.97,100.00
129P04103,2020-03-12 13:50:00,61.44,100.00
129P04103,2020-03-12 14:00:00,62.27,100.00
129P04103,2020-03-12 14:10:00,62.29,100.00
129P04103,2020-03-12 14:20:00,61.90,100.00
129P04103,2020-03-12 14:30:00,60.00,100.00
129P04103,2020-03-12 14:40:00,59.88,100.00
129P04103,2020-03-12 14:50:00,52.59,100.00
129P04103,2020-03-12 15:00:00,44.23,100.00
129P04103,2020-03-12 15:10:00,54.02,100.00
129P04103,2020-03-12 15:20:00,61.28,100.00
129P04103,2020-03-12 15:30:00,61.96,100.00
129P04103,2020-03-12 15:40:00,62.17,100.00
129P04103,2020-03-12 15:50:00,58.98,100.00
129P04103,2020-03-12 16:00:00,59.08,100.00
129P04103,2020-03-12 16:10:00,49.70,100.00
129P04103,2020-03-12 16:20:00,53.17,100.00
129P04103,2020-03-12 16:30:00,60.96,100.00
129P04103,2020-03-12 16:40:00,50.36,100.00
129P04103,2020-03-12 16:50:00,51.86,100.00
129P04103,2020-03-12 17:00:00,53.96,100.00
129P04103,2020-03-12 17:10:00,57.45,100.00
129P04103,2020-03-12 17:20:00,55.21,100.00
129P04103,2020-03-12 17:30:00,54.06,100.00
129P04103,2020-03-12 17:40:00,44.45,100.00
129P04103,2020-03-12 17:50:00,28.96,100.00
129P04103,2020-03-12 18:00:00,41.24,100.00
129P04103,2020-03-12 18:10:00,62.67,100.00
129P04103,2020-03-12 18:20:00,63.29,100.00
129P04103,2020-03-12 18:30:00,63.10,100.00
129P04103,2020-03-12 18:40:00,65.85,100.00
129P04103,2020-03-12 18:50:00,62.40,100.00
129P04103,2020-03-12 19:00:00,63.49,100.00
129P04103,2020-03-12 19:10:00,61.81,100.00
129P04103,2020-03-12 19:20:00,64.06,100.00
129P04103,2020-03-12 19:30:00,61.68,100.00
129P04103,2020-03-12 19:40:00,62.39,100.00
129P04103,2020-03-12 19:50:00,65.33,100.00
129P04103,2020-03-12 20:00:00,67.54,100.00
129P04103,2020-03-12 20:10:00,64.08,100.00
129P04103,2020-03-12 20:20:00,65.39,100.00
129P04103,2020-03-12 20:30:00,65.54,100.00
129P04103,2020-03-12 20:40:00,62.22,100.00
129P04103,2020-03-12 20:50:00,65.58,98.30
129P04103,2020-03-12 21:00:00,64.30,99.00
129P04103,2020-03-12 21:10:00,58.59,100.00
129P04103,2020-03-12 21:20:00,57.68,100.00
129P04103,2020-03-12 21:30:00,58.49,100.00
129P04103,2020-03-12 21:40:00,61.88,100.00
129P04103,2020-03-12 21:50:00,62.75,100.00
129P04103,2020-03-12 22:00:00,69.09,91.20
129P04103,2020-03-12 22:10:00,66.23,97.80
129P04103,2020-03-12 22:20:00,63.14,100.00
129P04103,2020-03-12 22:30:00,64.22,97.30
129P04103,2020-03-12 22:40:00,66.83,93.20
129P04103,2020-03-12 22:50:00,69.94,73.80
129P04103,2020-03-12 23:00:00,64.57,99.40
129P04103,2020-03-12 23:10:00,63.55,77.40
129P04103,2020-03-12 23:20:00,67.19,85.30
129P04103,2020-03-12 23:30:00,67.53,82.90
129P04103,2020-03-12 23:40:00,67.65,63.70
129P04103,2020-03-12 23:50:00,73.94,44.10
129+04128,2020-03-12 00:00:00,64.58,100.00
129+04128,2020-03-12 00:10:00,66.16,90.60
129+04128,2020-03-12 00:20:00,64.51,87.80
129+04128,2020-03-12 00:30:00,62.82,83.40
129+04128,2020-03-12 00:40:00,63.16,69.00
129+04128,2020-03-12 00:50:00,68.74,68.00
129+04128,2020-03-12 01:00:00,65.46,73.00
129+04128,2020-03-12 01:10:00,66.89,93.10
129+04128,2020-03-12 01:20:00,65.63,87.20
129+04128,2020-03-12 01:30:00,61.87,65.90
129+04128,2020-03-12 01:40:00,61.31,74.70
129+04128,2020-03-12 01:50:00,62.51,71.50
129+04128,2020-03-12 02:00:00,70.37,52.60
129+04128,2020-03-12 02:10:00,65.00,99.38
129+04128,2020-03-12 02:20:00,55.23,49.83
129+04128,2020-03-12 02:30:00,60.80,86.50
129+04128,2020-03-12 02:40:00,62.89,96.40
129+04128,2020-03-12 02:50:00,66.27,73.70
129+04128,2020-03-12 03:00:00,49.31,34.10
129+04128,2020-03-12 03:10:00,60.94,92.10
129+04128,2020-03-12 03:20:00,66.22,76.50
129+04128,2020-03-12 03:30:00,63.38,95.90
129+04128,2020-03-12 03:40:00,66.04,75.40
129+04128,2020-03-12 03:50:00,68.32,69.90
129+04128,2020-03-12 04:00:00,65.49,83.70
129+04128,2020-03-12 04:10:00,65.62,90.40
129+04128,2020-03-12 04:20:00,66.65,95.30
129+04128,2020-03-12 04:30:00,67.27,95.90
129+04128,2020-03-12 04:40:00,72.11,57.80
129+04128,2020-03-12 04:50:00,70.53,61.50
129+04128,2020-03-12 05:00:00,67.54,76.40
129+04128,2020-03-12 05:10:00,66.45,92.10
129+04128,2020-03-12 05:20:00,73.70,67.40
129+04128,2020-03-12 05:30:00,70.83,55.70
129+04128,2020-03-12 05:40:00,66.61,100.00
129+04128,2020-03-12 05:50:00,62.74,100.00
129+04128,2020-03-12 06:00:00,63.44,100.00
129+04128,2020-03-12 06:10:00,66.02,100.00
129+04128,2020-03-12 06:20:00,64.37,100.00
129+04128,2020-03-12 06:30:00,66.01,100.00
129+04128,2020-03-12 06:40:00,63.64,100.00
129+04128,2020-03-12 06:50:00,62.17,100.00
129+04128,2020-03-12 07:00:00,65.14,100.00
129+04128,2020-03-12 07:10:00,61.29,100.00
129+04128,2020-03-12 07:20:00,63.34,100.00
129+04128,2020-03-12 07:30:00,63.67,100.00
129+04128,2020-03-12 07:40:00,67.45,100.00
129+04128,2020-03-12 07:50:00,64.55,100.00
129+04128,2020-03-12 08:00:00,64.33,100.00
129+04128,2020-03-12 08:10:00,63.17,100.00
129+04128,2020-03-12 08:20:00,62.77,100.00
129+04128,2020-03-12 08:30:00,65.32,100.00
129+04128,2020-03-12 08:40:00,64.83,100.00
129+04128,2020-03-12 08:50:00,66.08,100.00
129+04128,2020-03-12 09:00:00,68.05,100.00
129+04128,2020-03-12 09:10:00,62.78,100.00
129+04128,2020-03-12 09:20:00,63.09,100.00
129+04128,2020-03-12 09:30:00,62.68,100.00
129+04128,2020-03-12 09:40:00,62.81,100.00
129+04128,2020-03-12 09:50:00,64.90,100.00
129+04128,2020-03-12 10:00:00,61.28,100.00
129+04128,2020-03-12 10:10:00,64.66,100.00
129+04128,2020-03-12 10:20:00,62.28,100.00
129+04128,2020-03-12 10:30:00,60.25,100.00
129+04128,2020-03-12 10:40:00,63.29,100.00
129+04128,2020-03-12 10:50:00,63.48,100.00
129+04128,2020-03-12 11:00:00,63.29,100.00
129+04128,2020-03-12 11:10:00,63.19,100.00
129+04128,2020-03-12 11:20:00,62.69,100.00
129+04128,2020-03-12 11:30:00,65.68,100.00
129+04128,2020-03-12 11:40:00,65.78,100.00
129+04128,2020-03-12 11:50:00,64.94,100.00
129+04128,2020-03-12 12:00:00,64.08,100.00
129+04128,2020-03-12 12:10:00,63.95,100.00
129+04128,2020-03-12 12:20:00,65.36,100.00
129+04128,2020-03-12 12:30:00,64.28,100.00
129+04128,2020-03-12 12:40:00,64.27,100.00
129+04128,2020-03-12 12:50:00,63.59,100.00
129+04128,2020-03-12 13:00:00,62.84,100.00
129+04128,2020-03-12 13:10:00,61.99,100.00
129+04128,2020-03-12 13:20:00,64.20,100.00
129+04128,2020-03-12 13:30:00,65.98,100.00
129+04128,2020-03-12 13:40:00,62.99,100.00
129+04128,2020-03-12 13:50:00,62.79,100.00
129+04128,2020-03-12 14:00:00,61.89,100.00
129+04128,2020-03-12 14:10:00,62.30,100.00
129+04128,2020-03-12 14:20:00,62.95,100.00
129+04128,2020-03-12 14:30:00,58.91,100.00
129+04128,2020-03-12 14:40:00,43.68,100.00
129+04128,2020-03-12 14:50:00,51.93,100.00
129+04128,2020-03-12 15:00:00,46.82,100.00
129+04128,2020-03-12 15:10:00,41.63,100.00
129+04128,2020-03-12 15:20:00,39.74,100.00
129+04128,2020-03-12 15:30:00,27.05,100.00
129+04128,2020-03-12 15:40:00,26.75,100.00
129+04128,2020-03-12 15:50:00,26.29,100.00
129+04128,2020-03-12 16:00:00,35.75,100.00
129+04128,2020-03-12 16:10:00,55.72,100.00
129+04128,2020-03-12 16:20:00,60.89,100.00
129+04128,2020-03-12 16:30:00,60.89,100.00
129+04128,2020-03-12 16:40:00,61.20,100.00
129+04128,2020-03-12 16:50:00,60.79,100.00
129+04128,2020-03-12 17:00:00,59.79,100.00
129+04128,2020-03-12 17:10:00,59.38,100.00
129+04128,2020-03-12 17:20:00,58.78,100.00
129+04128,2020-03-12 17:30:00,57.88,100.00
129+04128,2020-03-12 17:40:00,56.47,100.00
129+04128,2020-03-12 17:50:00,60.49,100.00
129+04128,2020-03-12 18:00:00,58.58,100.00
129+04128,2020-03-12 18:10:00,60.08,100.00
129+04128,2020-03-12 18:20:00,60.99,100.00
129+04128,2020-03-12 18:30:00,61.89,100.00
129+04128,2020-03-12 18:40:00,61.79,100.00
129+04128,2020-03-12 18:50:00,62.69,100.00
129+04128,2020-03-12 19:00:00,61.07,100.00
129+04128,2020-03-12 19:10:00,60.09,100.00
129+04128,2020-03-12 19:20:00,59.18,100.00
129+04128,2020-03-12 19:30:00,61.98,100.00
129+04128,2020-03-12 19:40:00,62.81,100.00
129+04128,2020-03-12 19:50:00,62.69,100.00
129+04128,2020-03-12 20:00:00,62.49,100.00
129+04128,2020-03-12 20:10:00,63.07,100.00
129+04128,2020-03-12 20:20:00,62.76,100.00
129+04128,2020-03-12 20:30:00,62.98,100.00
129+04128,2020-03-12 20:40:00,61.98,100.00
129+04128,2020-03-12 20:50:00,64.07,100.00
129+04128,2020-03-12 21:00:00,64.64,100.00
129+04128,2020-03-12 21:10:00,63.05,100.00
129+04128,2020-03-12 21:20:00,65.26,100.00
129+04128,2020-03-12 21:30:00,68.39,100.00
129+04128,2020-03-12 21:40:00,60.92,100.00
129+04128,2020-03-12 21:50:00,62.20,100.00
129+04128,2020-03-12 22:00:00,65.65,100.00
129+04128,2020-03-12 22:10:00,63.07,100.00
129+04128,2020-03-12 22:20:00,64.97,100.00
129+04128,2020-03-12 22:30:00,69.38,72.70
129+04128,2020-03-12 22:40:00,66.63,91.80
129+04128,2020-03-12 22:50:00,63.70,90.00
129+04128,2020-03-12 23:00:00,63.62,81.00
129+04128,2020-03-12 23:10:00,64.68,100.00
129+04128,2020-03-12 23:20:00,72.49,63.70
129+04128,2020-03-12 23:30:00,69.18,99.10
129+04128,2020-03-12 23:40:00,70.59,85.60
129+04128,2020-03-12 23:50:00,65.62,100.00
129+04129,2020-03-12 00:00:00,63.78,100.00
129+04129,2020-03-12 00:10:00,64.16,97.20
129+04129,2020-03-12 00:20:00,65.53,67.40
129+04129,2020-03-12 00:30:00,70.26,55.70
129+04129,2020-03-12 00:40:00,68.17,91.80
129+04129,2020-03-12 00:50:00,64.47,89.60
129+04129,2020-03-12 01:00:00,65.59,66.90
129+04129,2020-03-12 01:10:00,66.79,95.20
129+04129,2020-03-12 01:20:00,63.59,66.30
129+04129,2020-03-12 01:30:00,64.30,91.10
129+04129,2020-03-12 01:40:00,64.81,90.90
129+04129,2020-03-12 01:50:00,61.74,79.60
129+04129,2020-03-12 02:00:00,61.19,71.20
129+04129,2020-03-12 02:10:00,66.00,86.50
129+04129,2020-03-12 02:20:00,61.08,86.86
129+04129,2020-03-12 02:30:00,63.27,98.30
129+04129,2020-03-12 02:40:00,63.08,98.20
129+04129,2020-03-12 02:50:00,67.08,77.90
129+04129,2020-03-12 03:00:00,64.87,98.88
129+04129,2020-03-12 03:10:00,64.76,96.30
129+04129,2020-03-12 03:20:00,64.07,76.60
129+04129,2020-03-12 03:30:00,61.83,75.70
129+04129,2020-03-12 03:40:00,62.10,53.30
129+04129,2020-03-12 03:50:00,68.37,61.90
129+04129,2020-03-12 04:00:00,67.38,82.00
129+04129,2020-03-12 04:10:00,66.28,93.50
129+04129,2020-03-12 04:20:00,67.05,92.80
129+04129,2020-03-12 04:30:00,67.08,94.20
129+04129,2020-03-12 04:40:00,70.47,77.90
129+04129,2020-03-12 04:50:00,70.57,81.50
129+04129,2020-03-12 05:00:00,71.50,72.30
129+04129,2020-03-12 05:10:00,64.11,65.70
129+04129,2020-03-12 05:20:00,70.07,88.10
129+04129,2020-03-12 05:30:00,67.67,95.40
129+04129,2020-03-12 05:40:00,66.85,100.00
129+04129,2020-03-12 05:50:00,63.63,99.90
129+04129,2020-03-12 06:00:00,63.99,99.30
129+04129,2020-03-12 06:10:00,67.09,93.40
129+04129,2020-03-12 06:20:00,64.75,100.00
129+04129,2020-03-12 06:30:00,65.79,100.00
129+04129,2020-03-12 06:40:00,62.45,100.00
129+04129,2020-03-12 06:50:00,61.77,100.00
129+04129,2020-03-12 07:00:00,64.29,100.00
129+04129,2020-03-12 07:10:00,63.32,100.00
129+04129,2020-03-12 07:20:00,64.10,100.00
129+04129,2020-03-12 07:30:00,62.37,100.00
129+04129,2020-03-12 07:40:00,68.37,100.00
129+04129,2020-03-12 07:50:00,64.56,100.00
129+04129,2020-03-12 08:00:00,65.56,100.00
129+04129,2020-03-12 08:10:00,64.45,100.00
129+04129,2020-03-12 08:20:00,61.89,100.00
129+04129,2020-03-12 08:30:00,64.11,100.00
129+04129,2020-03-12 08:40:00,67.38,100.00
129+04129,2020-03-12 08:50:00,66.88,100.00
129+04129,2020-03-12 09:00:00,67.33,100.00
129+04129,2020-03-12 09:10:00,65.54,100.00
129+04129,2020-03-12 09:20:00,63.77,100.00
129+04129,2020-03-12 09:30:00,64.39,100.00
129+04129,2020-03-12 09:40:00,63.54,100.00
129+04129,2020-03-12 09:50:00,64.77,100.00
129+04129,2020-03-12 10:00:00,62.45,100.00
129+04129,2020-03-12 10:10:00,66.01,100.00
129+04129,2020-03-12 10:20:00,64.97,100.00
129+04129,2020-03-12 10:30:00,59.99,100.00
129+04129,2020-03-12 10:40:00,61.88,100.00
129+04129,2020-03-12 10:50:00,62.58,100.00
129+04129,2020-03-12 11:00:00,61.59,100.00
129+04129,2020-03-12 11:10:00,61.59,100.00
129+04129,2020-03-12 11:20:00,64.27,100.00
129+04129,2020-03-12 11:30:00,65.17,100.00
129+04129,2020-03-12 11:40:00,64.59,100.00
129+04129,2020-03-12 11:50:00,63.75,100.00
129+04129,2020-03-12 12:00:00,63.08,100.00
129+04129,2020-03-12 12:10:00,62.76,100.00
129+04129,2020-03-12 12:20:00,65.17,100.00
129+04129,2020-03-12 12:30:00,62.58,100.00
129+04129,2020-03-12 12:40:00,62.87,100.00
129+04129,2020-03-12 12:50:00,62.29,100.00
129+04129,2020-03-12 13:00:00,63.19,100.00
129+04129,2020-03-12 13:10:00,61.78,100.00
129+04129,2020-03-12 13:20:00,62.78,100.00
129+04129,2020-03-12 13:30:00,62.73,100.00
129+04129,2020-03-12 13:40:00,61.19,100.00
129+04129,2020-03-12 13:50:00,61.39,100.00
129+04129,2020-03-12 14:00:00,62.09,100.00
129+04129,2020-03-12 14:10:00,61.39,100.00
129+04129,2020-03-12 14:20:00,56.73,100.00
129+04129,2020-03-12 14:30:00,32.63,100.00
129+04129,2020-03-12 14:40:00,28.04,100.00
129+04129,2020-03-12 14:50:00,31.88,100.00
129+04129,2020-03-12 15:00:00,32.04,100.00
129+04129,2020-03-12 15:10:00,39.02,100.00
129+04129,2020-03-12 15:20:00,31.41,100.00
129+04129,2020-03-12 15:30:00,29.48,100.00
129+04129,2020-03-12 15:40:00,30.36,100.00
129+04129,2020-03-12 15:50:00,30.03,100.00
129+04129,2020-03-12 16:00:00,34.01,100.00
129+04129,2020-03-12 16:10:00,50.25,100.00
129+04129,2020-03-12 16:20:00,59.25,100.00
129+04129,2020-03-12 16:30:00,59.18,100.00
129+04129,2020-03-12 16:40:00,59.10,100.00
129+04129,2020-03-12 16:50:00,59.18,100.00
129+04129,2020-03-12 17:00:00,58.13,100.00
129+04129,2020-03-12 17:10:00,57.99,100.00
129+04129,2020-03-12 17:20:00,55.75,100.00
129+04129,2020-03-12 17:30:00,53.39,100.00
129+04129,2020-03-12 17:40:00,52.91,100.00
129+04129,2020-03-12 17:50:00,58.37,100.00
129+04129,2020-03-12 18:00:00,58.78,100.00
129+04129,2020-03-12 18:10:00,58.74,100.00
129+04129,2020-03-12 18:20:00,59.49,100.00
129+04129,2020-03-12 18:30:00,60.38,100.00
129+04129,2020-03-12 18:40:00,60.48,100.00
129+04129,2020-03-12 18:50:00,60.68,100.00
129+04129,2020-03-12 19:00:00,61.79,100.00
129+04129,2020-03-12 19:10:00,61.38,100.00
129+04129,2020-03-12 19:20:00,59.79,100.00
129+04129,2020-03-12 19:30:00,61.79,100.00
129+04129,2020-03-12 19:40:00,61.48,100.00
129+04129,2020-03-12 19:50:00,60.89,100.00
129+04129,2020-03-12 20:00:00,62.17,100.00
129+04129,2020-03-12 20:10:00,63.67,100.00
129+04129,2020-03-12 20:20:00,63.45,100.00
129+04129,2020-03-12 20:30:00,65.19,100.00
129+04129,2020-03-12 20:40:00,62.09,100.00
129+04129,2020-03-12 20:50:00,63.57,100.00
129+04129,2020-03-12 21:00:00,66.28,100.00
129+04129,2020-03-12 21:10:00,64.16,100.00
129+04129,2020-03-12 21:20:00,66.58,100.00
129+04129,2020-03-12 21:30:00,69.99,100.00
129+04129,2020-03-12 21:40:00,61.26,100.00
129+04129,2020-03-12 21:50:00,60.76,100.00
129+04129,2020-03-12 22:00:00,65.62,100.00
129+04129,2020-03-12 22:10:00,65.95,100.00
129+04129,2020-03-12 22:20:00,66.56,98.20
129+04129,2020-03-12 22:30:00,68.96,84.80
129+04129,2020-03-12 22:40:00,67.57,88.50
129+04129,2020-03-12 22:50:00,64.53,92.30
129+04129,2020-03-12 23:00:00,59.24,57.60
129+04129,2020-03-12 23:10:00,67.07,100.00
129+04129,2020-03-12 23:20:00,68.45,100.00
129+04129,2020-03-12 23:30:00,69.19,93.10
129+04129,2020-03-12 23:40:00,69.63,88.50
129+04129,2020-03-12 23:50:00,67.70,100.00
129P04113,2020-03-12 00:00:00,63.12,87.30
129P04113,2020-03-12 00:10:00,64.97,74.20
