tmc,tstamp,speed
129+04126,2020-03-19 17:20:00,55.68,100.00
129+04126,2020-03-19 17:30:00,55.66,100.00
129+04126,2020-03-19 17:40:00,55.78,100.00
129+04126,2020-03-19 17:50:00,56.20,100.00
129+04126,2020-03-19 18:00:00,55.89,100.00
129+04126,2020-03-19 18:10:00,55.89,100.00
129+04126,2020-03-19 18:20:00,55.37,100.00
129+04126,2020-03-19 18:30:00,58.23,100.00
129+04126,2020-03-19 18:40:00,57.76,100.00
129+04126,2020-03-19 18:50:00,59.35,95.70
129+04126,2020-03-19 19:00:00,57.70,99.60
129+04126,2020-03-19 19:10:00,56.98,100.00
129+04126,2020-03-19 19:20:00,59.67,100.00
129+04126,2020-03-19 19:30:00,64.19,88.00
129+04126,2020-03-19 19:40:00,60.15,77.60
129+04126,2020-03-19 19:50:00,56.80,85.50
129+04126,2020-03-19 20:00:00,56.94,95.60
129+04126,2020-03-19 20:10:00,59.19,100.00
129+04126,2020-03-19 20:20:00,58.79,100.00
129+04126,2020-03-19 20:30:00,55.87,100.00
129+04126,2020-03-19 20:40:00,57.40,100.00
129+04126,2020-03-19 20:50:00,58.65,100.00
129+04126,2020-03-19 21:00:00,59.75,94.60
129+04126,2020-03-19 21:10:00,64.62,70.10
129+04126,2020-03-19 21:20:00,56.44,100.00
129+04126,2020-03-19 21:30:00,58.38,100.00
129+04126,2020-03-19 21:40:00,56.15,100.00
129+04126,2020-03-19 21:50:00,58.18,100.00
129+04126,2020-03-19 22:00:00,55.69,100.00
129+04126,2020-03-19 22:10:00,56.83,92.60
129+04126,2020-03-19 22:20:00,51.25,63.50
129+04126,2020-03-19 22:30:00,58.59,85.80
129+04126,2020-03-19 22:40:00,62.16,51.80
129+04126,2020-03-19 22:50:00,56.99,100.00
129+04126,2020-03-19 23:00:00,60.45,84.00
129+04126,2020-03-19 23:10:00,64.52,60.40
129+04126,2020-03-19 23:20:00,61.35,92.10
129+04126,2020-03-19 23:30:00,61.48,96.80
129+04126,2020-03-19 23:40:00,61.75,91.20
129+04126,2020-03-19 23:50:00,58.41,69.50
129P04119,2020-03-19 00:00:00,57.00,76.70
129P04119,2020-03-19 00:10:00,57.70,90.20
129P04119,2020-03-19 00:20:00,58.13,90.71
129P04119,2020-03-19 00:30:00,55.33,88.40
129P04119,2020-03-19 00:40:00,53.00,87.20
129P04119,2020-03-19 00:50:00,,
129P04119,2020-03-19 01:00:00,25.65,1.00
129P04119,2020-03-19 01:10:00,19.00,17.60
129P04119,2020-03-19 01:20:00,52.00,62.40
129P04119,2020-03-19 01:30:00,65.57,38.33
129P04119,2020-03-19 01:40:00,55.00,91.75
129P04119,2020-03-19 01:50:00,55.00,94.00
129P04119,2020-03-19 02:00:00,55.00,80.00
129P04119,2020-03-19 02:10:00,58.56,50.00
129P04119,2020-03-19 02:20:00,79.00,25.00
129P04119,2020-03-19 02:30:00,,
129P04119,2020-03-19 02:40:00,61.50,48.29
129P04119,2020-03-19 02:50:00,73.00,86.25
129P04119,2020-03-19 03:00:00,73.93,89.17
129P04119,2020-03-19 03:10:00,75.00,86.20
129P04119,2020-03-19 03:20:00,70.40,91.29
129P04119,2020-03-19 03:30:00,66.77,88.33
129P04119,2020-03-19 03:40:00,,
129P04119,2020-03-19 03:50:00,65.00,83.11
129P04119,2020-03-19 04:00:00,65.24,95.13
129P04119,2020-03-19 04:10:00,56.50,24.50
129P04119,2020-03-19 04:20:00,59.71,69.25
129P04119,2020-03-19 04:30:00,51.27,38.00
129P04119,2020-03-19 04:40:00,48.74,49.11
129P04119,2020-03-19 04:50:00,69.49,14.80
129P04119,2020-03-19 05:00:00,57.39,86.20
129P04119,2020-03-19 05:10:00,50.55,76.30
129P04119,2020-03-19 05:20:00,56.63,89.30
129P04119,2020-03-19 05:30:00,54.04,83.60
129P04119,2020-03-19 05:40:00,55.41,92.60
129P04119,2020-03-19 05:50:00,51.22,80.67
129P04119,2020-03-19 06:00:00,,
129P04119,2020-03-19 06:10:00,51.27,35.43
129P04119,2020-03-19 06:20:00,58.00,100.00
129P04119,2020-03-19 06:30:00,21.06,46.86
129P04119,2020-03-19 06:40:00,55.46,93.10
129P04119,2020-03-19 06:50:00,52.67,100.00
129P04119,2020-03-19 07:00:00,52.30,100.00
129P04119,2020-03-19 07:10:00,49.79,100.00
129P04119,2020-03-19 07:20:00,48.14,100.00
129P04119,2020-03-19 07:30:00,54.08,77.70
129P04119,2020-03-19 07:40:00,25.43,10.44
129P04119,2020-03-19 07:50:00,22.19,19.10
129P04119,2020-03-19 08:00:00,11.01,34.50
129P04119,2020-03-19 08:10:00,32.29,83.30
129P04119,2020-03-19 08:20:00,49.48,38.30
129P04119,2020-03-19 08:30:00,48.33,79.50
129P04119,2020-03-19 08:40:00,45.68,88.80
129P04119,2020-03-19 08:50:00,44.25,94.40
129P04119,2020-03-19 09:00:00,47.01,84.80
129P04119,2020-03-19 09:10:00,50.25,85.20
129P04119,2020-03-19 09:20:00,48.49,93.90
129P04119,2020-03-19 09:30:00,45.39,87.40
129P04119,2020-03-19 09:40:00,43.25,84.70
129P04119,2020-03-19 09:50:00,43.19,79.10
129P04119,2020-03-19 10:00:00,44.91,92.30
129P04119,2020-03-19 10:10:00,50.16,89.40
129P04119,2020-03-19 10:20:00,48.30,84.80
129P04119,2020-03-19 10:30:00,49.98,92.80
129P04119,2020-03-19 10:40:00,46.45,98.10
129P04119,2020-03-19 10:50:00,48.00,97.20
129P04119,2020-03-19 11:00:00,47.37,86.56
129P04119,2020-03-19 11:10:00,43.97,69.90
129P04119,2020-03-19 11:20:00,50.40,85.10
129P04119,2020-03-19 11:30:00,49.62,90.50
129P04119,2020-03-19 11:40:00,49.21,96.50
129P04119,2020-03-19 11:50:00,45.79,89.10
129P04119,2020-03-19 12:00:00,47.54,87.80
129P04119,2020-03-19 12:10:00,45.88,94.10
129P04119,2020-03-19 12:20:00,49.97,83.00
129P04119,2020-03-19 12:30:00,45.67,100.00
129P04119,2020-03-19 12:40:00,46.97,87.90
129P04119,2020-03-19 12:50:00,45.93,87.50
129P04119,2020-03-19 13:00:00,49.42,85.90
129P04119,2020-03-19 13:10:00,52.88,58.10
129P04119,2020-03-19 13:20:00,49.98,85.00
129P04119,2020-03-19 13:30:00,48.41,94.60
129P04119,2020-03-19 13:40:00,40.72,96.20
129P04119,2020-03-19 13:50:00,52.79,60.40
129P04119,2020-03-19 14:00:00,50.79,98.30
129P04119,2020-03-19 14:10:00,53.68,98.90
129P04119,2020-03-19 14:20:00,45.40,99.70
129P04119,2020-03-19 14:30:00,49.32,85.20
129P04119,2020-03-19 14:40:00,46.89,85.50
129P04119,2020-03-19 14:50:00,49.76,91.40
129P04119,2020-03-19 15:00:00,44.82,97.00
129P04119,2020-03-19 15:10:00,49.35,85.20
129P04119,2020-03-19 15:20:00,49.06,93.20
129P04119,2020-03-19 15:30:00,51.13,84.90
129P04119,2020-03-19 15:40:00,48.29,82.50
129P04119,2020-03-19 15:50:00,44.65,74.80
129P04119,2020-03-19 16:00:00,53.07,87.70
129P04119,2020-03-19 16:10:00,53.62,83.30
129P04119,2020-03-19 16:20:00,49.68,91.80
129P04119,2020-03-19 16:30:00,47.14,80.60
129P04119,2020-03-19 16:40:00,45.59,67.00
129P04119,2020-03-19 16:50:00,51.09,80.40
129P04119,2020-03-19 17:00:00,47.29,86.70
129P04119,2020-03-19 17:10:00,46.79,90.80
129P04119,2020-03-19 17:20:00,48.30,94.90
129P04119,2020-03-19 17:30:00,48.91,90.20
129P04119,2020-03-19 17:40:00,46.28,94.50
129P04119,2020-03-19 17:50:00,47.96,77.50
129P04119,2020-03-19 18:00:00,52.79,76.40
129P04119,2020-03-19 18:10:00,26.80,96.70
129P04119,2020-03-19 18:20:00,10.79,72.20
129P04119,2020-03-19 18:30:00,53.00,80.10
129P04119,2020-03-19 18:40:00,53.20,74.90
129P04119,2020-03-19 18:50:00,52.39,78.50
129P04119,2020-03-19 19:00:00,51.20,85.60
129P04119,2020-03-19 19:10:00,51.80,87.17
129P04119,2020-03-19 19:20:00,47.62,95.90
129P04119,2020-03-19 19:30:00,50.08,88.20
129P04119,2020-03-19 19:40:00,53.65,75.90
129P04119,2020-03-19 19:50:00,54.99,77.30
129P04119,2020-03-19 20:00:00,52.68,93.44
129P04119,2020-03-19 20:10:00,53.29,98.40
129P04119,2020-03-19 20:20:00,49.88,100.00
129P04119,2020-03-19 20:30:00,54.51,66.22
129P04119,2020-03-19 20:40:00,58.80,62.70
129P04119,2020-03-19 20:50:00,54.87,98.10
129P04119,2020-03-19 21:00:00,54.92,85.90
129P04119,2020-03-19 21:10:00,60.00,73.60
129P04119,2020-03-19 21:20:00,52.70,96.10
129P04119,2020-03-19 21:30:00,51.49,89.17
129P04119,2020-03-19 21:40:00,61.00,63.50
129P04119,2020-03-19 21:50:00,52.27,100.00
129P04119,2020-03-19 22:00:00,53.00,100.00
129P04119,2020-03-19 22:10:00,,
129P04119,2020-03-19 22:20:00,53.00,100.00
129P04119,2020-03-19 22:30:00,53.46,96.80
129P04119,2020-03-19 22:40:00,61.51,61.10
129P04119,2020-03-19 22:50:00,48.52,90.40
129P04119,2020-03-19 23:00:00,45.00,71.00
129P04119,2020-03-19 23:10:00,45.00,87.44
129P04119,2020-03-19 23:20:00,56.46,89.90
129P04119,2020-03-19 23:30:00,55.00,92.17
129P04119,2020-03-19 23:40:00,62.24,61.11
129P04119,2020-03-19 23:50:00,51.00,91.00
129+04127,2020-03-19 00:00:00,73.00,80.30
129+04127,2020-03-19 00:10:00,73.56,65.60
129+04127,2020-03-19 00:20:00,71.00,98.60
129+04127,2020-03-19 00:30:00,64.18,53.10
129+04127,2020-03-19 00:40:00,63.59,47.70
129+04127,2020-03-19 00:50:00,63.12,65.70
129+04127,2020-03-19 01:00:00,67.39,93.80
129+04127,2020-03-19 01:10:00,63.61,95.89
129+04127,2020-03-19 01:20:00,62.39,95.30
129+04127,2020-03-19 01:30:00,70.12,74.30
129+04127,2020-03-19 01:40:00,64.94,83.20
129+04127,2020-03-19 01:50:00,59.80,62.60
129+04127,2020-03-19 02:00:00,60.67,91.80
129+04127,2020-03-19 02:10:00,63.00,99.50
129+04127,2020-03-19 02:20:00,63.00,99.20
129+04127,2020-03-19 02:30:00,,
129+04127,2020-03-19 02:40:00,64.89,85.33
129+04127,2020-03-19 02:50:00,74.39,26.30
129+04127,2020-03-19 03:00:00,69.39,85.40
129+04127,2020-03-19 03:10:00,69.72,84.30
129+04127,2020-03-19 03:20:00,70.66,82.80
129+04127,2020-03-19 03:30:00,71.00,91.10
129+04127,2020-03-19 03:40:00,63.19,58.50
129+04127,2020-03-19 03:50:00,65.98,82.70
129+04127,2020-03-19 04:00:00,66.49,85.10
129+04127,2020-03-19 04:10:00,72.09,71.40
129+04127,2020-03-19 04:20:00,65.27,74.70
129+04127,2020-03-19 04:30:00,68.95,94.20
129+04127,2020-03-19 04:40:00,64.92,80.70
129+04127,2020-03-19 04:50:00,63.75,71.80
129+04127,2020-03-19 05:00:00,65.05,83.10
129+04127,2020-03-19 05:10:00,70.02,74.60
129+04127,2020-03-19 05:20:00,66.63,94.70
129+04127,2020-03-19 05:30:00,66.44,96.30
129+04127,2020-03-19 05:40:00,67.98,97.50
129+04127,2020-03-19 05:50:00,65.93,91.30
129+04127,2020-03-19 06:00:00,64.18,100.00
129+04127,2020-03-19 06:10:00,62.15,100.00
129+04127,2020-03-19 06:20:00,62.47,100.00
129+04127,2020-03-19 06:30:00,61.59,100.00
129+04127,2020-03-19 06:40:00,63.35,100.00
129+04127,2020-03-19 06:50:00,62.97,100.00
129+04127,2020-03-19 07:00:00,66.12,88.50
129+04127,2020-03-19 07:10:00,66.48,96.50
129+04127,2020-03-19 07:20:00,68.46,100.00
129+04127,2020-03-19 07:30:00,67.96,100.00
129+04127,2020-03-19 07:40:00,66.95,100.00
129+04127,2020-03-19 07:50:00,66.98,100.00
129+04127,2020-03-19 08:00:00,64.68,100.00
129+04127,2020-03-19 08:10:00,68.54,91.90
129+04127,2020-03-19 08:20:00,63.62,100.00
129+04127,2020-03-19 08:30:00,64.39,100.00
129+04127,2020-03-19 08:40:00,65.85,100.00
129+04127,2020-03-19 08:50:00,63.77,100.00
129+04127,2020-03-19 09:00:00,65.75,100.00
129+04127,2020-03-19 09:10:00,62.19,100.00
129+04127,2020-03-19 09:20:00,59.64,100.00
129+04127,2020-03-19 09:30:00,63.15,100.00
129+04127,2020-03-19 09:40:00,65.53,100.00
129+04127,2020-03-19 09:50:00,61.97,100.00
129+04127,2020-03-19 10:00:00,62.24,100.00
129+04127,2020-03-19 10:10:00,63.98,100.00
129+04127,2020-03-19 10:20:00,63.68,100.00
129+04127,2020-03-19 10:30:00,62.89,100.00
129+04127,2020-03-19 10:40:00,64.18,100.00
129+04127,2020-03-19 10:50:00,71.46,73.10
129+04127,2020-03-19 11:00:00,70.62,61.40
129+04127,2020-03-19 11:10:00,66.48,100.00
129+04127,2020-03-19 11:20:00,65.97,100.00
129+04127,2020-03-19 11:30:00,64.28,100.00
129+04127,2020-03-19 11:40:00,65.77,100.00
129+04127,2020-03-19 11:50:00,65.57,100.00
129+04127,2020-03-19 12:00:00,64.57,100.00
129+04127,2020-03-19 12:10:00,65.57,100.00
129+04127,2020-03-19 12:20:00,66.19,100.00
129+04127,2020-03-19 12:30:00,65.88,100.00
129+04127,2020-03-19 12:40:00,64.28,100.00
129+04127,2020-03-19 12:50:00,65.10,100.00
129+04127,2020-03-19 13:00:00,64.54,100.00
129+04127,2020-03-19 13:10:00,64.87,100.00
129+04127,2020-03-19 13:20:00,65.68,100.00
129+04127,2020-03-19 13:30:00,63.38,100.00
129+04127,2020-03-19 13:40:00,66.97,100.00
129+04127,2020-03-19 13:50:00,65.36,100.00
129+04127,2020-03-19 14:00:00,66.69,100.00
129+04127,2020-03-19 14:10:00,65.89,100.00
129+04127,2020-03-19 14:20:00,66.58,100.00
129+04127,2020-03-19 14:30:00,67.99,100.00
129+04127,2020-03-19 14:40:00,66.60,100.00
129+04127,2020-03-19 14:50:00,68.69,100.00
129+04127,2020-03-19 15:00:00,67.69,100.00
129+04127,2020-03-19 15:10:00,66.79,100.00
129+04127,2020-03-19 15:20:00,65.59,100.00
129+04127,2020-03-19 15:30:00,64.89,100.00
129+04127,2020-03-19 15:40:00,65.59,100.00
129+04127,2020-03-19 15:50:00,63.69,100.00
129+04127,2020-03-19 16:00:00,66.69,100.00
129+04127,2020-03-19 16:10:00,69.75,100.00
129+04127,2020-03-19 16:20:00,68.16,100.00
129+04127,2020-03-19 16:30:00,68.17,100.00
129+04127,2020-03-19 16:40:00,71.24,100.00
129+04127,2020-03-19 16:50:00,65.38,100.00
129+04127,2020-03-19 17:00:00,66.07,100.00
129+04127,2020-03-19 17:10:00,69.09,100.00
129+04127,2020-03-19 17:20:00,68.59,100.00
129+04127,2020-03-19 17:30:00,67.54,100.00
129+04127,2020-03-19 17:40:00,68.08,100.00
129+04127,2020-03-19 17:50:00,68.66,100.00
129+04127,2020-03-19 18:00:00,67.88,100.00
129+04127,2020-03-19 18:10:00,68.88,100.00
129+04127,2020-03-19 18:20:00,71.59,89.60
129+04127,2020-03-19 18:30:00,70.67,95.60
129+04127,2020-03-19 18:40:00,71.96,100.00
129+04127,2020-03-19 18:50:00,69.89,100.00
129+04127,2020-03-19 19:00:00,71.49,93.90
129+04127,2020-03-19 19:10:00,69.16,100.00
129+04127,2020-03-19 19:20:00,70.19,100.00
129+04127,2020-03-19 19:30:00,71.37,100.00
129+04127,2020-03-19 19:40:00,71.67,93.40
129+04127,2020-03-19 19:50:00,69.55,91.60
129+04127,2020-03-19 20:00:00,65.90,75.40
129+04127,2020-03-19 20:10:00,68.11,89.00
129+04127,2020-03-19 20:20:00,63.77,100.00
129+04127,2020-03-19 20:30:00,62.16,100.00
129+04127,2020-03-19 20:40:00,65.54,94.90
129+04127,2020-03-19 20:50:00,65.29,94.30
129+04127,2020-03-19 21:00:00,65.49,94.10
129+04127,2020-03-19 21:10:00,69.56,76.30
129+04127,2020-03-19 21:20:00,64.57,99.00
129+04127,2020-03-19 21:30:00,68.11,98.20
129+04127,2020-03-19 21:40:00,64.77,100.00
129+04127,2020-03-19 21:50:00,61.73,100.00
129+04127,2020-03-19 22:00:00,61.50,96.60
129+04127,2020-03-19 22:10:00,67.38,89.80
129+04127,2020-03-19 22:20:00,58.70,80.90
129+04127,2020-03-19 22:30:00,65.99,69.70
129+04127,2020-03-19 22:40:00,71.70,48.80
129+04127,2020-03-19 22:50:00,64.99,100.00
129+04127,2020-03-19 23:00:00,66.59,96.20
129+04127,2020-03-19 23:10:00,75.64,42.60
129+04127,2020-03-19 23:20:00,71.12,89.10
129+04127,2020-03-19 23:30:00,72.11,93.50
129+04127,2020-03-19 23:40:00,71.98,88.10
129+04127,2020-03-19 23:50:00,67.39,62.70
129+04120,2020-03-19 00:00:00,53.34,76.70
129+04120,2020-03-19 00:10:00,55.21,90.20
129+04120,2020-03-19 00:20:00,58.13,90.71
129+04120,2020-03-19 00:30:00,53.67,88.40
129+04120,2020-03-19 00:40:00,50.40,87.20
129+04120,2020-03-19 00:50:00,,
129+04120,2020-03-19 01:00:00,25.65,1.00
129+04120,2020-03-19 01:10:00,19.00,17.60
129+04120,2020-03-19 01:20:00,52.00,62.40
129+04120,2020-03-19 01:30:00,65.57,38.33
129+04120,2020-03-19 01:40:00,55.00,91.75
129+04120,2020-03-19 01:50:00,55.00,94.00
129+04120,2020-03-19 02:00:00,48.00,80.00
129+04120,2020-03-19 02:10:00,52.09,50.00
129+04120,2020-03-19 02:20:00,79.00,25.00
129+04120,2020-03-19 02:30:00,,
129+04120,2020-03-19 02:40:00,22.26,48.29
129+04120,2020-03-19 02:50:00,70.52,86.25
129+04120,2020-03-19 03:00:00,73.93,89.17
129+04120,2020-03-19 03:10:00,75.00,86.20
129+04120,2020-03-19 03:20:00,70.40,91.29
129+04120,2020-03-19 03:30:00,66.77,88.33
129+04120,2020-03-19 03:40:00,,
129+04120,2020-03-19 03:50:00,65.00,83.11
129+04120,2020-03-19 04:00:00,65.24,95.13
129+04120,2020-03-19 04:10:00,54.29,24.50
129+04120,2020-03-19 04:20:00,58.58,69.25
129+04120,2020-03-19 04:30:00,52.16,38.00
129+04120,2020-03-19 04:40:00,48.63,49.11
129+04120,2020-03-19 04:50:00,69.49,14.80
129+04120,2020-03-19 05:00:00,57.39,86.20
129+04120,2020-03-19 05:10:00,50.20,76.30
129+04120,2020-03-19 05:20:00,56.27,89.30
129+04120,2020-03-19 05:30:00,52.46,83.60
129+04120,2020-03-19 05:40:00,54.51,92.60
129+04120,2020-03-19 05:50:00,50.05,80.67
129+04120,2020-03-19 06:00:00,,
129+04120,2020-03-19 06:10:00,18.86,35.43
129+04120,2020-03-19 06:20:00,55.67,100.00
129+04120,2020-03-19 06:30:00,27.74,46.86
129+04120,2020-03-19 06:40:00,48.64,93.10
129+04120,2020-03-19 06:50:00,49.91,100.00
129+04120,2020-03-19 07:00:00,49.48,100.00
129+04120,2020-03-19 07:10:00,49.18,100.00
129+04120,2020-03-19 07:20:00,48.45,100.00
129+04120,2020-03-19 07:30:00,54.29,77.70
129+04120,2020-03-19 07:40:00,36.25,10.44
129+04120,2020-03-19 07:50:00,28.75,19.10
129+04120,2020-03-19 08:00:00,24.59,34.50
129+04120,2020-03-19 08:10:00,42.00,83.30
129+04120,2020-03-19 08:20:00,50.03,38.30
129+04120,2020-03-19 08:30:00,45.89,79.50
129+04120,2020-03-19 08:40:00,46.24,88.80
129+04120,2020-03-19 08:50:00,45.49,94.40
129+04120,2020-03-19 09:00:00,46.45,84.80
129+04120,2020-03-19 09:10:00,48.92,85.20
129+04120,2020-03-19 09:20:00,46.88,93.90
129+04120,2020-03-19 09:30:00,44.30,87.40
129+04120,2020-03-19 09:40:00,43.68,84.70
129+04120,2020-03-19 09:50:00,42.47,79.10
129+04120,2020-03-19 10:00:00,45.06,92.30
129+04120,2020-03-19 10:10:00,46.37,89.40
129+04120,2020-03-19 10:20:00,47.48,84.80
129+04120,2020-03-19 10:30:00,49.05,92.80
129+04120,2020-03-19 10:40:00,46.77,98.10
129+04120,2020-03-19 10:50:00,48.29,97.20
129+04120,2020-03-19 11:00:00,32.68,86.56
129+04120,2020-03-19 11:10:00,25.29,69.90
129+04120,2020-03-19 11:20:00,48.29,85.10
129+04120,2020-03-19 11:30:00,48.94,90.50
129+04120,2020-03-19 11:40:00,45.06,96.50
129+04120,2020-03-19 11:50:00,45.64,89.10
129+04120,2020-03-19 12:00:00,48.51,87.80
129+04120,2020-03-19 12:10:00,47.33,94.10
129+04120,2020-03-19 12:20:00,50.11,83.00
129+04120,2020-03-19 12:30:00,38.95,100.00
129+04120,2020-03-19 12:40:00,47.07,87.90
129+04120,2020-03-19 12:50:00,46.89,87.50
129+04120,2020-03-19 13:00:00,47.43,85.90
129+04120,2020-03-19 13:10:00,51.71,58.10
129+04120,2020-03-19 13:20:00,49.83,85.00
129+04120,2020-03-19 13:30:00,47.63,94.60
129+04120,2020-03-19 13:40:00,48.42,96.20
129+04120,2020-03-19 13:50:00,57.27,60.40
129+04120,2020-03-19 14:00:00,48.29,98.30
129+04120,2020-03-19 14:10:00,47.97,98.90
129+04120,2020-03-19 14:20:00,44.17,99.70
129+04120,2020-03-19 14:30:00,46.59,85.20
129+04120,2020-03-19 14:40:00,45.84,85.50
129+04120,2020-03-19 14:50:00,49.37,91.40
129+04120,2020-03-19 15:00:00,45.03,97.00
129+04120,2020-03-19 15:10:00,49.38,85.20
129+04120,2020-03-19 15:20:00,48.58,93.20
129+04120,2020-03-19 15:30:00,50.60,84.90
129+04120,2020-03-19 15:40:00,48.26,82.50
129+04120,2020-03-19 15:50:00,45.39,74.80
129+04120,2020-03-19 16:00:00,51.80,87.70
129+04120,2020-03-19 16:10:00,51.16,83.30
129+04120,2020-03-19 16:20:00,50.60,91.80
129+04120,2020-03-19 16:30:00,45.67,80.60
129+04120,2020-03-19 16:40:00,43.99,67.00
129+04120,2020-03-19 16:50:00,49.01,80.40
129+04120,2020-03-19 17:00:00,45.28,86.70
129+04120,2020-03-19 17:10:00,45.79,90.80
129+04120,2020-03-19 17:20:00,46.74,94.90
129+04120,2020-03-19 17:30:00,46.41,90.20
129+04120,2020-03-19 17:40:00,44.35,94.50
129+04120,2020-03-19 17:50:00,46.96,77.50
129+04120,2020-03-19 18:00:00,47.28,76.40
129+04120,2020-03-19 18:10:00,35.34,96.70
129+04120,2020-03-19 18:20:00,37.06,72.20
129+04120,2020-03-19 18:30:00,48.00,80.10
129+04120,2020-03-19 18:40:00,50.19,74.90
129+04120,2020-03-19 18:50:00,50.59,78.50
129+04120,2020-03-19 19:00:00,50.60,85.60
129+04120,2020-03-19 19:10:00,51.98,87.17
129+04120,2020-03-19 19:20:00,47.81,95.90
129+04120,2020-03-19 19:30:00,50.15,88.20
129+04120,2020-03-19 19:40:00,53.24,75.90
129+04120,2020-03-19 19:50:00,54.99,77.30
129+04120,2020-03-19 20:00:00,53.06,93.44
129+04120,2020-03-19 20:10:00,48.36,98.40
129+04120,2020-03-19 20:20:00,44.44,100.00
129+04120,2020-03-19 20:30:00,43.30,66.22
129+04120,2020-03-19 20:40:00,57.97,62.70
129+04120,2020-03-19 20:50:00,51.65,98.10
129+04120,2020-03-19 21:00:00,51.16,85.90
129+04120,2020-03-19 21:10:00,58.98,73.60
129+04120,2020-03-19 21:20:00,53.86,96.10
129+04120,2020-03-19 21:30:00,52.81,89.17
129+04120,2020-03-19 21:40:00,58.21,63.50
129+04120,2020-03-19 21:50:00,51.69,100.00
129+04120,2020-03-19 22:00:00,51.62,100.00
129+04120,2020-03-19 22:10:00,,
129+04120,2020-03-19 22:20:00,50.00,100.00
129+04120,2020-03-19 22:30:00,53.46,96.80
129+04120,2020-03-19 22:40:00,57.29,61.10
129+04120,2020-03-19 22:50:00,50.77,90.40
129+04120,2020-03-19 23:00:00,46.29,71.00
129+04120,2020-03-19 23:10:00,48.00,87.44
129+04120,2020-03-19 23:20:00,54.44,89.90
129+04120,2020-03-19 23:30:00,54.33,92.17
129+04120,2020-03-19 23:40:00,62.24,61.11
129+04120,2020-03-19 23:50:00,51.00,91.00
129+04121,2020-03-19 00:00:00,55.39,74.20
129+04121,2020-03-19 00:10:00,57.07,89.80
129+04121,2020-03-19 00:20:00,58.69,84.71
129+04121,2020-03-19 00:30:00,52.67,90.10
129+04121,2020-03-19 00:40:00,50.00,95.20
129+04121,2020-03-19 00:50:00,,
129+04121,2020-03-19 01:00:00,52.57,99.25
129+04121,2020-03-19 01:10:00,52.00,100.00
129+04121,2020-03-19 01:20:00,53.00,97.60
129+04121,2020-03-19 01:30:00,66.87,27.33
129+04121,2020-03-19 01:40:00,55.00,83.00
129+04121,2020-03-19 01:50:00,55.00,87.57
129+04121,2020-03-19 02:00:00,49.00,48.00
129+04121,2020-03-19 02:10:00,53.03,42.80
129+04121,2020-03-19 02:20:00,79.00,25.22
129+04121,2020-03-19 02:30:00,,
129+04121,2020-03-19 02:40:00,44.95,89.00
129+04121,2020-03-19 02:50:00,72.23,93.75
129+04121,2020-03-19 03:00:00,73.93,95.83
129+04121,2020-03-19 03:10:00,75.00,92.60
129+04121,2020-03-19 03:20:00,70.40,74.43
129+04121,2020-03-19 03:30:00,66.77,71.67
129+04121,2020-03-19 03:40:00,,
129+04121,2020-03-19 03:50:00,65.00,84.33
129+04121,2020-03-19 04:00:00,65.24,89.00
129+04121,2020-03-19 04:10:00,56.50,30.30
129+04121,2020-03-19 04:20:00,59.71,71.75
129+04121,2020-03-19 04:30:00,55.97,66.50
129+04121,2020-03-19 04:40:00,49.76,28.00
129+04121,2020-03-19 04:50:00,79.00,7.78
129+04121,2020-03-19 05:00:00,66.90,80.90
129+04121,2020-03-19 05:10:00,56.31,71.00
129+04121,2020-03-19 05:20:00,61.00,96.80
129+04121,2020-03-19 05:30:00,58.48,77.17
129+04121,2020-03-19 05:40:00,56.47,71.90
129+04121,2020-03-19 05:50:00,53.18,71.78
129+04121,2020-03-19 06:00:00,25.94,31.50
129+04121,2020-03-19 06:10:00,39.15,67.70
129+04121,2020-03-19 06:20:00,61.64,74.90
129+04121,2020-03-19 06:30:00,60.87,64.80
129+04121,2020-03-19 06:40:00,60.97,73.70
129+04121,2020-03-19 06:50:00,48.85,94.80
129+04121,2020-03-19 07:00:00,47.49,100.00
129+04121,2020-03-19 07:10:00,52.74,100.00
129+04121,2020-03-19 07:20:00,52.88,99.50
129+04121,2020-03-19 07:30:00,54.40,90.90
129+04121,2020-03-19 07:40:00,47.67,97.00
129+04121,2020-03-19 07:50:00,43.82,63.60
129+04121,2020-03-19 08:00:00,44.25,90.50
129+04121,2020-03-19 08:10:00,48.40,95.10
129+04121,2020-03-19 08:20:00,50.67,74.80
129+04121,2020-03-19 08:30:00,50.83,81.20
129+04121,2020-03-19 08:40:00,46.86,88.00
129+04121,2020-03-19 08:50:00,48.45,91.30
129+04121,2020-03-19 09:00:00,48.74,87.60
129+04121,2020-03-19 09:10:00,50.52,70.60
129+04121,2020-03-19 09:20:00,49.59,84.30
129+04121,2020-03-19 09:30:00,47.28,94.50
129+04121,2020-03-19 09:40:00,45.66,88.90
129+04121,2020-03-19 09:50:00,45.97,74.60
129+04121,2020-03-19 10:00:00,48.07,91.20
129+04121,2020-03-19 10:10:00,49.37,77.50
129+04121,2020-03-19 10:20:00,45.63,88.60
129+04121,2020-03-19 10:30:00,48.00,97.40
129+04121,2020-03-19 10:40:00,48.98,91.70
129+04121,2020-03-19 10:50:00,48.67,95.60
129+04121,2020-03-19 11:00:00,47.96,96.80
129+04121,2020-03-19 11:10:00,45.57,95.10
129+04121,2020-03-19 11:20:00,50.38,69.20
