tmc,tstamp,speed
129+04124,2020-03-16 15:40:00,49.28,100.00
129+04124,2020-03-16 15:50:00,50.30,100.00
129+04124,2020-03-16 16:00:00,50.99,100.00
129+04124,2020-03-16 16:10:00,51.37,100.00
129+04124,2020-03-16 16:20:00,50.98,99.90
129+04124,2020-03-16 16:30:00,49.96,100.00
129+04124,2020-03-16 16:40:00,49.36,100.00
129+04124,2020-03-16 16:50:00,48.77,100.00
129+04124,2020-03-16 17:00:00,48.27,98.80
129+04124,2020-03-16 17:10:00,50.68,100.00
129+04124,2020-03-16 17:20:00,49.59,100.00
129+04124,2020-03-16 17:30:00,49.54,100.00
129+04124,2020-03-16 17:40:00,50.55,99.80
129+04124,2020-03-16 17:50:00,49.22,99.60
129+04124,2020-03-16 18:00:00,52.38,100.00
129+04124,2020-03-16 18:10:00,50.68,97.90
129+04124,2020-03-16 18:20:00,55.04,96.60
129+04124,2020-03-16 18:30:00,53.45,90.70
129+04124,2020-03-16 18:40:00,52.20,100.00
129+04124,2020-03-16 18:50:00,52.77,100.00
129+04124,2020-03-16 19:00:00,56.33,98.10
129+04124,2020-03-16 19:10:00,50.32,96.10
129+04124,2020-03-16 19:20:00,49.76,100.00
129+04124,2020-03-16 19:30:00,52.33,95.70
129+04124,2020-03-16 19:40:00,54.26,90.70
129+04124,2020-03-16 19:50:00,58.28,76.30
129+04124,2020-03-16 20:00:00,52.14,86.70
129+04124,2020-03-16 20:10:00,58.98,100.00
129+04124,2020-03-16 20:20:00,51.65,100.00
129+04124,2020-03-16 20:30:00,52.38,100.00
129+04124,2020-03-16 20:40:00,52.17,100.00
129+04124,2020-03-16 20:50:00,55.79,81.80
129+04124,2020-03-16 21:00:00,58.07,85.60
129+04124,2020-03-16 21:10:00,58.22,65.00
129+04124,2020-03-16 21:20:00,56.36,94.50
129+04124,2020-03-16 21:30:00,49.58,77.80
129+04124,2020-03-16 21:40:00,55.00,100.00
129+04124,2020-03-16 21:50:00,49.73,100.00
129+04124,2020-03-16 22:00:00,53.68,100.00
129+04124,2020-03-16 22:10:00,56.73,100.00
129+04124,2020-03-16 22:20:00,58.13,100.00
129+04124,2020-03-16 22:30:00,60.76,56.10
129+04124,2020-03-16 22:40:00,56.79,100.00
129+04124,2020-03-16 22:50:00,59.18,94.30
129+04124,2020-03-16 23:00:00,54.34,82.70
129+04124,2020-03-16 23:10:00,53.10,69.20
129+04124,2020-03-16 23:20:00,63.81,60.50
129+04124,2020-03-16 23:30:00,62.76,74.70
129+04124,2020-03-16 23:40:00,59.50,93.80
129+04124,2020-03-16 23:50:00,54.21,73.70
129+04125,2020-03-16 00:00:00,51.99,75.30
129+04125,2020-03-16 00:10:00,48.88,61.00
129+04125,2020-03-16 00:20:00,51.20,97.80
129+04125,2020-03-16 00:30:00,50.06,95.30
129+04125,2020-03-16 00:40:00,50.05,94.80
129+04125,2020-03-16 00:50:00,50.08,88.90
129+04125,2020-03-16 01:00:00,54.06,77.10
129+04125,2020-03-16 01:10:00,50.00,96.50
129+04125,2020-03-16 01:20:00,53.09,92.20
129+04125,2020-03-16 01:30:00,53.27,94.00
129+04125,2020-03-16 01:40:00,58.13,64.75
129+04125,2020-03-16 01:50:00,51.38,66.60
129+04125,2020-03-16 02:00:00,61.43,42.60
129+04125,2020-03-16 02:10:00,62.30,50.20
129+04125,2020-03-16 02:20:00,57.13,81.20
129+04125,2020-03-16 02:30:00,48.00,32.00
129+04125,2020-03-16 02:40:00,51.49,55.63
129+04125,2020-03-16 02:50:00,57.21,93.11
129+04125,2020-03-16 03:00:00,67.41,28.80
129+04125,2020-03-16 03:10:00,69.49,30.63
129+04125,2020-03-16 03:20:00,51.93,61.11
129+04125,2020-03-16 03:30:00,59.66,99.00
129+04125,2020-03-16 03:40:00,59.69,95.90
129+04125,2020-03-16 03:50:00,55.34,73.30
129+04125,2020-03-16 04:00:00,59.14,77.60
129+04125,2020-03-16 04:10:00,57.90,93.60
129+04125,2020-03-16 04:20:00,61.09,91.70
129+04125,2020-03-16 04:30:00,58.87,88.20
129+04125,2020-03-16 04:40:00,66.61,40.40
129+04125,2020-03-16 04:50:00,63.93,83.80
129+04125,2020-03-16 05:00:00,58.24,66.30
129+04125,2020-03-16 05:10:00,60.24,83.80
129+04125,2020-03-16 05:20:00,58.75,100.00
129+04125,2020-03-16 05:30:00,60.99,94.00
129+04125,2020-03-16 05:40:00,64.17,81.60
129+04125,2020-03-16 05:50:00,58.56,98.60
129+04125,2020-03-16 06:00:00,59.04,100.00
129+04125,2020-03-16 06:10:00,60.05,100.00
129+04125,2020-03-16 06:20:00,58.20,100.00
129+04125,2020-03-16 06:30:00,58.20,100.00
129+04125,2020-03-16 06:40:00,56.97,100.00
129+04125,2020-03-16 06:50:00,59.26,100.00
129+04125,2020-03-16 07:00:00,58.05,100.00
129+04125,2020-03-16 07:10:00,58.38,100.00
129+04125,2020-03-16 07:20:00,56.26,100.00
129+04125,2020-03-16 07:30:00,58.54,100.00
129+04125,2020-03-16 07:40:00,60.75,100.00
129+04125,2020-03-16 07:50:00,60.38,100.00
129+04125,2020-03-16 08:00:00,56.46,100.00
129+04125,2020-03-16 08:10:00,59.24,100.00
129+04125,2020-03-16 08:20:00,60.29,99.20
129+04125,2020-03-16 08:30:00,60.70,97.70
129+04125,2020-03-16 08:40:00,56.48,100.00
129+04125,2020-03-16 08:50:00,55.99,100.00
129+04125,2020-03-16 09:00:00,56.49,100.00
129+04125,2020-03-16 09:10:00,56.33,100.00
129+04125,2020-03-16 09:20:00,59.03,100.00
129+04125,2020-03-16 09:30:00,58.92,100.00
129+04125,2020-03-16 09:40:00,58.78,100.00
129+04125,2020-03-16 09:50:00,58.91,100.00
129+04125,2020-03-16 10:00:00,58.24,100.00
129+04125,2020-03-16 10:10:00,58.15,100.00
129+04125,2020-03-16 10:20:00,55.98,100.00
129+04125,2020-03-16 10:30:00,57.89,100.00
129+04125,2020-03-16 10:40:00,61.14,90.80
129+04125,2020-03-16 10:50:00,58.24,100.00
129+04125,2020-03-16 11:00:00,59.35,100.00
129+04125,2020-03-16 11:10:00,59.36,100.00
129+04125,2020-03-16 11:20:00,58.48,100.00
129+04125,2020-03-16 11:30:00,58.73,100.00
129+04125,2020-03-16 11:40:00,54.67,100.00
129+04125,2020-03-16 11:50:00,56.69,99.50
129+04125,2020-03-16 12:00:00,59.13,93.10
129+04125,2020-03-16 12:10:00,57.42,100.00
129+04125,2020-03-16 12:20:00,59.27,100.00
129+04125,2020-03-16 12:30:00,57.78,100.00
129+04125,2020-03-16 12:40:00,59.43,100.00
129+04125,2020-03-16 12:50:00,57.78,100.00
129+04125,2020-03-16 13:00:00,56.07,100.00
129+04125,2020-03-16 13:10:00,58.38,100.00
129+04125,2020-03-16 13:20:00,58.89,100.00
129+04125,2020-03-16 13:30:00,57.99,100.00
129+04125,2020-03-16 13:40:00,57.60,100.00
129+04125,2020-03-16 13:50:00,57.19,100.00
129+04125,2020-03-16 14:00:00,56.49,100.00
129+04125,2020-03-16 14:10:00,58.88,100.00
129+04125,2020-03-16 14:20:00,56.88,100.00
129+04125,2020-03-16 14:30:00,56.98,100.00
129+04125,2020-03-16 14:40:00,57.88,100.00
129+04125,2020-03-16 14:50:00,55.27,100.00
129+04125,2020-03-16 15:00:00,55.99,100.00
129+04125,2020-03-16 15:10:00,55.49,100.00
129+04125,2020-03-16 15:20:00,55.69,100.00
129+04125,2020-03-16 15:30:00,55.88,100.00
129+04125,2020-03-16 15:40:00,54.56,100.00
129+04125,2020-03-16 15:50:00,55.97,100.00
129+04125,2020-03-16 16:00:00,56.39,100.00
129+04125,2020-03-16 16:10:00,57.39,100.00
129+04125,2020-03-16 16:20:00,54.59,100.00
129+04125,2020-03-16 16:30:00,58.78,100.00
129+04125,2020-03-16 16:40:00,55.57,100.00
129+04125,2020-03-16 16:50:00,55.28,100.00
129+04125,2020-03-16 17:00:00,54.99,99.20
129+04125,2020-03-16 17:10:00,55.57,100.00
129+04125,2020-03-16 17:20:00,55.19,100.00
129+04125,2020-03-16 17:30:00,53.28,100.00
129+04125,2020-03-16 17:40:00,54.89,100.00
129+04125,2020-03-16 17:50:00,54.89,100.00
129+04125,2020-03-16 18:00:00,57.59,94.80
129+04125,2020-03-16 18:10:00,57.77,98.60
129+04125,2020-03-16 18:20:00,57.40,100.00
129+04125,2020-03-16 18:30:00,55.75,98.60
129+04125,2020-03-16 18:40:00,56.49,100.00
129+04125,2020-03-16 18:50:00,56.06,100.00
129+04125,2020-03-16 19:00:00,59.06,100.00
129+04125,2020-03-16 19:10:00,57.90,99.60
129+04125,2020-03-16 19:20:00,53.53,83.50
129+04125,2020-03-16 19:30:00,53.60,95.30
129+04125,2020-03-16 19:40:00,59.14,100.00
129+04125,2020-03-16 19:50:00,61.78,100.00
129+04125,2020-03-16 20:00:00,60.75,97.30
129+04125,2020-03-16 20:10:00,60.58,100.00
129+04125,2020-03-16 20:20:00,56.99,100.00
129+04125,2020-03-16 20:30:00,55.07,100.00
129+04125,2020-03-16 20:40:00,58.08,98.40
129+04125,2020-03-16 20:50:00,57.87,98.50
129+04125,2020-03-16 21:00:00,55.65,90.00
129+04125,2020-03-16 21:10:00,57.60,88.10
129+04125,2020-03-16 21:20:00,57.77,92.80
129+04125,2020-03-16 21:30:00,54.44,100.00
129+04125,2020-03-16 21:40:00,56.70,100.00
129+04125,2020-03-16 21:50:00,57.51,96.90
129+04125,2020-03-16 22:00:00,53.66,100.00
129+04125,2020-03-16 22:10:00,59.60,81.20
129+04125,2020-03-16 22:20:00,58.98,100.00
129+04125,2020-03-16 22:30:00,63.02,86.80
129+04125,2020-03-16 22:40:00,61.27,86.40
129+04125,2020-03-16 22:50:00,61.58,100.00
129+04125,2020-03-16 23:00:00,59.56,98.80
129+04125,2020-03-16 23:10:00,62.40,85.90
129+04125,2020-03-16 23:20:00,65.07,79.60
129+04125,2020-03-16 23:30:00,62.60,98.00
129+04125,2020-03-16 23:40:00,63.95,89.20
129+04125,2020-03-16 23:50:00,63.96,95.70
129+04126,2020-03-16 00:00:00,50.10,18.00
129+04126,2020-03-16 00:10:00,49.49,46.70
129+04126,2020-03-16 00:20:00,60.39,88.20
129+04126,2020-03-16 00:30:00,56.72,95.40
129+04126,2020-03-16 00:40:00,53.00,98.90
129+04126,2020-03-16 00:50:00,51.89,93.89
129+04126,2020-03-16 01:00:00,54.37,98.20
129+04126,2020-03-16 01:10:00,52.10,92.90
129+04126,2020-03-16 01:20:00,57.66,67.30
129+04126,2020-03-16 01:30:00,52.82,91.60
129+04126,2020-03-16 01:40:00,38.33,1.33
129+04126,2020-03-16 01:50:00,54.26,79.89
129+04126,2020-03-16 02:00:00,62.08,52.20
129+04126,2020-03-16 02:10:00,60.01,79.10
129+04126,2020-03-16 02:20:00,65.79,54.20
129+04126,2020-03-16 02:30:00,65.00,79.50
129+04126,2020-03-16 02:40:00,52.98,35.25
129+04126,2020-03-16 02:50:00,56.86,80.90
129+04126,2020-03-16 03:00:00,65.19,63.10
129+04126,2020-03-16 03:10:00,66.70,39.30
129+04126,2020-03-16 03:20:00,55.83,80.90
129+04126,2020-03-16 03:30:00,58.69,95.80
129+04126,2020-03-16 03:40:00,60.00,95.60
129+04126,2020-03-16 03:50:00,57.71,68.80
129+04126,2020-03-16 04:00:00,63.00,74.14
129+04126,2020-03-16 04:10:00,59.63,96.56
129+04126,2020-03-16 04:20:00,62.08,89.70
129+04126,2020-03-16 04:30:00,60.58,98.60
129+04126,2020-03-16 04:40:00,62.49,96.10
129+04126,2020-03-16 04:50:00,62.03,92.90
129+04126,2020-03-16 05:00:00,58.33,76.80
129+04126,2020-03-16 05:10:00,63.60,84.00
129+04126,2020-03-16 05:20:00,62.72,93.30
129+04126,2020-03-16 05:30:00,61.17,99.20
129+04126,2020-03-16 05:40:00,64.35,89.60
129+04126,2020-03-16 05:50:00,62.55,91.50
129+04126,2020-03-16 06:00:00,60.68,99.00
129+04126,2020-03-16 06:10:00,63.03,97.40
129+04126,2020-03-16 06:20:00,62.39,100.00
129+04126,2020-03-16 06:30:00,56.98,100.00
129+04126,2020-03-16 06:40:00,59.79,100.00
129+04126,2020-03-16 06:50:00,60.35,100.00
129+04126,2020-03-16 07:00:00,62.54,100.00
129+04126,2020-03-16 07:10:00,62.24,100.00
129+04126,2020-03-16 07:20:00,57.69,100.00
129+04126,2020-03-16 07:30:00,61.00,100.00
129+04126,2020-03-16 07:40:00,62.22,100.00
129+04126,2020-03-16 07:50:00,60.39,100.00
129+04126,2020-03-16 08:00:00,61.60,100.00
129+04126,2020-03-16 08:10:00,59.98,100.00
129+04126,2020-03-16 08:20:00,60.28,100.00
129+04126,2020-03-16 08:30:00,61.36,100.00
129+04126,2020-03-16 08:40:00,58.38,100.00
129+04126,2020-03-16 08:50:00,60.15,100.00
129+04126,2020-03-16 09:00:00,59.66,100.00
129+04126,2020-03-16 09:10:00,60.57,97.80
129+04126,2020-03-16 09:20:00,63.59,100.00
129+04126,2020-03-16 09:30:00,63.36,100.00
129+04126,2020-03-16 09:40:00,59.69,100.00
129+04126,2020-03-16 09:50:00,61.34,100.00
129+04126,2020-03-16 10:00:00,59.16,100.00
129+04126,2020-03-16 10:10:00,58.87,100.00
129+04126,2020-03-16 10:20:00,57.87,100.00
129+04126,2020-03-16 10:30:00,60.97,99.40
129+04126,2020-03-16 10:40:00,60.01,99.20
129+04126,2020-03-16 10:50:00,61.27,100.00
129+04126,2020-03-16 11:00:00,58.18,100.00
129+04126,2020-03-16 11:10:00,60.39,100.00
129+04126,2020-03-16 11:20:00,58.65,100.00
129+04126,2020-03-16 11:30:00,58.39,100.00
129+04126,2020-03-16 11:40:00,58.77,100.00
129+04126,2020-03-16 11:50:00,61.59,96.70
129+04126,2020-03-16 12:00:00,61.14,100.00
129+04126,2020-03-16 12:10:00,58.68,100.00
129+04126,2020-03-16 12:20:00,59.66,100.00
129+04126,2020-03-16 12:30:00,58.57,100.00
129+04126,2020-03-16 12:40:00,59.99,100.00
129+04126,2020-03-16 12:50:00,60.49,100.00
129+04126,2020-03-16 13:00:00,58.08,100.00
129+04126,2020-03-16 13:10:00,59.87,100.00
129+04126,2020-03-16 13:20:00,61.43,100.00
129+04126,2020-03-16 13:30:00,58.28,100.00
129+04126,2020-03-16 13:40:00,61.08,100.00
129+04126,2020-03-16 13:50:00,58.49,100.00
129+04126,2020-03-16 14:00:00,58.38,100.00
129+04126,2020-03-16 14:10:00,60.28,100.00
129+04126,2020-03-16 14:20:00,58.89,100.00
129+04126,2020-03-16 14:30:00,56.87,100.00
129+04126,2020-03-16 14:40:00,59.18,100.00
129+04126,2020-03-16 14:50:00,57.39,100.00
129+04126,2020-03-16 15:00:00,57.40,100.00
129+04126,2020-03-16 15:10:00,57.79,100.00
129+04126,2020-03-16 15:20:00,57.39,100.00
129+04126,2020-03-16 15:30:00,57.68,100.00
129+04126,2020-03-16 15:40:00,56.78,100.00
129+04126,2020-03-16 15:50:00,57.87,100.00
129+04126,2020-03-16 16:00:00,57.00,100.00
129+04126,2020-03-16 16:10:00,57.88,100.00
129+04126,2020-03-16 16:20:00,57.68,100.00
129+04126,2020-03-16 16:30:00,58.48,100.00
129+04126,2020-03-16 16:40:00,57.36,100.00
129+04126,2020-03-16 16:50:00,55.36,100.00
129+04126,2020-03-16 17:00:00,56.99,100.00
129+04126,2020-03-16 17:10:00,56.80,100.00
129+04126,2020-03-16 17:20:00,57.99,100.00
129+04126,2020-03-16 17:30:00,57.00,100.00
129+04126,2020-03-16 17:40:00,53.88,100.00
129+04126,2020-03-16 17:50:00,56.99,100.00
129+04126,2020-03-16 18:00:00,59.39,100.00
129+04126,2020-03-16 18:10:00,60.19,100.00
129+04126,2020-03-16 18:20:00,58.79,100.00
129+04126,2020-03-16 18:30:00,59.58,100.00
129+04126,2020-03-16 18:40:00,58.77,100.00
129+04126,2020-03-16 18:50:00,58.14,100.00
129+04126,2020-03-16 19:00:00,59.19,100.00
129+04126,2020-03-16 19:10:00,59.88,100.00
129+04126,2020-03-16 19:20:00,57.00,100.00
129+04126,2020-03-16 19:30:00,58.17,100.00
129+04126,2020-03-16 19:40:00,58.17,100.00
129+04126,2020-03-16 19:50:00,59.29,100.00
129+04126,2020-03-16 20:00:00,58.75,100.00
129+04126,2020-03-16 20:10:00,60.73,100.00
129+04126,2020-03-16 20:20:00,59.38,100.00
129+04126,2020-03-16 20:30:00,57.24,100.00
129+04126,2020-03-16 20:40:00,61.97,100.00
129+04126,2020-03-16 20:50:00,56.43,100.00
129+04126,2020-03-16 21:00:00,59.93,100.00
129+04126,2020-03-16 21:10:00,65.61,81.40
129+04126,2020-03-16 21:20:00,58.03,99.80
129+04126,2020-03-16 21:30:00,55.53,100.00
129+04126,2020-03-16 21:40:00,55.83,100.00
129+04126,2020-03-16 21:50:00,60.47,100.00
129+04126,2020-03-16 22:00:00,61.39,94.80
129+04126,2020-03-16 22:10:00,60.39,97.40
129+04126,2020-03-16 22:20:00,60.68,100.00
129+04126,2020-03-16 22:30:00,58.93,100.00
129+04126,2020-03-16 22:40:00,62.58,100.00
129+04126,2020-03-16 22:50:00,59.46,100.00
129+04126,2020-03-16 23:00:00,62.08,96.10
129+04126,2020-03-16 23:10:00,61.33,92.30
129+04126,2020-03-16 23:20:00,62.07,95.90
129+04126,2020-03-16 23:30:00,63.72,96.70
129+04126,2020-03-16 23:40:00,63.38,100.00
129+04126,2020-03-16 23:50:00,61.65,94.50
129P04119,2020-03-16 00:00:00,57.21,75.50
129P04119,2020-03-16 00:10:00,58.00,74.50
129P04119,2020-03-16 00:20:00,,
129P04119,2020-03-16 00:30:00,42.55,97.60
129P04119,2020-03-16 00:40:00,49.87,95.75
129P04119,2020-03-16 00:50:00,,
129P04119,2020-03-16 01:00:00,8.87,30.56
129P04119,2020-03-16 01:10:00,14.69,74.20
129P04119,2020-03-16 01:20:00,15.00,82.00
129P04119,2020-03-16 01:30:00,,
129P04119,2020-03-16 01:40:00,17.00,
129P04119,2020-03-16 01:50:00,17.00,
129P04119,2020-03-16 02:00:00,17.00,
129P04119,2020-03-16 02:10:00,22.63,100.00
129P04119,2020-03-16 02:20:00,45.63,98.33
129P04119,2020-03-16 02:30:00,65.00,13.17
129P04119,2020-03-16 02:40:00,67.65,43.13
129P04119,2020-03-16 02:50:00,69.00,63.33
129P04119,2020-03-16 03:00:00,58.69,97.29
129P04119,2020-03-16 03:10:00,58.39,85.40
129P04119,2020-03-16 03:20:00,,
129P04119,2020-03-16 03:30:00,60.00,
129P04119,2020-03-16 03:40:00,60.00,
129P04119,2020-03-16 03:50:00,64.19,34.80
129P04119,2020-03-16 04:00:00,57.68,54.90
129P04119,2020-03-16 04:10:00,,
129P04119,2020-03-16 04:20:00,,
129P04119,2020-03-16 04:30:00,52.32,47.00
129P04119,2020-03-16 04:40:00,57.87,70.40
129P04119,2020-03-16 04:50:00,62.30,76.10
129P04119,2020-03-16 05:00:00,63.79,91.00
129P04119,2020-03-16 05:10:00,60.64,93.70
129P04119,2020-03-16 05:20:00,66.45,72.33
129P04119,2020-03-16 05:30:00,58.15,38.40
129P04119,2020-03-16 05:40:00,42.76,31.10
129P04119,2020-03-16 05:50:00,51.33,87.30
129P04119,2020-03-16 06:00:00,49.05,76.80
129P04119,2020-03-16 06:10:00,50.26,100.00
129P04119,2020-03-16 06:20:00,53.15,100.00
129P04119,2020-03-16 06:30:00,47.67,94.20
129P04119,2020-03-16 06:40:00,49.41,100.00
129P04119,2020-03-16 06:50:00,51.73,100.00
129P04119,2020-03-16 07:00:00,50.74,100.00
129P04119,2020-03-16 07:10:00,51.90,100.00
129P04119,2020-03-16 07:20:00,47.30,100.00
129P04119,2020-03-16 07:30:00,48.94,77.20
129P04119,2020-03-16 07:40:00,43.76,100.00
129P04119,2020-03-16 07:50:00,44.86,100.00
129P04119,2020-03-16 08:00:00,43.04,100.00
129P04119,2020-03-16 08:10:00,45.01,97.50
129P04119,2020-03-16 08:20:00,47.27,93.20
129P04119,2020-03-16 08:30:00,46.37,99.30
129P04119,2020-03-16 08:40:00,45.99,99.20
129P04119,2020-03-16 08:50:00,46.02,94.60
129P04119,2020-03-16 09:00:00,45.46,98.10
129P04119,2020-03-16 09:10:00,44.41,96.30
129P04119,2020-03-16 09:20:00,43.10,100.00
129P04119,2020-03-16 09:30:00,41.42,87.70
129P04119,2020-03-16 09:40:00,47.48,84.20
129P04119,2020-03-16 09:50:00,45.29,99.00
129P04119,2020-03-16 10:00:00,43.31,97.30
129P04119,2020-03-16 10:10:00,52.43,33.30
129P04119,2020-03-16 10:20:00,50.91,69.40
129P04119,2020-03-16 10:30:00,48.08,82.10
129P04119,2020-03-16 10:40:00,44.08,79.80
129P04119,2020-03-16 10:50:00,45.98,88.80
129P04119,2020-03-16 11:00:00,47.57,90.80
129P04119,2020-03-16 11:10:00,40.79,78.11
129P04119,2020-03-16 11:20:00,46.69,91.10
129P04119,2020-03-16 11:30:00,44.78,96.20
129P04119,2020-03-16 11:40:00,52.08,65.10
129P04119,2020-03-16 11:50:00,49.85,81.20
129P04119,2020-03-16 12:00:00,17.68,53.43
129P04119,2020-03-16 12:10:00,48.85,89.10
129P04119,2020-03-16 12:20:00,45.66,100.00
129P04119,2020-03-16 12:30:00,53.73,78.70
129P04119,2020-03-16 12:40:00,47.84,97.30
129P04119,2020-03-16 12:50:00,52.40,86.20
129P04119,2020-03-16 13:00:00,48.23,88.60
129P04119,2020-03-16 13:10:00,51.38,85.70
129P04119,2020-03-16 13:20:00,51.09,91.30
129P04119,2020-03-16 13:30:00,49.14,96.30
129P04119,2020-03-16 13:40:00,44.77,100.00
129P04119,2020-03-16 13:50:00,45.25,100.00
129P04119,2020-03-16 14:00:00,49.96,81.60
129P04119,2020-03-16 14:10:00,47.43,100.00
129P04119,2020-03-16 14:20:00,41.79,100.00
129P04119,2020-03-16 14:30:00,45.11,100.00
129P04119,2020-03-16 14:40:00,47.65,98.50
129P04119,2020-03-16 14:50:00,46.30,100.00
129P04119,2020-03-16 15:00:00,43.78,100.00
129P04119,2020-03-16 15:10:00,33.35,81.80
129P04119,2020-03-16 15:20:00,43.85,100.00
129P04119,2020-03-16 15:30:00,41.49,100.00
129P04119,2020-03-16 15:40:00,43.07,93.33
129P04119,2020-03-16 15:50:00,55.45,59.10
129P04119,2020-03-16 16:00:00,48.99,58.80
129P04119,2020-03-16 16:10:00,52.08,64.30
129P04119,2020-03-16 16:20:00,48.19,95.40
129P04119,2020-03-16 16:30:00,48.12,85.00
129P04119,2020-03-16 16:40:00,49.09,99.30
129P04119,2020-03-16 16:50:00,54.15,86.10
129P04119,2020-03-16 17:00:00,41.97,82.40
129P04119,2020-03-16 17:10:00,50.47,75.70
129P04119,2020-03-16 17:20:00,47.48,97.10
129P04119,2020-03-16 17:30:00,50.03,95.40
129P04119,2020-03-16 17:40:00,49.78,94.70
129P04119,2020-03-16 17:50:00,54.17,74.20
129P04119,2020-03-16 18:00:00,48.68,58.50
129P04119,2020-03-16 18:10:00,45.92,93.60
129P04119,2020-03-16 18:20:00,44.60,85.60
129P04119,2020-03-16 18:30:00,50.19,90.90
129P04119,2020-03-16 18:40:00,52.59,98.00
129P04119,2020-03-16 18:50:00,51.55,92.80
129P04119,2020-03-16 19:00:00,54.99,79.80
129P04119,2020-03-16 19:10:00,53.88,77.60
129P04119,2020-03-16 19:20:00,55.08,85.30
129P04119,2020-03-16 19:30:00,50.51,92.70
129P04119,2020-03-16 19:40:00,52.91,95.20
129P04119,2020-03-16 19:50:00,56.79,83.90
129P04119,2020-03-16 20:00:00,53.25,99.40
129P04119,2020-03-16 20:10:00,50.77,99.70
129P04119,2020-03-16 20:20:00,30.45,72.25
129P04119,2020-03-16 20:30:00,32.70,83.22
129P04119,2020-03-16 20:40:00,54.14,91.20
129P04119,2020-03-16 20:50:00,54.16,82.00
129P04119,2020-03-16 21:00:00,58.66,77.30
129P04119,2020-03-16 21:10:00,62.48,67.10
129P04119,2020-03-16 21:20:00,57.66,93.20
129P04119,2020-03-16 21:30:00,54.49,100.00
129P04119,2020-03-16 21:40:00,51.26,100.00
129P04119,2020-03-16 21:50:00,55.46,97.10
129P04119,2020-03-16 22:00:00,59.46,65.10
129P04119,2020-03-16 22:10:00,52.36,100.00
129P04119,2020-03-16 22:20:00,53.98,100.00
129P04119,2020-03-16 22:30:00,56.99,92.80
129P04119,2020-03-16 22:40:00,48.49,91.40
129P04119,2020-03-16 22:50:00,54.47,23.50
129P04119,2020-03-16 23:00:00,58.56,77.22
129P04119,2020-03-16 23:10:00,55.98,98.90
129P04119,2020-03-16 23:20:00,57.06,90.10
129P04119,2020-03-16 23:30:00,59.47,94.90
129P04119,2020-03-16 23:40:00,59.21,74.30
129P04119,2020-03-16 23:50:00,52.30,77.70
129+04127,2020-03-16 00:00:00,61.20,96.90
129+04127,2020-03-16 00:10:00,61.59,96.30
129+04127,2020-03-16 00:20:00,64.47,44.10
129+04127,2020-03-16 00:30:00,59.38,68.00
129+04127,2020-03-16 00:40:00,63.72,88.80
129+04127,2020-03-16 00:50:00,64.54,89.30
129+04127,2020-03-16 01:00:00,60.56,96.60
129+04127,2020-03-16 01:10:00,58.71,94.86
129+04127,2020-03-16 01:20:00,63.85,77.00
129+04127,2020-03-16 01:30:00,57.96,84.10
129+04127,2020-03-16 01:40:00,57.68,92.50
129+04127,2020-03-16 01:50:00,61.87,98.10
129+04127,2020-03-16 02:00:00,67.15,44.00
129+04127,2020-03-16 02:10:00,65.57,78.20
129+04127,2020-03-16 02:20:00,66.79,60.00
129+04127,2020-03-16 02:30:00,60.77,74.90
129+04127,2020-03-16 02:40:00,59.00,70.00
129+04127,2020-03-16 02:50:00,64.24,97.57
129+04127,2020-03-16 03:00:00,56.74,51.80
129+04127,2020-03-16 03:10:00,65.77,46.50
129+04127,2020-03-16 03:20:00,62.49,99.25
129+04127,2020-03-16 03:30:00,61.34,96.70
129+04127,2020-03-16 03:40:00,65.00,89.10
129+04127,2020-03-16 03:50:00,65.45,84.60
129+04127,2020-03-16 04:00:00,64.10,74.60
129+04127,2020-03-16 04:10:00,61.00,87.10
129+04127,2020-03-16 04:20:00,66.51,80.40
129+04127,2020-03-16 04:30:00,67.08,82.40
129+04127,2020-03-16 04:40:00,65.42,93.90
129+04127,2020-03-16 04:50:00,63.18,93.90
129+04127,2020-03-16 05:00:00,64.59,97.90
129+04127,2020-03-16 05:10:00,67.13,88.80
129+04127,2020-03-16 05:20:00,67.19,97.70
129+04127,2020-03-16 05:30:00,66.77,96.40
129+04127,2020-03-16 05:40:00,70.19,89.00
129+04127,2020-03-16 05:50:00,72.63,91.40
129+04127,2020-03-16 06:00:00,66.79,100.00
129+04127,2020-03-16 06:10:00,67.79,99.90
129+04127,2020-03-16 06:20:00,64.98,100.00
129+04127,2020-03-16 06:30:00,64.36,100.00
129+04127,2020-03-16 06:40:00,63.59,100.00
129+04127,2020-03-16 06:50:00,63.54,100.00
129+04127,2020-03-16 07:00:00,68.62,100.00
129+04127,2020-03-16 07:10:00,68.19,100.00
129+04127,2020-03-16 07:20:00,65.89,100.00
129+04127,2020-03-16 07:30:00,67.88,100.00
129+04127,2020-03-16 07:40:00,66.99,100.00
129+04127,2020-03-16 07:50:00,67.97,100.00
129+04127,2020-03-16 08:00:00,70.49,100.00
129+04127,2020-03-16 08:10:00,68.78,100.00
129+04127,2020-03-16 08:20:00,68.34,100.00
129+04127,2020-03-16 08:30:00,68.51,100.00
129+04127,2020-03-16 08:40:00,68.14,100.00
129+04127,2020-03-16 08:50:00,69.77,100.00
129+04127,2020-03-16 09:00:00,66.98,100.00
129+04127,2020-03-16 09:10:00,66.77,100.00
129+04127,2020-03-16 09:20:00,70.58,100.00
